step,run_0
2048,0.0
4096,0.00023268340601510402
6144,0.0004358360890209717
8192,0.0003706237228281631
10240,0.0006010419043875059
12288,0.00043935548271347157
14336,0.0006161662929395461
16384,0.0004126308645164056
18432,0.0004303623443567106
20480,0.00017078098613838855
22528,0.00037345681850731725
24576,0.00031436998506679804
26624,0.0004087133685586386
28672,0.00042191759668051555
30720,0.0002421478897357998
32768,0.0002778110675349388
34816,0.00039190652352828206
36864,0.0004048647940685823
38912,0.00033555665911306766
40960,0.0002636067137966547
43008,0.0003081853086347591
45056,0.0003254636004244138
47104,0.00025060887760240403
49152,0.00019193459430654757
51200,0.0002815869642747382
53248,0.00029863299397446806
55296,0.00021510430302061346
57344,0.0002974849953273795
59392,0.0002533235626423269
61440,0.0002489318303167232
63488,0.00046883825101842747
65536,0.000261358674765122
67584,0.00048749929432110315
69632,0.0002773595606174517
71680,0.0004293162882292312
73728,0.00030380354177810264
75776,0.0002820013413897593
77824,0.0005734098414283739
79872,0.00035697087867199163
81920,0.00034245382139341807
83968,0.0005804054908554957
86016,0.0005856652254601191
88064,0.0005098355721016246
90112,0.0005092232193970592
92160,0.0007346180397137303
94208,0.0005297698569549869
96256,0.00038677994002807027
98304,0.0004946353729541108
100352,0.0003332540076852464
102400,0.000513617169342484
104448,0.0005453447484092822
106496,0.0006604125100301061
108544,0.00040927004393371825
110592,0.0006541048802832794
112640,0.0005262436140576199
114688,0.0006871664477685391
116736,0.0005050183847836287
118784,0.0005220359077849679
120832,0.0007928186408460824
122880,0.0008427255025140967
124928,0.0006098853526442128
126976,0.0006328699410497407
129024,0.0007315230521290683
131072,0.0011122405329737628
133120,0.0007027342219117827
135168,0.000586907486341559
137216,0.0012236192020820714
139264,0.0005026700889710689
141312,0.0006687448681293784
143360,0.0006285232440349286
145408,0.000781157352431805
147456,0.0006307680822018824
149504,0.0007658376925476773
151552,0.0012624822672083092
153600,0.0008408691709629323
155648,0.0007696940749391424
157696,0.0008364160318012459
159744,0.0006658127597855667
161792,0.0008226668382196323
163840,0.0008542909338802751
165888,0.0006649299426782385
167936,0.000785775272357725
169984,0.0008558089336762719
172032,0.0008370960946233019
174080,0.001007585596214966
176128,0.0008013284014818823
178176,0.0011493260205889476
180224,0.0011081065265034161
182272,0.000999799744329799
184320,0.0007975928087825323
186368,0.00073375449487596
188416,0.0008941772626918087
190464,0.0011832885600960186
192512,0.0014723944938200618
194560,0.0008157542864314138
196608,0.0007679244852793587
198656,0.001011520719207759
200704,0.0012076746310782482
202752,0.001025521206550284
204800,0.0009421882217873545
206848,0.0009599031379689648
208896,0.0011336222895573123
210944,0.0007951125856944686
212992,0.0013088468819523412
215040,0.0009854615801138777
217088,0.0008526557134039159
219136,0.0009845411413618166
221184,0.0010836057373593277
223232,0.0008045601769139487
225280,0.0011021015971209192
227328,0.0010454398845778812
229376,0.0012691560571328254
231424,0.0012389054220241392
233472,0.0013437522888633425
235520,0.001436206350660285
237568,0.0012191732125771183
239616,0.001099829648607642
241664,0.0014040885561578341
