step,run_0,run_1,run_2,run_3,run_4
2048,-2.8493455171585085,-2.839840978756547,-2.839648112282157,-2.84035027474165,-2.853632102534175
4096,-2.861146979033947,-2.8536532375961543,-2.837131014838815,-2.8388839460909367,-2.87205514870584
6144,-2.864703473821282,-2.8635715011507274,-2.8347512025386097,-2.839713643491268,-2.8793029759079216
8192,-2.856233101338148,-2.872708623111248,-2.8274928737431764,-2.844838673621416,-2.8679788149893284
10240,-2.857580751553178,-2.8785458780825137,-2.816526770964265,-2.8432640809565783,-2.859421154484153
12288,-2.8721169028431177,-2.8789518594741823,-2.810986712574959,-2.8530383087694644,-2.8583937201648952
14336,-2.889908342063427,-2.8786626651883127,-2.804826761782169,-2.8639078225940464,-2.861218361929059
16384,-2.896503011137247,-2.8846691019833086,-2.806794225424528,-2.8665494438260795,-2.8704958740621804
18432,-2.898815160244703,-2.883475045487285,-2.8175839938223364,-2.852605786174536,-2.8773370921611785
20480,-2.892941182106733,-2.886122349649668,-2.812715697661042,-2.8390788175165653,-2.880565970763564
22528,-2.8943768981844187,-2.8834732793271542,-2.809729216992855,-2.8394089590758087,-2.87989725060761
24576,-2.8960745334625244,-2.871504501253366,-2.814943708106876,-2.8365801379084585,-2.8763185124844313
26624,-2.885484593361616,-2.8680241450667383,-2.811269291490317,-2.838986290246248,-2.875369197875261
28672,-2.8796529956161976,-2.8711876060813664,-2.79290167465806,-2.850006868690252,-2.8757582418620586
30720,-2.89601237885654,-2.8760148733854294,-2.7743162609636784,-2.851104922220111,-2.868729606643319
32768,-2.9084720190614464,-2.8745844569057226,-2.7597512319684028,-2.8537441648542883,-2.857096203044057
34816,-2.906499834358692,-2.866093658283353,-2.754451474919916,-2.8578849755227567,-2.848327324539423
36864,-2.899735301360488,-2.8606163270771505,-2.7519752074033024,-2.8522541273385285,-2.8515983413904906
38912,-2.898381458967924,-2.856447367742658,-2.7344454016536472,-2.8397009186446667,-2.8505279634147884
40960,-2.903936006501317,-2.8468269009143112,-2.724045566096902,-2.8332598708570003,-2.8393134262412785
43008,-2.9117575313895943,-2.847303593158722,-2.7215539827942847,-2.8270678114145995,-2.8282713681459426
45056,-2.915667670592666,-2.8437635354697703,-2.717594903334976,-2.8208164241164924,-2.8207689709961414
47104,-2.9056552059948446,-2.8396716553717853,-2.7131889376789333,-2.815739245340228,-2.8088852133601905
49152,-2.8987936727702617,-2.8358208257704973,-2.697993787378073,-2.818241709470749,-2.790515085682273
51200,-2.8999867610633374,-2.8357121918350456,-2.683228334784508,-2.8185927476733923,-2.7809277828782797
53248,-2.8985046703368424,-2.8381530731916427,-2.6821086682379245,-2.8183206155896188,-2.7740547943860294
55296,-2.88947131074965,-2.833600387349725,-2.683922277390957,-2.8121292665600777,-2.762973950058222
57344,-2.8901236046105625,-2.821157430112362,-2.67218138538301,-2.801448046788573,-2.7495038945227863
59392,-2.8962102312594653,-2.8072423871606587,-2.6760107219219207,-2.802032686024904,-2.740978828072548
61440,-2.8933339353650807,-2.7994975741952657,-2.6835124298930166,-2.804147682711482,-2.737647144123912
63488,-2.8771614138036967,-2.794975946098566,-2.6838083062320948,-2.7962085738778115,-2.7388971894979477
65536,-2.8627941135317085,-2.786335289478302,-2.681401775032282,-2.787636262923479,-2.729867646470666
67584,-2.8498273715376854,-2.785529411956668,-2.6706748615950344,-2.786146945133805,-2.712421764060855
69632,-2.8341355450451373,-2.7795303869992494,-2.665423448383808,-2.784440139308572,-2.707892368361354
71680,-2.828268212080002,-2.775396434217692,-2.662109871208668,-2.794639234244824,-2.708402332291007
73728,-2.8255073759704827,-2.776840288937092,-2.666062963381409,-2.808098411932588,-2.702086990326643
75776,-2.8309543538838624,-2.7735858488827945,-2.6571217361837625,-2.8057461883872747,-2.7084192357957364
77824,-2.8288975160568954,-2.764876940846443,-2.6421024337410928,-2.797316050902009,-2.709375984594226
79872,-2.825475692003965,-2.7619314141571523,-2.6400483042001723,-2.791154370084405,-2.7024589970707895
81920,-2.822223234921694,-2.7624844040721657,-2.628979950025678,-2.788995648175478,-2.696240063384175
83968,-2.8237535521388053,-2.7630223248153927,-2.617379463464021,-2.773236710205674,-2.692524231597781
86016,-2.821617774665356,-2.759831439703703,-2.6180693861097097,-2.766602307930589,-2.676830292120576
88064,-2.815661504492164,-2.749840522184968,-2.609816314652562,-2.764818155020476,-2.6612256478518246
90112,-2.803731333836913,-2.7326246675103905,-2.602065848186612,-2.7583272263407705,-2.6568984843790533
92160,-2.790635109320283,-2.725526536256075,-2.604300172626972,-2.762464414164424,-2.6516358073800803
94208,-2.79405017271638,-2.723235907778144,-2.592372838407755,-2.765857972204685,-2.644584257900715
96256,-2.790523650869728,-2.721207158640027,-2.5837369956076146,-2.7572489351034166,-2.641040826588869
98304,-2.783402101695537,-2.7175295379012825,-2.5864191453903915,-2.747351130470633,-2.6406107001006602
