step,run_0
2048,-2.8493455171585085
4096,-2.8606162715703247
6144,-2.8663124993443487
8192,-2.8631994858384133
10240,-2.854023261740804
12288,-2.854444080963731
14336,-2.8598409235477447
16384,-2.8555531430989505
18432,-2.85425914414227
20480,-2.861768138036132
22528,-2.8660835068672896
24576,-2.8665099442005157
26624,-2.8612616121768952
28672,-2.8686267543584107
30720,-2.8778810422867536
32768,-2.8810385216027496
34816,-2.8846357934176923
36864,-2.890308565273881
38912,-2.895521729439497
40960,-2.8981350239366295
43008,-2.8941790468990805
45056,-2.8828185934573414
47104,-2.8789375994354485
49152,-2.8776200599968433
51200,-2.874312395974994
53248,-2.870270694419742
55296,-2.8639762576669456
57344,-2.856767984479666
59392,-2.8487129878252744
61440,-2.8430582504719495
63488,-2.8319180604070424
65536,-2.8195452723652124
67584,-2.8062148325145246
69632,-2.8001340441405773
71680,-2.787188433110714
73728,-2.7779529612511396
75776,-2.7774011809378862
77824,-2.7836403343826532
79872,-2.788195759803057
81920,-2.7843191057443617
83968,-2.776968489214778
86016,-2.7761319264769555
88064,-2.7722925011068584
90112,-2.7698156967759133
92160,-2.7607574060559275
94208,-2.7559870056807996
96256,-2.751450848206878
98304,-2.7447648998349905
100352,-2.7447112541645766
102400,-2.7515336215496062
104448,-2.748400055617094
106496,-2.7416496142745017
108544,-2.732450119778514
110592,-2.729390597715974
112640,-2.7287736866623162
114688,-2.721684103831649
116736,-2.715632634982467
118784,-2.706899658963084
120832,-2.704415048286319
122880,-2.711227452009916
124928,-2.709960462525487
126976,-2.703898636996746
129024,-2.6971732467412948
131072,-2.6896832052618267
133120,-2.679753576219082
135168,-2.674359767511487
137216,-2.6694744627922775
139264,-2.6620623786002398
141312,-2.6558896970003842
143360,-2.649704536050558
145408,-2.648040070012212
147456,-2.648348492011428
149504,-2.643716588616371
151552,-2.6312896199524403
153600,-2.6285260017961263
155648,-2.634920099005103
157696,-2.6349284790456293
159744,-2.6243312135338783
161792,-2.623273091390729
163840,-2.6271731540560723
165888,-2.626686805486679
167936,-2.625119302049279
169984,-2.6225176621228456
172032,-2.620536223053932
174080,-2.608190321549773
176128,-2.6031318102031946
178176,-2.6090159967541693
180224,-2.6085604652762413
182272,-2.6029466934502126
184320,-2.602807941660285
186368,-2.602168283984065
188416,-2.6004005417227747
190464,-2.5960232987999916
192512,-2.587208925187588
194560,-2.5784071903675794
196608,-2.5705344185233114
198656,-2.5708913162350653
200704,-2.570311564207077
202752,-2.565984071791172
204800,-2.559095235168934
206848,-2.5584308806806804
208896,-2.551079347729683
210944,-2.5472819548100234
212992,-2.5468502953648566
215040,-2.544576383754611
217088,-2.5408525627106426
219136,-2.5433743186295033
221184,-2.544666053727269
223232,-2.5445267859846354
225280,-2.5392652101814748
227328,-2.5275815200060605
229376,-2.524193950369954
231424,-2.5200894165784122
233472,-2.517880480363965
235520,-2.513967713341117
237568,-2.5102705508470535
239616,-2.5085874788463114
241664,-2.5090892281383277
243712,-2.5077903136610984
245760,-2.5037669211626055
247808,-2.4941976059228184
249856,-2.488334772363305
251904,-2.4850994046777486
253952,-2.4813215266913176
256000,-2.48254406042397
258048,-2.482681557163596
260096,-2.4765825044363736
262144,-2.466993396729231
264192,-2.460842366889119
266240,-2.456708349660039
268288,-2.454330675676465
270336,-2.4507642034441233
272384,-2.4464204370975495
274432,-2.445570707693696
276480,-2.448022688925266
278528,-2.442289423197508
280576,-2.43707682043314
282624,-2.436212319508195
284672,-2.439812983199954
286720,-2.4467407919466497
288768,-2.439655601978302
290816,-2.4277252439409494
292864,-2.4231210883706806
294912,-2.4123070392757655
296960,-2.412392308562994
299008,-2.41484646871686
301056,-2.41795516833663
303104,-2.4185060102492573
305152,-2.418397893384099
307200,-2.4169056598097085
309248,-2.4112777411937714
311296,-2.4056741680949925
313344,-2.403275027871132
315392,-2.4056912109255792
317440,-2.4049566745758058
319488,-2.4008006252348424
321536,-2.3899079956114293
323584,-2.382081715017557
325632,-2.375254610925913
327680,-2.373506212234497
329728,-2.373046403005719
331776,-2.381357277557254
333824,-2.3845836400985716
335872,-2.379362851753831
337920,-2.3783485747873785
339968,-2.3666118420660496
342016,-2.3681742399930954
344064,-2.3696182630956173
346112,-2.3692679692059757
348160,-2.3672980457544326
350208,-2.369828227162361
352256,-2.3660679567605256
354304,-2.366472727432847
356352,-2.3691869847476483
358400,-2.3739974193274973
360448,-2.3703433740884066
362496,-2.3623229190707207
364544,-2.360771656036377
366592,-2.3569478623569013
368640,-2.352120017632842
370688,-2.3437141198664904
372736,-2.3451335400342943
374784,-2.348838057741523
376832,-2.3496268052607774
378880,-2.3472187288105486
380928,-2.3436369214206936
382976,-2.337439239025116
385024,-2.325551136210561
387072,-2.323451701924205
389120,-2.3242546267807485
391168,-2.3214206229895353
393216,-2.3282726887613534
395264,-2.3327908746898176
397312,-2.3293338004499673
399360,-2.3293400030583142
401408,-2.3241175949573516
403456,-2.320748971402645
405504,-2.3088623724877833
407552,-2.2974225368350742
409600,-2.2955300129950045
411648,-2.2908621028065683
413696,-2.29068338945508
415744,-2.295940163731575
417792,-2.2922957014292478
419840,-2.28528545871377
421888,-2.2872380085289477
423936,-2.2939008586108685
425984,-2.2929989345371724
428032,-2.290054550394416
430080,-2.2932171173393727
432128,-2.2876005075871944
434176,-2.2826685503125193
436224,-2.2864920258522035
438272,-2.2854132261127234
440320,-2.2896554604172707
442368,-2.2950905092060565
444416,-2.298885041847825
446464,-2.297676732763648
448512,-2.297675272077322
450560,-2.2965907912701367
452608,-2.2977111216634514
454656,-2.289547275006771
456704,-2.2799793601036074
458752,-2.2718305837363006
460800,-2.2679551180452107
462848,-2.2715660236775874
464896,-2.276806192100048
466944,-2.278154734149575
468992,-2.2820743545889854
471040,-2.2877923041582107
473088,-2.2879701122641563
475136,-2.278884228691459
477184,-2.2804756958037613
479232,-2.285738766938448
481280,-2.285263355821371
483328,-2.283234825730324
485376,-2.2748083774000407
487424,-2.271798536553979
489472,-2.275381349772215
491520,-2.2746962543576954
493568,-2.267654426023364
495616,-2.264383362978697
497664,-2.255173344910145
499712,-2.2466584894806148
501760,-2.2475184213370083
503808,-2.2539659779518844
505856,-2.265299501642585
507904,-2.270438427105546
509952,-2.2657178316265343
512000,-2.2596254736185073
514048,-2.260603826865554
516096,-2.25918851159513
518144,-2.259793570637703
520192,-2.2649038836359976
522240,-2.265480548515916
524288,-2.26570342220366
526336,-2.26057406142354
528384,-2.2639921214431524
530432,-2.26843496337533
532480,-2.266266452521086
534528,-2.261325857788324
536576,-2.260083361715078
538624,-2.2520303811877964
540672,-2.2466897048056125
542720,-2.246943324431777
544768,-2.2519450798630714
546816,-2.2535888656973837
548864,-2.2564895544201136
550912,-2.2571259580552576
552960,-2.255046219006181
555008,-2.2497282944619656
557056,-2.2503159400075674
559104,-2.251134116947651
561152,-2.2511666391044853
563200,-2.2598473776131867
565248,-2.270823497325182
567296,-2.2747493010014295
569344,-2.275046657770872
571392,-2.2719023674726486
573440,-2.2618843521922827
