step,run_0,run_1,run_2,run_3
2048,-2.8493455171585085,-2.8391636718064546,-2.8477788750082254,-2.8465651646256447
4096,-2.8606162715703247,-2.8455978494137524,-2.8517089635133743,-2.8499816462397574
6144,-2.8663124993443487,-2.849009815976024,-2.8495430923998355,-2.8488152544945478
8192,-2.8631994858384133,-2.845873680338264,-2.8471201695501804,-2.8484609495848416
10240,-2.854023261740804,-2.84627671726048,-2.8433008402585984,-2.846902547776699
12288,-2.854444080963731,-2.850817847624421,-2.845092185214162,-2.84659961797297
14336,-2.8598409235477447,-2.8523893024772407,-2.849408395215869,-2.841655785217881
16384,-2.8555531430989505,-2.859723526984453,-2.8495132226496933,-2.839931033551693
18432,-2.85425914414227,-2.8608057077974083,-2.843655800446868,-2.8387878365814685
20480,-2.861768138036132,-2.8625912688672543,-2.8459080312401057,-2.8423396825790403
22528,-2.8660835068672896,-2.865569928660989,-2.8460452619940044,-2.842123929783702
24576,-2.866509944200516,-2.8646727561950684,-2.847668249160052,-2.838190405070782
26624,-2.8612616121768952,-2.8623687334358694,-2.854941145330668,-2.832309068739414
28672,-2.8686267543584107,-2.8578347988426684,-2.8583096764981746,-2.8335666954517365
30720,-2.8778810422867536,-2.849579248949885,-2.858315035328269,-2.832055001333356
32768,-2.8810385216027496,-2.835795570909977,-2.8546550694853066,-2.8253295823931692
34816,-2.8846357934176923,-2.8266095973551275,-2.846451323106885,-2.8204821802675726
36864,-2.890308565273881,-2.816532296314836,-2.8436384707689286,-2.8142615869641303
38912,-2.895521729439497,-2.80583031475544,-2.837537063658237,-2.8046736918389796
40960,-2.898135023936629,-2.787938524782658,-2.8353031400591133,-2.7941260654479265
43008,-2.8941790468990805,-2.777642635628581,-2.8292677488178013,-2.7894849237054586
45056,-2.8828185934573414,-2.771981472894549,-2.820327627286315,-2.778778237104416
47104,-2.8789375994354485,-2.7617239698767664,-2.8133629374206066,-2.766184598952532
49152,-2.877620059996844,-2.7523167967796325,-2.8027500618249177,-2.754015364870429
51200,-2.874312395974994,-2.751052588224411,-2.7957443498075008,-2.747559782117605
53248,-2.870270694419742,-2.748131785169244,-2.7883156049996614,-2.7427291508764027
55296,-2.8639762576669456,-2.745476506650448,-2.781709797680378,-2.735894163325429
57344,-2.856767984479666,-2.738553614541888,-2.776246524229646,-2.7365090262144802
59392,-2.8487129878252744,-2.7397028978914024,-2.771415216475725,-2.7374895460903645
61440,-2.843058250471949,-2.739415960758925,-2.7794682379812,-2.7380797162652017
63488,-2.8319180604070424,-2.7331186827272176,-2.779444341361523,-2.7287026427686216
65536,-2.8195452723652124,-2.7250326197594403,-2.770613361895085,-2.7223131109029053
67584,-2.8062148325145246,-2.7149618547409773,-2.756632972881198,-2.7148423444479706
69632,-2.8001340441405773,-2.7148132234811784,-2.749338112398982,-2.7066800877451898
71680,-2.787188433110714,-2.7191462378948925,-2.748800470307469,-2.700009348988533
73728,-2.77795296125114,-2.719707685336471,-2.7481762394309044,-2.6925796095281838
75776,-2.7774011809378862,-2.71600072607398,-2.746026544645429,-2.6882280725985765
77824,-2.783640334382653,-2.708175711333752,-2.7445597518235445,-2.6844133239239456
79872,-2.788195759803057,-2.704590766876936,-2.746202694997192,-2.682956167683005
81920,-2.7843191057443617,-2.702369950339198,-2.746256432682276,-2.675064481422305
83968,-2.776968489214778,-2.6976987924426794,-2.738565076887608,-2.659591276943684
86016,-2.7761319264769555,-2.691934349387884,-2.7359787702560423,-2.6492820873856546
88064,-2.7722925011068584,-2.692369190230965,-2.724545453488827,-2.6511559333652257
90112,-2.7698156967759133,-2.6904382567852734,-2.7172710843384267,-2.6493430729955434
92160,-2.7607574060559275,-2.686266405880452,-2.7113476909697054,-2.6466039955615996
94208,-2.7559870056808,-2.678311050310731,-2.706427484750748,-2.644616436958313
96256,-2.751450848206878,-2.670374329015613,-2.7003109700977803,-2.6415746312588455
98304,-2.7447648998349905,-2.670291189849377,-2.693569892644882,-2.641913340240717
100352,-2.7447112541645766,-2.667351373657584,-2.6937038812786342,-2.6400492034852503
102400,-2.7515336215496062,-2.669163541868329,-2.692499827966094,-2.6392099227756263
104448,-2.748400055617094,-2.6647559512406587,-2.6856757666915656,-2.637843781337142
106496,-2.7416496142745017,-2.657905415073037,-2.6806807447224856,-2.6341089870780707
108544,-2.732450119778514,-2.6441441640257835,-2.673381118103862,-2.6232372302562
110592,-2.729390597715974,-2.6253920320421456,-2.6657108929008246,-2.616619244962931
112640,-2.728773686662316,-2.626038119569421,-2.655503400787711,-2.612322932481766
114688,-2.721684103831649,-2.634918787702918,-2.648011600226164,-2.6069858077913524
116736,-2.715632634982467,-2.6345599751919506,-2.644118433818221,-2.60292867384851
118784,-2.706899658963084,-2.62980958558619,-2.6393962256610397,-2.600351532176137
120832,-2.704415048286319,-2.621672974154353,-2.6350880671292543,-2.589303346350789
122880,-2.711227452009916,-2.626377544179559,-2.6396572962403297,-2.578669311478734
124928,-2.709960462525487,-2.627743783220649,-2.649193105846644,-2.559433762356639
126976,-2.703898636996746,-2.629296997562051,-2.651755852624774,-2.5496900487691163
129024,-2.6971732467412948,-2.6344276402145623,-2.653537758812308,-2.5446925297379495
131072,-2.6896832052618267,-2.628606199845672,-2.6509414870291947,-2.5343687873333693
133120,-2.679753576219082,-2.6190217111259697,-2.650202684476972,-2.5308127902448176
135168,-2.674359767511487,-2.6123067382723093,-2.648418674990535,-2.5273413743823765
137216,-2.669474462792277,-2.610894414782524,-2.6470304526388646,-2.5223797865211965
139264,-2.66206237860024,-2.6112234983593225,-2.6440330889076,-2.5179818674921988
141312,-2.655889697000384,-2.6072714049369097,-2.6419124964624645,-2.5092804066836836
143360,-2.649704536050558,-2.602651215344668,-2.6439695127308367,-2.506392105668783
145408,-2.648040070012212,-2.5982006680220366,-2.64198738373816,-2.499409079924226
147456,-2.648348492011428,-2.591274667158723,-2.634135067462921,-2.495214992761612
149504,-2.643716588616371,-2.5818903617560864,-2.6263913210481404,-2.484465633705258
151552,-2.6312896199524403,-2.576695428043604,-2.626638649776578,-2.4784598164260387
153600,-2.6285260017961263,-2.5805425100028514,-2.626666796207428,-2.4720932230353356
155648,-2.634920099005103,-2.586189853772521,-2.6201156258583067,-2.4674808267503976
157696,-2.6349284790456293,-2.583467376604676,-2.6096462815999986,-2.46266660168767
159744,-2.6243312135338783,-2.5781370270997286,-2.600210819765925,-2.4558339294046165
161792,-2.623273091390729,-2.5684000961482525,-2.6021496087312697,-2.45197071954608
163840,-2.6271731540560723,-2.5579944621771573,-2.6005471725016838,-2.4450721591711044
165888,-2.626686805486679,-2.5480863615870475,-2.594957721978426,-2.441251154243946
167936,-2.625119302049279,-2.541467247903347,-2.5844737961888318,-2.4352016232907774
169984,-2.6225176621228456,-2.542500178515911,-2.579856714233756,-2.431469699367881
172032,-2.620536223053932,-2.54358384385705,-2.5765511635690928,-2.4291071593761444
174080,-2.608190321549773,-2.5406080074608326,-2.571792235970497,-2.4272378593683244
176128,-2.6031318102031946,-2.5379690174013376,-2.5677945867180823,-2.424317852035165
