step,run_0,run_1
2048,-0.0033473050832981,-0.0024946927253040483
4096,-0.0044851143713458,-0.006818501422822009
6144,-0.0095099371712422,-0.010098620087956079
8192,-0.0094538183177064,-0.010021264391252772
10240,-0.0086054670988232,-0.009747127738955896
12288,-0.0104518660307803,-0.01131303675356321
14336,-0.0119018143959692,-0.009252778769587166
16384,-0.0140498492866754,-0.008238084851473104
18432,-0.0116269398189615,-0.00961452485571499
20480,-0.0146865565897314,-0.012691756998538039
22528,-0.0115094555178075,-0.010225063571124338
24576,-0.010943265480455,-0.012961981458647642
26624,-0.0087848881405079,-0.013506126566790044
28672,-0.0083942201279569,-0.011970387936162296
30720,-0.0089728038510656,-0.01527910837030504
32768,-0.0087577625148696,-0.014381342692649924
34816,-0.0134637091046897,-0.015839234400482384
36864,-0.0129767901918967,-0.016111459163948894
38912,-0.0121219380467664,-0.013041053921915591
40960,-0.0080708671157481,-0.014245381852379068
43008,-0.0124925736803561,-0.012813636801729445
45056,-0.0130568673521338,-0.012439136287139264
47104,-0.0149464505200739,-0.010391259324387647
49152,-0.0132822167244739,-0.009116108538000845
51200,-0.0141342687958967,-0.009225699539092603
53248,-0.0121098117553628,-0.00856355454743607
55296,-0.0115971643783268,-0.010248090150707868
57344,-0.0149294366216054,-0.011012796020804672
59392,-0.0117706728051416,-0.007997685941518284
61440,-0.0124742589876404,-0.009289266364066861
63488,-0.011343039041094,-0.010859479846112663
65536,-0.0091884118606685,-0.011390406776263262
67584,-0.0107750582319567,-0.010682170152722392
69632,-0.0086398999381344,-0.010776470517157577
71680,-0.0081848833811818,-0.010328975021548104
73728,-0.0065078090134193,-0.008796474276459776
75776,-0.0082161963771795,-0.011841154485591688
77824,-0.0106788028148002,-0.010402603904367425
79872,-0.0070968258398352,-0.009477605676511302
81920,-0.0072131928478484,-0.007535583048593253
83968,-0.0093803778814617,-0.011869563821528572
86016,-0.0116827734018443,-0.012092370382742957
88064,-0.0092850172375619,-0.008175247453618795
90112,-0.0103822726639918,-0.008966647615307011
92160,-0.0103604604839347,-0.009614516487636138
94208,-0.0065668287876178,-0.008478106158145237
96256,-0.0099082965985871,-0.00687580811791122
98304,-0.0082369315539835,-0.008466003351350082
100352,-0.0098014159826561,-0.007325095709529705
102400,-0.0071157461527036,-0.007102223084075376
104448,-0.0093323170687654,-0.007391234620445175
106496,-0.0073785014741588,-0.0073265688042738475
108544,-0.0076423959224484,-0.009762582652911078
110592,-0.0077037643874064,-0.0071425582165829836
112640,-0.0078890108998166,-0.005978809841326438
114688,-0.0082217317773029,-0.008358017483260483
116736,-0.0097202654957072,-0.008614723413484172
118784,-0.0066894667950691,-0.0070080675592180345
120832,-0.0096560108213452,-0.007365284097613767
122880,-0.0077802630155929,-0.008620934521604794
124928,-0.0094247988803545,-0.007174028233566787
126976,-0.0067184806495788,-0.0076457956136437135
129024,-0.0099658980019739,-0.011020434330566787
131072,-0.0109539923840202,-0.008462764127762057
133120,-0.0076198085953365,-0.008190280852431897
135168,-0.0059275518149661,-0.006829985541116912
137216,-0.0138483665912644,-0.004071999200095888
139264,-0.0085398113747942,-0.010739986997214146
141312,-0.0089391128647548,-0.012018409837037326
143360,-0.0094752184755634,-0.0056984008726431055
145408,-0.0077143774171418,-0.00657201656140387
147456,-0.0072649950525374,-0.005263163939525839
149504,-0.0089438004360999,-0.004911302967229858
151552,-0.0070304983411915,-0.006388642390083988
153600,-0.0082118698017438,-0.005178840406006202
155648,-0.0074129731889115,-0.005608332660631277
157696,-0.0108933220210019,-0.005912143002205994
159744,-0.0077215538709424,-0.008800356343272142
