step,run_0
2048,-0.0033473050832981245
4096,-0.004485114371345844
6144,-0.0095099371712422
8192,-0.009453818317706465
10240,-0.008605467098823283
12288,-0.010451866030780365
14336,-0.011901814395969268
16384,-0.014049849286675454
18432,-0.011626939818961545
20480,-0.01468655658973148
22528,-0.01150945551780751
24576,-0.010943265480455011
26624,-0.008784888140507974
28672,-0.008394220127956941
30720,-0.008972803851065692
32768,-0.008757762514869682
34816,-0.01346370910468977
36864,-0.012976790191896726
38912,-0.012121938046766445
40960,-0.008070867115748115
43008,-0.012492573680356145
45056,-0.01305686735213385
47104,-0.014946450520073994
49152,-0.013282216724473984
51200,-0.014134268795896788
53248,-0.012109811755362899
55296,-0.011597164378326853
57344,-0.014929436621605419
59392,-0.011770672805141658
61440,-0.012474258987640496
63488,-0.011343039041094016
65536,-0.009188411860668566
67584,-0.010775058231956791
69632,-0.008639899938134476
71680,-0.008184883381181863
73728,-0.006507809013419319
75776,-0.008216196377179585
77824,-0.010678802814800293
79872,-0.007096825839835219
81920,-0.0072131928478484045
83968,-0.009380377881461755
86016,-0.011682773401844315
88064,-0.009285017237561987
90112,-0.010382272663991898
92160,-0.010360460483934731
94208,-0.006566828787617851
96256,-0.009908296598587185
98304,-0.008236931553983595
100352,-0.009801415982656181
102400,-0.00711574615270365
104448,-0.009332317068765406
106496,-0.007378501474158838
108544,-0.007642395922448486
110592,-0.007703764387406409
112640,-0.00788901089981664
114688,-0.008221731777302921
116736,-0.009720265495707281
118784,-0.006689466795069166
120832,-0.009656010821345262
122880,-0.007780263015592937
124928,-0.009424798880354501
126976,-0.0067184806495788505
129024,-0.009965898001973983
131072,-0.010953992384020238
133120,-0.007619808595336508
135168,-0.005927551814966137
137216,-0.013848366591264493
139264,-0.008539811374794226
141312,-0.00893911286475486
143360,-0.009475218475563452
145408,-0.007714377417141804
147456,-0.007264995052537415
149504,-0.008943800436099991
151552,-0.00703049834119156
153600,-0.008211869801743887
155648,-0.007412973188911565
157696,-0.01089332202100195
159744,-0.007721553870942444
161792,-0.011288703737955074
163840,-0.010876771834955435
165888,-0.006523607455164893
167936,-0.0065454408220830375
169984,-0.009701211396895814
172032,-0.008074220448906998
174080,-0.004740063718054443
176128,-0.008429437753511593
178176,-0.005293040115793702
180224,-0.008745425203233025
182272,-0.007659340162354056
184320,-0.01025249193480704
186368,-0.010674876032862813
188416,-0.008602888106543105
190464,-0.008521072997245938
192512,-0.008709576769615524
194560,-0.002590814638824668
196608,-0.008532451649080031
198656,-0.010447695208131335
200704,-0.007737863167130854
202752,-0.01029521266464144
204800,-0.00657350035617128
206848,-0.011661423691839446
208896,-0.00739469621621538
210944,-0.008005432355275843
212992,-0.007130447118834126
215040,-0.0055853125697467474
217088,-0.009037415188504382
219136,-0.006787476954923477
221184,-0.00970783968368778
223232,-0.008727913393522612
225280,-0.00615711645441479
227328,-0.00806205809203675
229376,-0.005829400072980206
231424,-0.008209007402183489
233472,-0.009791300405777293
235520,-0.006482909226906486
237568,-0.007535631165956147
239616,-0.006597070439602249
241664,-0.005881498847156763
243712,-0.0074459023177041676
245760,-0.006927890532824677
