step,run_0,run_1,run_2,run_3,run_4
2048,-0.0033473050832981,-0.0034833741170587,-0.0042979808553354,-0.003686009653029,-0.0039595368682057595
4096,-0.0045466227020369,-0.0067157379715354,-0.0064751232639537,-0.0060972894338192,-0.007464388576045167
6144,-0.0093243892537429,-0.0077375562279485,-0.0093031381547916,-0.0044819327740697,-0.008619078795891254
8192,-0.0104933551701833,-0.0108659686768078,-0.0094844338644179,-0.0077795718512788,-0.01070193382911384
10240,-0.012061216137954,-0.0090312176864244,-0.0118607529206201,-0.010284557264822,-0.011059991763613653
12288,-0.0096527539470116,-0.0081099783492391,-0.0131041394895873,-0.0081716990418499,-0.011959553752967622
14336,-0.0167715754505479,-0.0083694381071836,-0.0115451338075217,-0.014743229378655,-0.006706522867898457
16384,-0.0102190113408141,-0.0116004039169638,-0.0088031340201268,-0.0103143437387188,-0.0100184104841901
18432,-0.0137476812757086,-0.0065696321660652,-0.0097089902337756,-0.0117720254827872,-0.015691645561309996
20480,-0.0097308344236807,-0.0086264514648064,-0.010125944612082,-0.0079537883560988,-0.011753319832496344
22528,-0.0127147234772564,-0.0129990064422599,-0.0089856105449143,-0.0084006714918359,-0.007696707278955728
24576,-0.0063246046520362,-0.0106738806454814,-0.0088406542898155,-0.007030703255441,-0.011026508903887589
26624,-0.0103292004976538,-0.0105235196810099,-0.0107152404962107,-0.0090125086935586,-0.00851328808494145
28672,-0.0049339590645104,-0.0124030634891823,-0.0101146586835966,-0.0123549797579471,-0.009915188781451433
30720,-0.0108727920203818,-0.015237833703577,-0.006474116769823,-0.007652199333097,-0.011528748115961208
32768,-0.0100380306364968,-0.0134880553574475,-0.0089626380664412,-0.0051934992683527,-0.007558922952011926
34816,-0.0121128662023693,-0.0113394601525214,-0.0085162555355054,-0.0097801264477311,-0.012462210754165426
36864,-0.0107468668546061,-0.0145106716241571,-0.0079363235243363,-0.0117377968228538,-0.008653032753500156
38912,-0.0099284603347769,-0.0110923472486319,-0.005821347546589,-0.0116540203409385,-0.008562898539821617
40960,-0.0116921972221462,-0.0121326731532462,-0.0087928860230022,-0.0057915494107874,-0.010642287366499659
43008,-0.0101946014314307,-0.0083480448571208,-0.0103544540346774,-0.009443243331043,-0.00900450903136516
45056,-0.0104098740252084,-0.0135477085204911,-0.0121904822677606,-0.0055866112743387,-0.008924539502186236
47104,-0.0094164451758842,-0.0107092811987968,-0.0093581438821274,-0.0081023136655858,-0.009757580267614686
49152,-0.0099383168519125,-0.0086026992721599,-0.0120736201861291,-0.0088390483040711,-0.011714463474345394
51200,-0.010431643652555,-0.0133419560806942,-0.0100074397530988,-0.0133079320628894,-0.007572538803651696
53248,-0.0112676722230389,-0.0111562997444707,-0.0080865133335464,-0.0127956245152745,-0.010269550635712221
55296,-0.0107106068229768,-0.0094100847520167,-0.0062554455696954,-0.0130431982179288,-0.013266201241640374
57344,-0.009196048771264,-0.0090808046734309,-0.0087679119053063,-0.0091764342418173,-0.01184880889559281
59392,-0.0079289845656603,-0.0101259903764002,-0.0127663136780029,-0.0122590397193562,-0.0081436577878776
61440,-0.0080449108805623,-0.0086423013723106,-0.0154666576112504,-0.0110634718177607,-0.011035091352823656
63488,-0.0088141558313509,-0.011410215509386,-0.0130745142450905,-0.0073671551101142,-0.009931372683786322
65536,-0.0117410117483814,-0.0110650208371225,-0.0096542474871966,-0.0107767179404618,-0.012253639810660388
67584,-0.0100941238037194,-0.0098613619782554,-0.0096803061562241,-0.0096877683157799,-0.011486707653966732
69632,-0.0093839260924141,-0.0079457841493422,-0.0095091667113592,-0.0131028401476214,-0.009356581153406296
71680,-0.0105132408367353,-0.0095224588178098,-0.0108983113059366,-0.0104626900043513,-0.008789787060231901
73728,-0.0078175811635446,-0.0091042035004647,-0.0111379112218855,-0.0101080517706577,-0.00688004687326611
75776,-0.0071868242972414,-0.0096083834352612,-0.0119541926775127,-0.0090554913957021,-0.009919288575474638
77824,-0.0093178335140692,-0.0082808105886215,-0.0070152072090422,-0.0077030960819683,-0.009260433871531859
79872,-0.0074879972351482,-0.0106694082351168,-0.007587525738927,-0.0058895550362649,-0.011143686213472392
81920,-0.0069549989231745,-0.0086461388069437,-0.0110437806833942,-0.004907200319576,-0.01076137139025377
83968,-0.00955159815785,-0.0083556453020719,-0.0108352142444346,-0.0085434659966267,-0.013532805407885462
86016,-0.0085050296038389,-0.0089016156605794,-0.0082516721071442,-0.0077097273533581,-0.011156422496424057
88064,-0.0077912775959703,-0.0086120074003702,-0.0093912941410962,-0.0118390005882247,-0.008981423795921728
90112,-0.0086059169247164,-0.0101647122995927,-0.0084743730643822,-0.0069345025505754,-0.008662014949368312
92160,-0.0103848836530232,-0.0065167600245331,-0.0081547454276005,-0.0115002703096251,-0.006669554904510733
94208,-0.007604766296572,-0.007470034698781,-0.0100304204475833,-0.0101963760069338,-0.011532396967231762
96256,-0.0087258333529462,-0.0064007570952526,-0.0103078182066383,-0.0095096009899862,-0.009659088274929672
98304,-0.0105574606815935,-0.0070207505661528,-0.009112030507822,-0.0082569119666004,-0.00793053570887423
100352,-0.0098856314914883,-0.0078476841066731,-0.0076362238221918,-0.0063324579954496,-0.008133059422834776
102400,-0.0102331005575251,-0.0079722153182956,-0.0051799912922433,-0.0093168606646941,-0.009097794309491291
104448,-0.0099195301903819,-0.0087027468412998,-0.010113412872306,-0.0117467391391983,-0.009236739219340961
106496,-0.0093225910437467,-0.0070776080799987,-0.007678574991587,-0.0096652362757595,-0.008845067192305578
108544,-0.0053591603209497,-0.0078224118551588,-0.0103014560358133,-0.0067024210336967,-0.007496689034451265
110592,-0.0060873100854223,-0.0092291172084514,-0.0091215417422063,-0.0109012980225088,-0.006408344873489113
112640,-0.0085656528768595,-0.0075047757258289,-0.0046143702464178,-0.0097161634126678,-0.008599808177677915
114688,-0.0066505404858617,-0.0094318272385862,-0.0096129710989771,-0.0095404300540394,-0.010179253581736703
116736,-0.0072605751527589,-0.0070722169315558,-0.0089392481037066,-0.006209095280792,-0.006762182594684418
118784,-0.0085415994675713,-0.0067557156246039,-0.010485872834397,-0.0065058978419983,-0.010151743842288851
120832,-0.0063125936358119,-0.0072226670235977,-0.0093361816441756,-0.0079893141810316,-0.007990168539981824
122880,-0.0086016212037066,-0.0085531945995171,-0.0082967507158173,-0.0063006468568346,-0.0072109013053704984
124928,-0.0063739190591149,-0.0067236640694318,-0.0074074522533919,-0.0082060865111998,-0.007833360659424216
126976,-0.0074696325522381,-0.0093092622235417,-0.009542983060237,-0.0066486430921941,-0.007153063637088053
129024,-0.0072875724246841,-0.0098009308145265,-0.0052320008922833,-0.009169162553735,-0.005717509669193532
131072,-0.0076764888712204,-0.007873600180028,-0.0100353132278542,-0.0087733259846572,-0.006164988034288399
133120,-0.006650577820983,-0.0105315886961761,-0.007193235628074,-0.0071649010686087,-0.0057855075239785945
135168,-0.0078881219480535,-0.0051890572081902,-0.0085195326886605,-0.0072702888559433,-0.006633718968078029
137216,-0.0077985397088923,-0.0069983692956157,-0.0056137539737392,-0.0048972749529639,-0.005751881335163489
139264,-0.0076016423292458,-0.0073039910828811,-0.0057908980706997,-0.0069426772897713,-0.00681197208177764
141312,-0.005711811321089,-0.0064135204607737,-0.0068557406018953,-0.0056315986133995,-0.006391336923115887
143360,-0.007384100613126,-0.004621780263551,-0.007976491060981,-0.0050003985335933,-0.008011658380564769
145408,-0.0049446458331658,-0.0092432245597592,-0.0073544596030842,-0.0076667970279231,-0.005471285924431868
147456,-0.0085201351510477,-0.007878038144554,-0.0090298863811767,-0.0069045833995915,-0.008776934328489005
149504,-0.0065419346705311,-0.0062526360663468,-0.007728782929189,-0.0026851431393879,-0.005697328281530645
151552,-0.0072707699888269,-0.0075367081561125,-0.0073532117035938,-0.0034161918170866,-0.008476467774016783
153600,-0.0085820559921558,-0.0074154884307063,-0.0051343685830943,-0.0055509941506898,-0.008127807120035867
155648,-0.0083203937392681,-0.0070924809624557,-0.0081192287339945,-0.0047028795685037,-0.007068679992516991
