episode,run_0,run_1
0,-147.3763946400559,-67.74368779395293
1,-46.60865710631428,-146.14283353811226
2,-103.67828212443747,-107.56153341276418
3,-120.30841125284869,-71.91940090553464
4,-65.40544779496278,-200.48811879879938
5,-46.23867279296386,-124.66679981591321
6,-106.18530392491375,-149.1772005378187
7,-74.67788438797314,-124.16507621877993
8,-67.64028070195818,-169.38819684201212
9,-156.27528153517625,-142.76985052332452
10,-91.81433715361186,-105.54569900652155
11,-128.63346886589142,-127.97804943839765
12,-173.21790318394085,-67.63516556561316
13,-72.53053909414287,-99.32727036186165
14,-74.51557230324323,-172.86915231556495
15,-64.422397731981,-105.81462723309153
16,-52.13080233896842,-61.58569469781481
17,-49.37783815034384,-85.17528244575172
18,-131.40762758111714,-86.62379849175045
19,-113.38427298882269,-45.84311351830895
20,-50.22093708330985,-63.30829358086055
21,-79.79034354324,-51.77979809104233
22,-99.80959800612712,-45.38341556099222
23,-45.32318238073781,-231.0497932207374
24,-109.36512992952254,-45.83605989690317
25,-54.84992729570144,-81.59789095450435
26,-109.63460029715048,-105.81389145273785
27,-163.82550161760105,-83.81458924402868
28,-44.59709065279547,-47.91511041963907
29,-137.3915959511075,-100.84028511508794
30,-35.9004381199961,-76.46962754773509
31,-134.76930136394117,-73.81417213273932
32,-150.0672487761079,-51.46681733212642
33,-109.37274814819884,-147.61589644783913
34,-116.32976992304155,-49.51716077389728
35,-65.65274351910355,-48.87552999609689
36,-58.13652287393064,-86.91570084180688
37,-90.73218625884732,-43.74158392002751
38,-46.702642650232,-119.9102757145603
39,-176.92171832062584,-55.012389755093466
40,-122.85186425034502,-76.33338634146185
41,-85.73906831098294,-51.55642219077461
42,-81.42049788205415,-91.36755030938332
43,-57.76175043941389,-103.30719266018819
44,-90.89237761549865,-78.52269830963395
45,-119.04321386713866,-100.42304420370897
46,-134.2752870264258,-79.87506101463796
47,-46.21301095834323,-65.16695076763384
48,-74.06000668352755,-71.05255340172278
49,-76.85807471137373,-78.09331054320855
50,-72.3443880673749,-136.7565760529287
51,-53.57832713022872,-185.08936888624245
52,-49.79164905863979,-76.06768488743715
53,-86.62194582948771,-89.54298095072932
54,-138.02567174219183,-48.192604500172024
55,-58.09539457675873,-106.3593956661009
56,-153.86477322085756,-108.1559968834579
57,-81.78592460466882,-85.00652427790845
58,-141.7420652375494,-49.53617510339127
59,-83.17155220585472,-117.14241418131047
60,-90.31008801117696,-113.84410130443965
61,-114.2042587212331,-226.74814396693517
62,-55.47650525859081,-83.15399106441173
63,-55.90203171794669,-200.60587036176273
64,-95.22161676552469,-147.86092780342895
