episode,run_0
0,-147.37639464005593
1,-46.60865710631428
2,-103.67828212443747
3,-120.30841125284869
4,-65.40544779496278
5,-46.23867279296386
6,-106.18530392491377
7,-74.67788438797314
8,-67.64028070195818
9,-156.27528153517625
10,-91.81433715361186
11,-128.63346886589142
12,-173.21790318394085
13,-72.53053909414287
14,-74.51557230324323
15,-64.422397731981
16,-52.13080233896842
17,-49.37783815034384
18,-131.40762758111714
19,-113.38427298882269
20,-50.22093708330985
21,-79.79034354324
22,-99.80959800612712
23,-45.32318238073781
24,-109.36512992952254
25,-54.849927295701434
26,-109.63460029715048
27,-163.82550161760105
28,-44.59709065279547
29,-137.3915959511075
30,-35.9004381199961
31,-134.76930136394117
32,-150.0672487761079
33,-109.37274814819885
34,-116.32976992304157
35,-65.65274351910355
36,-58.13652287393064
37,-90.73218625884732
38,-46.702642650232
39,-176.92171832062584
40,-122.85186425034502
41,-85.73906831098294
42,-81.42049788205415
43,-57.76175043941389
44,-90.89237761549865
45,-119.04321386713866
46,-134.2752870264258
47,-46.21301095834323
48,-74.06000668352755
49,-76.85807471137373
50,-72.3443880673749
51,-53.578327130228715
52,-49.79164905863979
53,-86.62194582948771
54,-138.02567174219183
55,-58.09539457675873
56,-153.86477322085756
57,-81.78592460466882
58,-141.7420652375494
59,-83.17155220585472
60,-90.31008801117697
61,-114.2042587212331
62,-55.47650525859081
63,-55.902031717946684
64,-95.22161676552469
65,-103.84916629483618
66,-91.83362736187351
67,-72.55098533486017
68,-87.68604650878035
69,-45.61940740748804
70,-68.58328830584124
71,-83.55227357538864
72,-64.5251275030525
73,-116.33584281483769
74,-70.61255084784025
75,-262.3123865519226
76,-85.21917643295266
77,-98.02943637853613
78,-71.00157731615045
79,-66.3571416870779
80,-106.60361840964542
81,-231.67081344858735
82,-47.687250746480636
83,-65.54054833608586
84,-101.33969718901477
85,-132.96611289108236
86,-59.4275358382122
87,-56.205716635041114
88,-127.26472190006301
89,-66.19915857861234
90,-167.3245191985684
91,-152.7602657160225
92,-101.07035894087588
93,-123.53201080055328
94,-69.75951907228583
95,-146.15435578038952
96,-47.93605933054412
97,-116.18632166123885
98,-139.63781503844146
99,-160.98119132167002
100,-82.7387114486907
101,-54.9261108989611
102,-98.28411687698362
103,-106.04752975949
104,-51.83560903131864
105,-105.17993685895316
106,-85.75386492212672
107,-112.45574850452729
108,-78.11213473426587
109,-76.22072070981997
110,-96.68871208831911
111,-94.96241616522474
112,-105.98502708587498
113,-96.38088829172295
114,-107.6334570516241
115,-196.4581802841031
116,-88.16100974751507
117,-79.2931151042511
118,-269.2176130225236
119,-68.76323219576851
120,-123.12286686842995
121,-69.04356023707149
122,-139.19031260705202
123,-119.29503748869446
124,-117.3917783507604
125,-216.06657326545474
126,-87.72945178691056
127,-46.54801501921899
128,-47.50065545417175
129,-56.424282067813635
130,-96.36308341885469
131,-47.136215214050765
132,-69.24049825078636
133,-84.63953656735944
134,-85.4810793444999
135,-92.75353068233721
136,-93.60058444743544
137,-91.97710619187032
138,-87.43007508228217
139,-57.950134001015144
140,-108.5110198016204
141,-171.03280439837457
142,-135.64841099309479
143,-93.82893235712936
144,-54.46561096784297
145,-83.73745151822035
146,-246.70593207991993
147,-154.57087123433539
148,-70.25182416649736
149,-65.0899053265133
150,-50.3888437813133
151,-70.58233169842485
152,-78.3515186890402
153,-60.82981291413
154,-102.96280536093508
155,-132.2043540686195
156,-106.55757531090676
157,-89.56592569966845
158,-76.44566094553753
159,-74.59852668410859
160,-182.79825842833307
161,-147.27326145391822
162,-97.2274166826517
163,-136.95197144808816
164,-73.84983729696096
165,-206.92554623870836
166,-126.53712707386934
167,-217.52116007774993
168,-80.97567672962697
169,-144.06357352780205
170,-55.87435137455458
171,-104.26097230953592
172,-202.7807159274357
173,-137.70876605427353
174,-61.519745972618736
175,-73.42966149823576
176,-75.01379509223614
177,-234.13672770183416
178,-127.704322258403
179,-80.01256223867286
180,-278.21268268198907
181,-97.95033900332129
182,-238.03530163177243
183,-104.59001902309058
184,-112.59700547450005
185,-80.80038014650945
186,-114.22162328356183
187,-133.5839431101911
188,-70.90829994443331
