step,run_0,run_1
2048,95.56348201930524,67.63995301648974
4096,42.5876092121005,53.914485508203505
6144,16.29600386247039,24.98687765672803
8192,8.945220198854804,6.5000258712098
10240,4.258296997100115,3.6915181276388465
12288,2.377215912658721,1.4185705065261573
14336,1.1560909492895006,1.2987450156360865
16384,1.3850451361853628,0.9806876097340137
18432,0.5028659803094342,0.3533430561190471
20480,1.6356943564489483,0.505523578543216
22528,0.5040636579040438,0.9152325593866408
24576,0.4224446656182408,0.9330263164360076
26624,0.1647360455128364,0.7008337056264281
28672,0.1897835855837911,0.6651528879068792
30720,0.3961043036077171,0.7011993931606412
32768,0.6818561596330255,1.3453216727823019
34816,0.2425268576946109,1.2032412079162895
36864,0.2769039482343942,1.2155444271862508
38912,0.1942442502186168,1.219925794005394
40960,0.2800270521547645,3.8134585550054907
43008,0.7708584844367579,4.174236621335149
45056,0.2986023160570766,2.199968592915684
47104,0.7604844433953986,3.510834479611367
49152,0.7393924611154944,2.418822982814163
51200,0.4096928705694154,1.0656989068724214
53248,0.5404688477283344,2.6947618147358297
55296,2.651294328831136,1.6193504186347127
57344,1.1851960279978813,2.0138859594240786
59392,1.9223818182945247,2.8093688414432108
61440,2.0015991556458177,1.9983570030424744
63488,1.972631758498028,2.3540161368902774
65536,2.939058925723657,3.6348404310643674
67584,1.3361131877172738,1.7568399116396904
69632,2.5173536316026004,0.9769486719276756
71680,3.0563773901201783,1.6038850507698954
73728,2.3469157623127104,2.7882736820727585
75776,3.421842043101788,1.8899014448747038
77824,2.6872081431560217,2.7401804416440427
79872,4.178696399368346,4.8691151540726425
81920,5.005222766846418,4.049298105761409
83968,2.956915273703635,2.717802447732538
86016,2.5475958907045424,3.1623740039765833
88064,2.8364453433081507,6.774163214303553
90112,3.1653578280471266,3.848221368342638
92160,1.9041941944044083,5.7548292495310305
94208,1.6977766158990562,5.523255662992597
96256,3.1938222706317902,6.145078432746232
98304,2.4659068039618437,8.988779475167394
100352,5.786035722866655,5.907955919578671
102400,4.574914076924324,6.020535135641694
104448,4.078675011172891,4.93307039514184
106496,2.755918189417571,6.063247702643276
108544,3.951119428407401,5.179615589044988
110592,3.1505270089954136,2.773790717497468
112640,3.846715863887221,4.263992481119931
114688,3.2006991216912866,3.8179050546139477
116736,5.556601186841727,3.798126005008817
118784,7.451410873606801,5.04372063074261
120832,3.522350312303752,6.658483472093939
122880,2.8391499831341207,4.482703535631299
124928,3.219633066095412,6.164215148799121
126976,4.329432216659188,5.588444025628268
129024,5.75042988024652,7.145218997821212
131072,4.490212913416326,6.335685369744897
133120,4.121526494808495,7.224921904504299
135168,5.828018721751869,6.248913659341634
137216,2.8257941730320453,6.136234796233476
139264,5.424404374696314,7.600386659055948
141312,4.690691966377199,9.65483500137925
143360,3.5586255306378005,4.80913968551904
145408,2.6284096851944923,4.353126054536551
147456,4.8986062876880165,4.91382986176759
149504,5.13885792363435,6.4456024909392
151552,2.289090241771192,5.6198669439181685
153600,2.696230505313724,5.184032130986452
155648,4.271385481487959,6.213008905760944
157696,4.364381573721767,4.9055269181728365
159744,5.642921685799957,7.208512327075004
161792,3.973173753917217,5.243608336150646
163840,3.0275795482099057,5.2578371204435825
165888,4.279453730769456,5.387217882275581
167936,4.6027673812583085,5.631114777550101
169984,5.1847153548151255,4.894397755526006
172032,5.950104724057018,5.4374397452920675
174080,4.995462914183736,5.026410879008472
176128,5.411236301995814,5.103014251962304
178176,3.884359828755259,5.968197749368846
180224,3.432346250116825,3.6400648556649684
182272,3.1172293246723712,4.31999680493027
184320,5.241843828558922,3.2810888874344526
186368,6.263005352392793,5.857605840265751
188416,4.967079373262823,6.123736565746367
190464,3.6911402175202968,3.8415085539221763
192512,2.6134450695477427,5.5709468645974995
194560,2.9891542293131352,3.7670758502557873
196608,4.353379409201443,5.076905450969934
198656,3.522713731229305,3.8944533615373076
200704,3.0303573861718176,4.79943955661729
202752,2.888895494490862,4.737595085520297
204800,4.343001799099147,3.3351265570148825
206848,2.7832167292013765,2.992231344524771
208896,5.310648547671735,4.288705358095467
210944,6.6159179922193285,4.618295114580542
212992,3.119786771200597,4.172956364694983
215040,3.560758198425174,4.688155229948461
217088,7.179158167913556,3.576797745283693
219136,6.065120385587216,3.787035681400448
221184,4.691393356584013,4.414183524437249
223232,6.264324260503054,5.467108105309308
225280,5.863678619265556,5.272715616598726
227328,6.276325358077884,4.07480404144153
229376,5.061584805510938,3.653416954353452
231424,4.2640420265495775,5.258972281217575
233472,4.687265655584634,1.497812587232329
235520,4.267714173719287,4.022184245474636
237568,5.366510689817369,8.02954543940723
239616,4.059636617824435,3.1390458633191884
241664,4.322824781574309,5.59889769833535
243712,5.036728189140558,3.3057512041181325
245760,2.519585422798991,3.9543556943535805
247808,2.459677191823721,4.419856071658432
249856,3.747277547605336,4.620433134771884
251904,2.2605937690474094,3.4961610486730934
253952,3.4354041727259754,2.882002177182585
256000,3.9429125404916703,4.871061365865171
258048,4.388072177022695,7.113662777002901
260096,3.5918392033316198,4.240521804057062
262144,2.9741656900383533,2.7768240651115774
264192,2.7409461913630366,3.6363423600792886
266240,4.373894503712654,3.5119956200011075
268288,3.16524799996987,4.058479644358158
270336,4.8211358491331335,2.502376650320366
272384,5.321641968004405,3.888935209065676
274432,3.481013865303248,3.163385978154838
276480,3.379221838526428,5.303456786833704
278528,1.7112629923038185,5.798390155658126
280576,3.584800251852721,3.4119643557816746
282624,5.343283729162067,2.472749780397862
284672,5.261220329999924,3.6703984742052853
286720,4.037309630401433,4.53545171059668
288768,5.053823992423713,2.6222100777551534
290816,2.9836445192806424,2.8938769036903977
292864,4.617677714675665,3.4400736137293277
294912,2.852988148573786,3.0912472597323357
296960,2.3726889292709528,7.367240015603602
299008,5.276146933995188,4.374306068569422
301056,3.4213454506359997,1.9951858682092278
303104,4.901083394512535,2.9313014610670507
305152,4.397313877101988,3.555658715497702
307200,3.385293690301478,3.281301620323211
