step,run_0,run_1
2048,0.0012576609631651,0.00112253005936509
4096,0.0012063076399499,0.0013911573812947608
6144,0.0022575195078388,0.002399257964862045
8192,0.0022090653743362,0.0022780719940783457
10240,0.0016361509144189,0.0023138597374781967
12288,0.0023553420236567,0.0025400640035513787
14336,0.0024544098763726,0.002569860029325355
16384,0.0033448722228058,0.0022816168202552944
18432,0.0030121157818939,0.002499506855383515
20480,0.0036061818813323,0.003179508991888724
22528,0.002646873582853,0.002503418947162572
24576,0.0031936978615703,0.003036437889386434
26624,0.0026201153174042,0.003380706129246391
28672,0.0026356886985013,0.003327852061192971
30720,0.0030457066110102,0.0038184205783181823
32768,0.0020120595392654,0.003666684709605761
34816,0.0035091263867798,0.004548741719918326
36864,0.0040748040759353,0.003899484980502166
38912,0.0038055989178246,0.0034487504482967777
40960,0.0029707310386584,0.0032639682249282487
43008,0.0034526921022916,0.0037221933831460773
45056,0.004173885739874,0.003995721817773301
47104,0.0042081714927917,0.0031437566052773037
49152,0.0038866153961862,0.002870381412503775
51200,0.0045151349608204,0.0031167520573944785
53248,0.0036615848322981,0.002809315601189155
55296,0.0035433960831142,0.0036670074085122907
57344,0.0039406188749126,0.0031455998367164286
59392,0.0037534625618718,0.0031057038155267946
61440,0.0035066287091467,0.003489160285971593
63488,0.0035607755300588,0.00359700559056364
65536,0.0032981303185806,0.0034992475440958513
67584,0.0033055152394808,0.004017459410533775
69632,0.0027397740472224,0.004112925146182533
71680,0.0029306393684237,0.0038422141020419075
73728,0.0031856149056693,0.0033486131811514496
75776,0.0024661986361024,0.00407164342032047
77824,0.0035857185968779,0.004045326085179113
79872,0.0026918997900793,0.00311340342159383
81920,0.0025222394717275,0.0030618959601270033
83968,0.0032187925535254,0.004339438411989249
86016,0.0036178156704409,0.005074278380197939
88064,0.0031102714376174,0.003598932275781408
90112,0.0031257127484423,0.0033758629273506814
92160,0.0036072485963813,0.0037061242444906385
94208,0.003513075452065,0.003877864274545573
96256,0.003399749143864,0.0037729574818513357
98304,0.003477628112887,0.003560121178452391
100352,0.0033485947395092,0.0045126300086849366
102400,0.0033693071425659,0.004709108495444525
104448,0.0030832804739475,0.004808529446017928
106496,0.0035868627572199,0.004198113460734021
108544,0.0040937524332548,0.004561990349611733
110592,0.0038891585951205,0.005458577274112031
112640,0.0033427814822061,0.0034004251443548127
114688,0.0035655782776302,0.004856477376597468
116736,0.0037448587987455,0.0044678481121081855
118784,0.0032083573474665,0.00476750096277101
120832,0.0045520989500801,0.004366855502303224
122880,0.0043911812332225,0.004656610786332749
124928,0.0050894822241389,0.005052516427531373
126976,0.0041730288983671,0.005873828231415246
129024,0.0042077753620105,0.0048843988741282375
131072,0.005429380107671,0.0048913774982793255
133120,0.0041701571404701,0.005549091250577476
135168,0.0034857038335758,0.005779706436442211
137216,0.0073971931880805,0.005164560925913974
139264,0.0037496411270694,0.005081360781332478
141312,0.0044980185266467,0.005394221757887863
143360,0.0052601749761379,0.005946870359184686
145408,0.005566457149689,0.006063238755450584
147456,0.0056044571683742,0.005683839204721153
149504,0.0047432621693587,0.004362210769613739
151552,0.0069784176492248,0.006405410327715799
153600,0.0048178129261941,0.005378883355297149
155648,0.0057630491428426,0.00509941459458787
157696,0.0046821988173178,0.0061570200079586355
159744,0.0040155790236894,0.005493113651755266
161792,0.0064935820380924,0.006335120063158684
163840,0.0060417590924771,0.006162217287055682
165888,0.0045412379942717,0.00754374253883725
167936,0.0055078999255783,0.006431699874519836
169984,0.0052633288811193,0.006422126370307524
172032,0.0051933018170529,0.007548172818496823
174080,0.0060284060338744,0.006206694607681129
176128,0.0055774642285541,0.009557181534182746
178176,0.0066390441512339,0.007345202831493225
180224,0.0059290242119459,0.006507659109774977
182272,0.0056818751603714,0.006810769326693844
184320,0.0050417565027601,0.00778726738790283
186368,0.0055839446431491,0.006317864685843233
188416,0.0061321279572439,0.008622099374770186
190464,0.0068221271387301,0.007237250244361349
192512,0.007249806181062,0.008648560149595141
194560,0.005494732549414,0.00823493646166753
196608,0.0054766830362495,0.008372441194660496
198656,0.0070342804930987,0.007862702793499921
200704,0.0064988739977707,0.007640762429218739
202752,0.0072744651042739,0.008338636682310607
204800,0.0068321435013785,0.009092331360443495
206848,0.0081481278655701,0.008287432044744492
208896,0.006635165575426,0.00802989480434917
210944,0.0057110703812213,0.00924001644452801
212992,0.0077189207004266,0.007921407735557296
215040,0.0068513328908011,0.007904306448472198
217088,0.0056364513904554,0.00868159814272076
219136,0.0064164958137553,0.009816234513709787
221184,0.0070935984695097,0.008308275713352487
223232,0.0061570294026751,0.008182298779138364
225280,0.0070495552572538,0.007949822337832303
227328,0.0070642547696479,0.010106552515935618
229376,0.0078787007005303,0.0093125209066784
231424,0.0078639086728799,0.007676463339885231
233472,0.0073717245701118,0.013185376900946722
235520,0.0085422351839952,0.0070630189729854465
237568,0.0085223707414115,0.007417982572223991
239616,0.007249959744513,0.008398262325499672
241664,0.0077539721081848,0.009094530336733441
243712,0.0072942030936246,0.00996566901449114
245760,0.0088781485814251,0.008536693945643492
247808,0.0080093921700608,0.008863574353745208
249856,0.007614180962264,0.00893512985057896
251904,0.0076892874087207,0.011331868455454242
253952,0.0076067096335464,0.009194161352934316
256000,0.0087457528585218,0.01079454345162958
258048,0.0060249736197874,0.008155362038814928
260096,0.0099933434845297,0.009311891594552434
262144,0.0088309890707023,0.011080319252505433
264192,0.0095128866683808,0.012281320709735154
266240,0.0075576963921776,0.009181676180742216
268288,0.0075433034973684,0.014254354464355856
270336,0.0095454253780189,0.01502661550330231
272384,0.0070675132490578,0.009690982708707451
274432,0.0114056586637161,0.010983502738235984
276480,0.0091758964626933,0.0097394090204034
278528,0.0104544110727147,0.008660792563750875
280576,0.0063682977808639,0.011085767889744602
282624,0.0070242799352854,0.01293699852831196
284672,0.0080083038657903,0.010281594304251485
286720,0.0075680285983253,0.013197363504150416
288768,0.0086623070790665,0.017159096989780666
290816,0.0077566885811393,0.010571394085127394
292864,0.0091102568418136,0.010064209187112283
294912,0.0094527333261794,0.0091080990008777
296960,0.01056006844301,0.008904282974253875
299008,0.0075990355515386,0.012007911132241134
301056,0.0089916843237006,0.011846282708575018
303104,0.0069909412166452,0.011676640671794303
305152,0.0076690822141245,0.010791121692454908
307200,0.0085545215566526,0.011440178095654119
309248,0.0078977750570629,0.008712677807488944
311296,0.0086121849293704,0.013930912963405716
313344,0.0097538549904129,0.0076484117860673
315392,0.008135733914969,0.009686951428011525
317440,0.0079599203061661,0.01423334533610614
319488,0.0095743412457522,0.00837568734132219
321536,0.0140498186650802,0.012997015287692194
323584,0.0105449188064085,0.011586701282067225
325632,0.0090156163758365,0.010678041771461722
327680,0.0083645984195754,0.00975958517374238
329728,0.0107034010972711,0.012341777463734615
331776,0.0077622037802939,0.016734994450234807
333824,0.0108272170400596,0.01212859746592585
335872,0.011437394162931,0.0122520058954251
337920,0.0091698855554568,0.009923595780855976
339968,0.0102511136909015,0.0079113730287645
342016,0.0103596604865742,0.01479686815146124
344064,0.0103597514913417,0.010839185542135966
346112,0.0096655418572481,0.010399622959084809
348160,0.0089411204229691,0.011501119754393585
350208,0.0082585405296413,0.010001919335627463
352256,0.0084052579346462,0.010717059976013844
354304,0.0103663614951074,0.01239686738990713
356352,0.0105983185552759,0.008449127544008662
358400,0.0113010896762716,0.010910647363925819
360448,0.0106252613317337,0.011077637741982472
362496,0.012270187048125,0.007805754640139639
364544,0.0113630469713825,0.011090420401887967
366592,0.0131993117873207,0.008586466625274625
368640,0.0097050291471532,0.008737332449527457
370688,0.010396409095847,0.01222349187009968
372736,0.0107151646036072,0.012038532098813448
374784,0.0121178047585999,0.011969130273791961
376832,0.0090684564886032,0.00995517210685648
378880,0.0101571264953236,0.009120183835329953
380928,0.0141360354129574,0.012195340819016565
382976,0.011284330044873,0.009914094443956856
385024,0.012442509237735,0.008720162133977282
387072,0.0158416822989238,0.011650431144516915
389120,0.0146068558984552,0.010980830280459486
391168,0.0121034203883027,0.008981814695289358
393216,0.0099105364541173,0.008956100983778015
395264,0.0117025785555597,0.011747944353555795
397312,0.0069147022804827,0.010932301387947518
399360,0.0113378049485618,0.00891757828212576
401408,0.0097510026564123,0.009273089018824976
403456,0.0109787397115724,0.01048393698874861
405504,0.0126757334975991,0.014594597654649988
407552,0.0120115964702563,0.013521419375319966
409600,0.0119126946170581,0.013774893834488466
411648,0.007540671507013,0.01027332834637491
413696,0.0074227006509318,0.009327837167074905
415744,0.0089103025369695,0.009946967150608544
417792,0.009472303163784,0.012685732658428605
419840,0.0106863231529132,0.011220628251612652
421888,0.0114287893869914,0.015042577384156175
423936,0.0089489092264557,0.010777979470731225
425984,0.0110914650504128,0.009933325435849839
428032,0.0089155795591068,0.009388531326840166
430080,0.0099660738444072,0.008662283101875801
432128,0.0109273381676757,0.014815567224286497
434176,0.0117146862961817,0.010545271536102518
436224,0.0099338962972979,0.013587364295381122
438272,0.0096526769120828,0.014861682050104718
440320,0.0104710968662402,0.010776235915545839
442368,0.0099486332881497,0.01347019327658927
444416,0.0100598211414762,0.00857426698494237
446464,0.0109346507757436,0.017460263005341405
448512,0.0107293675464461,0.009650055940437597
450560,0.0075822292201337,0.013888251963362564
452608,0.0095678550220327,0.012425705073110294
454656,0.0085221466841176,0.010355679305212107
456704,0.0109714930717018,0.008924165474309121
458752,0.0124469082074938,0.007786912002484314
460800,0.0094888022504164,0.010076783328258898
462848,0.0119322859405656,0.009867688809754327
464896,0.0103070747354649,0.011809060318046249
466944,0.0114248009704169,0.012730084732174874
468992,0.009951208892744,0.013124412485922221
471040,0.008568566883332,0.017767140649084467
473088,0.0112092779629165,0.012821290810825304
475136,0.0135605426024994,0.009152283842558973
477184,0.0119958878945908,0.011021196421643254
479232,0.0148956700766575,0.016454559056728612
481280,0.0083967479629791,0.0088311758619966
483328,0.0121235807673656,0.011659187596524134
485376,0.0094672235994949,0.01205125285196118
487424,0.0101100663392571,0.012274454784346744
489472,0.0114149414308485,0.009743348776828498
491520,0.009503096374101,0.017451562985661438
493568,0.0133479231677483,0.013631819392321632
495616,0.0122852029860951,0.011339325114386156
497664,0.0083620839592185,0.010741366974252741
499712,0.0084108541734167,0.012440942073590122
501760,0.0074923353124177,0.013496082733036019
503808,0.0058648664518841,0.00839244254748337
505856,0.0064365392070612,0.007175841496791691
507904,0.0059494916713447,0.006509672480751761
509952,0.0059156157018151,0.007838399712636602
512000,0.0064888949273154,0.007628035622474272
514048,0.0062538172671338,0.01027057411702117
516096,0.0058809854992432,0.007532621023710817
518144,0.007789467558905,0.009203682336374187
520192,0.0075573199763312,0.008105452892777976
522240,0.0061490553125622,0.010108850846881979
524288,0.0066952594192116,0.00810897139890585
526336,0.0076540140405995,0.007891997766273562
528384,0.0068594906813814,0.008258056493650657
530432,0.0067397243648883,0.008160872508597095
532480,0.007679026047117,0.007445871585514396
534528,0.0093587347553693,0.005644489139376674
536576,0.0083100116215064,0.006826526133227162
538624,0.0083924991835374,0.007539976616681088
540672,0.0066530967204016,0.006981321614875924
542720,0.0080031159828649,0.007444843187113292
544768,0.0081307754735462,0.005786393729795236
546816,0.0078868187309126,0.0057945770910009745
548864,0.0086128906812518,0.006994810099422466
550912,0.0082612104713916,0.006836082178051583
552960,0.0052703754598042,0.006588712689699605
555008,0.0087247117509832,0.006456052209250629
557056,0.0088720263665891,0.00829396841872949
559104,0.0073851113367709,0.008459839873830787
561152,0.0078204764387919,0.009023054863791912
563200,0.0099967709800694,0.009929051803192123
565248,0.0133523810480255,0.009977668008650653
567296,0.0072029805698548,0.008966004932881333
569344,0.0099221271229907,0.008249092612823005
571392,0.0052138212733552,0.008988640383176972
573440,0.0072794573963619,0.007697760264272801
575488,0.0062685970362508,0.009455504806828685
577536,0.0069650034813093,0.011251845009974204
579584,0.0092726277478504,0.010434472175256814
581632,0.0083231507698656,0.0099044965027133
583680,0.0085152679836028,0.008955189924745355
585728,0.0061841342030675,0.008460593393829185
587776,0.0078983682557009,0.009341215297172311
589824,0.008313534053741,0.010631395458767656
591872,0.0079492576667689,0.011321740972925909
593920,0.0075597960545565,0.011261550706694833
595968,0.0103459206657134,0.008545700996182858
598016,0.0086037858811323,0.008477314861374907
600064,0.0090433493460295,0.007545356737682596
602112,0.0105161083949496,0.012314706151664722
604160,0.0071889279948663,0.01177407275972655
606208,0.0102782922345795,0.00916629685816588
608256,0.0074451531982049,0.010436627350281924
610304,0.0083396790243568,0.010083176095213276
612352,0.0081916697366978,0.009311573168088217
614400,0.0086127220536582,0.010409646306652576
616448,0.0082661324879154,0.011705242677999194
618496,0.0087319095953716,0.013093635220138821
620544,0.007979521411471,0.01074962268321542
622592,0.0076956405435339,0.011624766064051073
624640,0.0093196326866745,0.010404916045081336
626688,0.0103199022953049,0.010621970232750754
628736,0.0104464446470956,0.010545543544867541
630784,0.0085234724218025,0.011272349969658535
632832,0.0082991371426032,0.012524677769397386
634880,0.0110679047284065,0.0100069390507997
636928,0.0096927429593051,0.01208671357599087
638976,0.008444387599593,0.009477668517502025
641024,0.0120579741458641,0.014860429677355569
643072,0.0138739838163019,0.011194088713091332
645120,0.0110441996235749,0.009393766782886814
647168,0.0114933354998356,0.013762144253996666
649216,0.0089636385178891,0.01036752136424184
651264,0.0079652048385469,0.013407643600658048
653312,0.0119890339847188,0.009636706524179316
655360,0.0076862605696078,0.015029342465277295
657408,0.0098911604276509,0.010418947531434242
659456,0.0100605692656245,0.010909829636511858
661504,0.0091653757583117,0.009596760888234713
663552,0.0109866053229779,0.009483744378667325
665600,0.0110813532912288,0.00904350221826462
667648,0.0137684377652476,0.012273328186711296
669696,0.0124477942867088,0.009853632299927995
671744,0.0128589562678826,0.013951279527100268
673792,0.0116047655363217,0.009960075141862035
675840,0.0109773873278754,0.011094426242925693
677888,0.0106536915249307,0.010296437652141322
679936,0.0127861234155716,0.010542860854184256
681984,0.0098942902768612,0.01068427476711804
684032,0.0083533652345067,0.014429728567483835
686080,0.0127575007092673,0.011348116553563159
688128,0.0111416682775598,0.01104324926418485
690176,0.0110964621926541,0.011475155902735424
692224,0.0080237738322466,0.009137127429130486
694272,0.0098071469357819,0.011286200120230206
696320,0.0096716119354823,0.009918250140617601
698368,0.011848395493871,0.012030422528914642
700416,0.010573474325065,0.012641967461968306
702464,0.0110213340376503,0.010669980975217186
704512,0.0116833489984856,0.009847703424748033
706560,0.0148261644528247,0.01563054044818273
708608,0.0126911625950015,0.011792441454599612
710656,0.0110326133100898,0.012322925592889078
712704,0.0089067802633508,0.009579679758462589
714752,0.0130003405531169,0.010116160717734602
716800,0.0121465480551705,0.010773818536836188
718848,0.0134494704238022,0.017124684093869292
720896,0.0121523316513048,0.013598690964863635
722944,0.0132062004471663,0.011148432947811671
724992,0.0179922858922509,0.011926729534752666
727040,0.0118429446665686,0.013633334908809048
729088,0.0111190638606785,0.013638798099418637
731136,0.0112395066287717,0.01147919658542378
733184,0.0150058233426534,0.010226436203811317
735232,0.0132034820868284,0.01225089780637063
737280,0.0140770263547892,0.012534498756576796
739328,0.0104768172939657,0.016822358436184005
741376,0.0106741194409551,0.008113118245091755
743424,0.010926774071413,0.00918328882107744
745472,0.0112599172556656,0.011698630460887215
747520,0.009993517746625,0.016686253965599463
749568,0.0097243874886771,0.014225132153660525
751616,0.0101779923948925,0.012548045149014798
753664,0.0103519720534677,0.010432720871176571
755712,0.0122957352519733,0.00901711333572166
757760,0.0103179566882317,0.012666545307729394
759808,0.0139475931762717,0.012333155841042753
761856,0.0115420264148269,0.015408958328771405
763904,0.0104303896179771,0.014109795841795858
765952,0.0147624511882895,0.011118730684393086
768000,0.009848990982573,0.00971193312725518
770048,0.008673043991439,0.013048309602891096
772096,0.0098815832010586,0.013211181949009188
774144,0.0096768499060999,0.012211703349021264
776192,0.0098118243011413,0.012505375446926337
778240,0.0106015296201803,0.01000089806620963
780288,0.0109370701102307,0.011450747851631604
782336,0.0119219750748015,0.012327112622733694
784384,0.0108234418890788,0.012008677957055625
786432,0.0105023549025645,0.01257190771138994
788480,0.0101939483109163,0.012866904461407102
790528,0.0107569004481774,0.014077582072059159
792576,0.0077435465631424,0.010391484457068145
794624,0.0112285719878855,0.009315238852286712
796672,0.01124596925074,0.01374778511817567
798720,0.0144097934884484,0.016133959911530837
800768,0.0106526924719219,0.015326587708841544
802816,0.0107643161914893,0.012981427382328548
804864,0.01121528333897,0.01126881196105387
806912,0.0124746276895166,0.01090677223255625
808960,0.0098697572553646,0.009587253771314863
811008,0.0143373972648987,0.01190430848801043
813056,0.0081969034232315,0.009863611888431479
815104,0.0166654247033875,0.013393414314487017
817152,0.0093893570898217,0.012623624570551328
819200,0.0117531034789863,0.013985495627275668
821248,0.0085229034681105,0.012596548972942401
823296,0.0093592296267161,0.01210171580169117
825344,0.0106849690753733,0.008510211986140348
827392,0.0115091624829801,0.015450581209734082
829440,0.010110974102281,0.012875950276793446
831488,0.0104791312056477,0.010584460725658574
833536,0.0118245829376974,0.012882349635765422
835584,0.0103867861325852,0.013355919062450993
837632,0.0100220681444625,0.014109268582251389
839680,0.0136257791804382,0.014194011905055958
841728,0.0091682032070821,0.01149888868239941
843776,0.0118127367590204,0.008128243222017772
845824,0.0138291761293658,0.015374186233384535
847872,0.0129379255857202,0.01338927457400132
849920,0.0108930549889919,0.011646558839129285
851968,0.0127388885404798,0.012456045119324698
854016,0.0124300647905329,0.015553693351102993
856064,0.0128520233396557,0.013119541830383242
858112,0.0082994273732765,0.009596605453407393
860160,0.0103148021444212,0.01627456033747876
862208,0.0110094471237971,0.014365615764108951
864256,0.0080216998059768,0.010499928913486656
866304,0.0083302689803531,0.014942012062238063
868352,0.0114586353505728,0.012947789250756615
870400,0.0084421615247265,0.014722056266327855
872448,0.0116070171687169,0.012172988288511988
874496,0.0105033444284345,0.010221118105982896
876544,0.0103468232802697,0.007409745584300254
878592,0.0121115830930648,0.012130663795687724
880640,0.0112777279762667,0.012883469843654894
882688,0.0090812025693594,0.012523981499543878
