step,run_0,run_1,run_2,run_3
2048,0.0012576609631651,0.001122530059365,0.0012230175911099,0.001190983920241706
4096,0.0012063076399499,0.0013911573812947,0.0016416709986515,0.001386554837517906
6144,0.0022575195078388,0.002399257964862,0.001542774750851,0.0015464662181329913
8192,0.0022090653743362,0.0022780719940783,0.0020344238801044,0.0029167184096877464
10240,0.0016361509144189,0.0023138597374781,0.0022875627386383,0.002064548974158242
12288,0.0023553420236567,0.0025400640035513,0.002801815449493,0.0019568667499697766
14336,0.0024544098763726,0.0025698600293253,0.0026048561325296,0.0029928528165328316
16384,0.0033448722228058,0.0022816168202552,0.0031926196752465,0.00240265932661714
18432,0.0030121157818939,0.0024995068553835,0.0030502642897772,0.0022386727199773305
20480,0.0036061818813323,0.0031795089918887,0.0039376651518978,0.001901983802963514
22528,0.002646873582853,0.0025034189471625,0.0027118544254335,0.0028806652349885552
24576,0.0031936978615703,0.0030364378893864,0.0039872673776699,0.0026991249760612845
26624,0.0026201153174042,0.0033807061292463,0.003081844690314,0.003306702348345425
28672,0.0026356886985013,0.0033278520611929,0.0022733058867743,0.0034672016132390126
30720,0.0030457066110102,0.0038184205783181,0.004262013171683,0.003466122034296859
32768,0.0020120595392654,0.0036666847096057,0.0031201082805637,0.00382124416064471
34816,0.0035091263867798,0.0045487417199183,0.0037789181093103,0.004751505500462372
36864,0.0040748040759353,0.0038994849805021,0.003904756452539,0.0036083992497879082
38912,0.0038055989178246,0.0034487504482967,0.0034378061202005,0.004089504804869648
40960,0.0029707310386584,0.0032639682249282,0.0032283607331919,0.003017323162930552
43008,0.0034526921022916,0.003722193383146,0.005070235657331,0.0029020020258030852
45056,0.004173885739874,0.0039957218177733,0.004441423319804,0.0030993969397968613
47104,0.0042081714927917,0.0031437566052773,0.0037080025867908,0.0032791775884106755
49152,0.0038866153961862,0.0028703814125037,0.0037652177998097,0.0030751267331652343
51200,0.0045151349608204,0.0031167520573944,0.0039378779780236,0.003298261796589941
53248,0.0036615848322981,0.0028093156011891,0.0031985460766009,0.002671705164539162
55296,0.0035433960831142,0.0036670074085122,0.0031610136938979,0.0036917977486154996
57344,0.0039406188749126,0.0031455998367164,0.0032982503034872,0.0034294180368306115
59392,0.0037534625618718,0.0031057038155267,0.0039174911260488,0.0032520498702069745
61440,0.0035066287091467,0.0034891602859715,0.0040833289982401,0.0033945175484404897
63488,0.0035607755300588,0.0035970055905636,0.0024871264802641,0.0037774895026814193
65536,0.0032981303185806,0.0034992475440958,0.0021661919046891,0.002408864430617541
67584,0.0033055152394808,0.0040174594105337,0.003613810162642,0.0030592996830819176
69632,0.0027397740472224,0.0041129251461825,0.0025845003707217,0.0030264507804531604
71680,0.0029306393684237,0.0038422141020419,0.0024931197127443,0.0032590349321253596
73728,0.0031856149056693,0.0033486131811514,0.0031193226153845,0.0038419743068516254
75776,0.0024661986361024,0.0040716434203204,0.0026126548968022,0.003672961836855393
77824,0.0035857185968779,0.0040453260851791,0.0027396994511946,0.003707298300287221
