step,run_0
10000,True
20000,False
30000,False
40000,True
50000,True
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,False
130000,True
140000,True
150000,True
160000,True
170000,True
180000,True
190000,True
200000,True
210000,True
220000,False
230000,True
240000,True
250000,True
260000,True
270000,True
280000,True
290000,True
300000,True
310000,True
320000,True
330000,True
340000,True
350000,True
360000,True
370000,True
380000,True
390000,False
400000,True
410000,True
420000,True
430000,True
440000,True
450000,True
460000,False
470000,True
480000,False
490000,True
500000,True
510000,True
520000,True
530000,True
540000,False
550000,True
560000,True
570000,True
580000,True
590000,True
600000,True
610000,True
620000,True
630000,True
640000,True
650000,True
660000,False
670000,True
680000,True
690000,False
700000,True
710000,True
720000,True
730000,True
740000,True
750000,True
760000,True
770000,True
780000,True
790000,True
800000,True
810000,True
820000,True
830000,True
840000,True
850000,True
860000,True
870000,True
880000,True
890000,False
900000,True
910000,True
920000,True
930000,True
940000,True
950000,False
960000,False
970000,True
980000,True
990000,True
1000000,True
1010000,True
1020000,True
1030000,True
1040000,False
1050000,True
1060000,True
1070000,False
1080000,False
1090000,False
1100000,False
1110000,False
1120000,False
1130000,False
1140000,False
1150000,True
1160000,False
1170000,False
1180000,False
1190000,False
1200000,False
1210000,False
1220000,True
1230000,False
1240000,False
1250000,False
1260000,False
1270000,False
1280000,False
1290000,False
1300000,False
1310000,False
1320000,False
1330000,True
1340000,True
1350000,True
1360000,False
1370000,False
1380000,False
1390000,False
1400000,False
1410000,False
1420000,False
1430000,False
1440000,False
1450000,False
1460000,False
1470000,False
1480000,True
1490000,False
1500000,True
1510000,True
1520000,False
1530000,False
1540000,False
1550000,False
1560000,True
1570000,True
1580000,True
1590000,False
1600000,True
1610000,False
1620000,True
1630000,True
1640000,True
1650000,True
1660000,True
1670000,True
1680000,True
1690000,True
1700000,True
1710000,True
1720000,True
1730000,True
1740000,True
1750000,True
1760000,True
1770000,True
1780000,True
1790000,False
1800000,True
1810000,False
1820000,True
1830000,True
1840000,True
1850000,False
1860000,False
1870000,True
1880000,True
1890000,True
1900000,True
1910000,False
1920000,True
1930000,False
1940000,True
1950000,False
1960000,True
1970000,True
1980000,True
1990000,False
