step,run_0
10000,-103.18104082725871
20000,-228.86086098763894
30000,-235.6945912846206
40000,-37.92057440988707
50000,-68.68934933830998
60000,-57.27791246237725
70000,-88.78690229386555
80000,-52.21532258195344
90000,-75.04846705826027
100000,-75.05565251761695
110000,-75.59502684009654
120000,-270.5803962511311
130000,-57.14810210622303
140000,-45.88410114451246
150000,-65.62558543867215
160000,-110.16470101189455
170000,-34.25716170508106
180000,-33.73258639095269
190000,-44.46242987802579
200000,-31.301905700126973
210000,-44.56754016946663
220000,-272.75368463573017
230000,-49.49175212124095
240000,-44.848957904801004
250000,-71.36692241284844
260000,-51.17667060736632
270000,-95.93382706827721
280000,-69.38295215309935
290000,-42.915027565412046
300000,-43.64226888055944
310000,-58.51439323104432
320000,-31.38338584026885
330000,-91.70470016985895
340000,-43.86535912531789
350000,-33.223980474407426
360000,-52.63354819469851
370000,-31.671296637511915
380000,-44.78858172509693
390000,-282.950985289484
400000,-46.31007162719462
410000,-84.46654503663885
420000,-41.89668033184873
430000,-31.943769979239597
440000,-49.89192405096877
450000,-36.167786619161355
460000,-406.52926066757124
470000,-41.35040065911669
480000,-259.78686900348896
490000,-44.33003272353946
500000,-47.72633399039303
510000,-49.11895067600814
520000,-48.203705535415295
530000,-43.24487529445571
540000,-9.192276202202594
550000,-37.21523140865782
560000,-39.64849605792084
570000,-42.24063204714906
580000,-58.949696393662194
590000,-31.049105313773183
600000,-44.48127127599243
610000,-47.51612015879759
620000,-46.19829211246868
630000,-45.23311994222473
640000,-34.26769104316273
650000,-40.43912399698159
660000,-23.55605730192422
670000,-59.41051158820392
680000,-46.025033146890166
690000,-11.667964594461843
700000,-42.356471852849026
710000,-42.65346815095677
720000,-51.42879286512583
730000,-42.048611862130564
740000,-30.62897824072386
750000,-52.642555783891964
760000,-32.93592070279914
770000,-46.64886481987246
780000,-52.77109620666437
790000,-28.164719929101757
800000,-43.78078235012825
810000,-41.860772606057886
820000,-31.247328495734024
830000,-43.368937180634866
840000,-45.04889207142598
850000,-54.31562757923156
860000,-43.11175466304189
870000,-47.075095040656464
880000,-46.19816730368463
890000,-174.02501633714925
900000,-41.83286715626137
910000,-41.83702041675833
920000,-51.91175375370121
930000,-31.944303938334585
940000,-41.86520139446433
950000,-9.561024631506783
960000,-9.577838331137757
970000,-46.74081016235403
980000,-41.821652272213356
990000,-46.33351172013369
1000000,-52.40982393077984
1010000,-52.387206541941026
1020000,-47.80550918995965
1030000,-51.698980223853845
1040000,-9.518344806631246
1050000,-29.59486109577483
1060000,-30.613106796268955
1070000,-9.612470706341291
1080000,-9.613993202038408
1090000,-28.268146606665095
1100000,-25.770460688142265
1110000,-25.551981774051566
1120000,-9.510950181229699
1130000,-22.805808053473783
1140000,-26.855045787894213
1150000,-29.93586555574481
1160000,-9.783734403531811
1170000,-24.836279236710478
1180000,-26.091699097613965
1190000,-24.57547774769022
1200000,-11.948122593762774
1210000,-24.674164518581634
1220000,-42.183898303809016
1230000,-23.664609568800955
1240000,-26.8732412240136
1250000,-13.359993336503885
1260000,-12.992729424245086
1270000,-25.01388515279936
1280000,-9.550546245027125
1290000,-24.17844638223073
1300000,-23.21993421159884
1310000,-29.48832775972876
1320000,-9.263391371070433
1330000,-42.18829213173859
1340000,-42.18982242549502
1350000,-42.19217370383819
1360000,-9.725385261514544
1370000,-26.818728336088554
1380000,-27.00782133886167
1390000,-12.938710487192015
1400000,-9.543399986063758
1410000,-9.681134013746709
1420000,-23.796046560504312
1430000,-27.351073021250915
1440000,-24.529586211480613
1450000,-9.312591984865811
1460000,-13.081597904675869
1470000,-9.665978618390556
1480000,-42.183697882384784
1490000,-9.265933238943836
1500000,-42.193032647875945
1510000,-29.740787397073134
1520000,-25.447015711211215
1530000,-23.550112840663225
1540000,-28.95949172452633
1550000,-22.528601633647003
1560000,-41.81481673410255
1570000,-28.16583837168016
1580000,-46.71796738568259
1590000,-9.636397454732911
1600000,-52.96130425802893
1610000,-151.31891260766506
1620000,-44.6851041601217
1630000,-42.89890762310522
1640000,-45.114637354428254
1650000,-45.5861533441862
1660000,-52.701138563297505
1670000,-36.46432364721794
1680000,-41.657102284593684
1690000,-59.385538461177674
1700000,-55.30856311953142
1710000,-50.05792491086328
1720000,-54.8518079977634
1730000,-42.14649872376151
1740000,-31.40481057966234
1750000,-133.20862298195902
1760000,-66.17102529398223
1770000,-65.40005303372021
1780000,-34.875406325693106
1790000,-9.882638704989754
1800000,-36.223006148290864
1810000,-13.992179986343814
1820000,-60.43759216843911
1830000,-57.62369952962668
1840000,-37.41271343878243
1850000,-9.749772423595795
1860000,-15.425112787730505
1870000,-60.893340048014345
1880000,-61.12142608575279
1890000,-46.56815732050107
1900000,-31.000359559304123
1910000,-208.43286269687766
1920000,-58.18087632899821
1930000,-224.45642896176085
1940000,-33.76827078060592
1950000,-13.507047388399664
1960000,-56.68984501416884
1970000,-36.02977175765837
1980000,-36.037911181735126
1990000,-220.4632843292009
