step,run_0,run_1
10000,-103.18104082725873,-83.94805754339552
20000,-228.86086098763892,-78.63797488546798
30000,-235.6945912846206,-83.54376539473256
40000,-37.92057440988707,-71.07688031573498
50000,-68.68934933830998,-46.27263876887653
60000,-57.27791246237725,-38.795925616186665
70000,-88.78690229386555,-58.65609906549332
80000,-52.21532258195344,-57.42095134341985
90000,-75.04846705826027,-236.59151220233957
100000,-75.05565251761695,-62.44791932463309
110000,-75.59502684009654,-65.80214594794514
120000,-270.5803962511311,-54.894108583880765
130000,-57.14810210622303,-42.52731110480452
140000,-45.88410114451246,-41.83794214800423
150000,-65.62558543867215,-61.0456455394514
160000,-110.16470101189456,-73.58232703664962
170000,-34.25716170508106,-46.4989842307789
180000,-33.73258639095269,-46.91442122184947
190000,-44.46242987802579,-67.26123683313003
200000,-31.301905700126973,-57.567357510368836
210000,-44.56754016946663,-47.16289794738994
220000,-272.75368463573017,-62.26330525900899
230000,-49.49175212124095,-43.4613916867496
240000,-44.84895790480101,-41.746790169950756
250000,-71.36692241284844,-66.7343982792373
260000,-51.17667060736632,-43.34145702722997
270000,-95.9338270682772,-40.5325691877443
280000,-69.38295215309935,-69.84242982233789
290000,-42.915027565412046,-33.236905549172704
300000,-43.64226888055944,-70.92415976067963
310000,-58.51439323104432,-88.28769923391411
320000,-31.38338584026885,-61.52646599991843
330000,-91.70470016985897,-62.05525913661888
340000,-43.86535912531789,-34.166624306372654
350000,-33.223980474407426,-41.178465982138306
360000,-52.63354819469851,-43.319355082804165
370000,-31.671296637511915,-69.88355369789645
380000,-44.78858172509693,-61.97983038520302
390000,-282.950985289484,-61.487147671064456
400000,-46.31007162719462,-41.11959616597566
410000,-84.46654503663885,-43.24818328793892
420000,-41.89668033184873,-36.24316679884493
430000,-31.9437699792396,-43.11759020144568
440000,-49.89192405096877,-52.58113651801392
450000,-36.16778661916136,-74.05893822323856
460000,-406.5292606675712,-35.597816696624974
470000,-41.35040065911669,-43.73984304772335
480000,-259.78686900348896,-58.4753529645065
490000,-44.33003272353946,-57.578959849713826
500000,-47.72633399039303,-61.69265571282675
510000,-49.11895067600814,-38.38099953372814
520000,-48.203705535415295,-30.898578955387116
530000,-43.24487529445571,-39.33321294029115
540000,-9.192276202202594,-57.777481351200876
550000,-37.21523140865782,-26.528983916607768
560000,-39.64849605792084,-46.52929156077478
570000,-42.24063204714906,-49.32803660018098
580000,-58.949696393662194,-45.92207563740837
590000,-31.049105313773183,-32.33294387876326
600000,-44.48127127599243,-43.575616731078384
610000,-47.51612015879759,-42.80880358771623
620000,-46.19829211246868,-10.593006323965886
630000,-45.23311994222473,-46.55954128402975
640000,-34.26769104316273,-46.05888204259732
650000,-40.43912399698159,-32.7239986141297
660000,-23.55605730192422,-32.62910180915066
670000,-59.41051158820392,-52.519054565315514
680000,-46.025033146890166,-30.043679570202087
690000,-11.667964594461845,-29.393784879000016
700000,-42.35647185284903,-49.17451832642142
