step,run_0,run_1,run_2,run_3
10000,-103.18104082725873,-83.94805754339552,-97.96846495573452,-99.45380212861852
20000,-228.8608609876389,-78.63797488546798,-390.5621135542237,-214.62406257467603
30000,-235.6945912846206,-83.54376539473256,-328.88310251210186,-72.22976585347669
40000,-37.92057440988707,-71.07688031573498,-74.418706603797,-65.22791014340687
50000,-68.68934933830998,-46.27263876887653,-74.02688587782876,-66.27089441428248
60000,-57.27791246237725,-38.795925616186665,-37.8579400570767,-49.659611189451155
70000,-88.78690229386555,-58.65609906549332,-45.63185429789559,-56.3289579682984
80000,-52.21532258195344,-57.42095134341985,-41.26896029842963,-91.9239323655835
90000,-75.04846705826027,-236.5915122023396,-47.61128704522636,-52.96776269822913
100000,-75.05565251761695,-62.44791932463309,-53.678818721558535,-56.56638430390679
110000,-75.59502684009654,-65.80214594794514,-41.30932552367044,-35.11992894642296
120000,-270.5803962511311,-54.894108583880765,-62.39276365902872,-51.86204599259042
130000,-57.14810210622303,-42.52731110480452,-55.798345121629794,-63.08778129100148
140000,-45.88410114451246,-41.83794214800423,-130.15749348868343,-59.62011075401951
150000,-65.62558543867215,-61.0456455394514,-53.627299998072544,-47.83470311372021
160000,-110.16470101189456,-73.58232703664962,-101.43117195928556,-57.7355670635871
170000,-34.25716170508106,-46.4989842307789,-80.25937233169086,-51.1490415152721
180000,-33.73258639095269,-46.91442122184947,-73.95378900543821,-53.40876618427727
190000,-44.46242987802579,-67.26123683313003,-96.89482459143264,-54.8404663401485
200000,-31.301905700126973,-57.56735751036884,-127.41168996668648,-53.31911193276978
210000,-44.56754016946663,-47.16289794738994,-52.69722819238032,-39.26032074024094
220000,-272.75368463573017,-62.26330525900899,-37.271423356680046,-57.496716752758005
230000,-49.49175212124095,-43.4613916867496,-55.41617998839348,-32.46987552413878
240000,-44.84895790480101,-41.74679016995076,-117.2446472110968,-52.46815641937588
250000,-71.36692241284844,-66.7343982792373,-42.26066522825483,-50.75634748656036
260000,-51.17667060736632,-43.34145702722997,-302.4601539907022,-55.6019059892172
270000,-95.9338270682772,-40.5325691877443,-300.96739744271827,-54.85444878799061
280000,-69.38295215309935,-69.84242982233789,-51.87662291944029,-47.39475626485138
290000,-42.915027565412046,-33.236905549172704,-56.25734757408236,-45.96528017765792
300000,-43.64226888055944,-70.92415976067963,-268.41762170127066,-55.43810804168273
310000,-58.51439323104432,-88.28769923391411,-51.06377368864262,-32.99747309701573
320000,-31.38338584026885,-61.52646599991843,-63.16778244349754,-41.67988519556786
330000,-91.70470016985897,-62.05525913661888,-56.727369713799966,-49.6822458562512
340000,-43.86535912531789,-34.166624306372654,-53.73573263943568,-54.074468535373086
350000,-33.223980474407426,-41.17846598213831,-300.04003299341366,-47.777392101478846
360000,-52.63354819469851,-43.319355082804165,-247.6246960156386,-55.60316331091917
370000,-31.671296637511915,-69.88355369789645,-54.83378296347709,-50.19507318641804
380000,-44.78858172509693,-61.97983038520302,-52.277406089657234,-53.562931194621484
390000,-282.950985289484,-61.487147671064456,-54.81934382270569,-59.358201704265525
400000,-46.31007162719462,-41.11959616597566,-58.93779062378232,-59.31808559798061
410000,-84.46654503663885,-43.24818328793892,-155.4433444566186,-32.010240832739015
420000,-41.89668033184873,-36.24316679884493,-43.74415420942568,-52.93317052926599
430000,-31.9437699792396,-43.11759020144568,-300.85836762775256,-40.8752301023101
440000,-49.89192405096877,-52.58113651801392,-41.82928689747634,-34.245933143675174
450000,-36.16778661916136,-74.05893822323856,-255.06795483872028,-52.637225341532805
460000,-406.5292606675712,-35.597816696624974,-43.65660947433947,-55.12640242511043
470000,-41.35040065911669,-43.73984304772335,-168.95593679870336,-47.16781351935944
480000,-259.78686900348896,-58.4753529645065,-47.12758850324676,-46.91398086798742
490000,-44.33003272353946,-57.57895984971383,-47.84501820680935,-56.15542684573619
500000,-47.72633399039303,-61.69265571282675,-44.289985468441245,-41.19604685066561
510000,-49.11895067600814,-38.38099953372814,-49.34387738626649,-35.615140108303144
520000,-48.203705535415295,-30.89857895538712,-44.50304098995712,-49.02134937649537
530000,-43.24487529445571,-39.33321294029115,-43.89869835457291,-47.14752520162838
540000,-9.192276202202594,-57.77748135120088,-50.11217867327397,-44.92976367629748
550000,-37.21523140865782,-26.528983916607768,-44.83984910189626,-33.525540288844226
560000,-39.64849605792084,-46.52929156077478,-44.68134046113967,-22.622979340686655
