step,run_0
10000,-86.4925276233296
20000,-219.78852158660393
30000,-91.24511820513669
40000,-64.38067067226109
50000,-61.6591401987286
60000,-36.737693481739264
70000,-70.20733431853816
80000,-46.79759212198621
90000,-49.68554337579082
100000,-31.003598770868305
110000,-58.33362140666109
120000,-47.863904345516275
130000,-57.84018293261965
140000,-33.627234307807825
150000,-12.948800079656486
160000,-27.835766299307423
170000,-12.678714315176695
180000,-29.432411585828355
190000,-43.07851199172357
200000,-48.691740904971866
210000,-30.639167224380657
220000,-44.478880136292744
230000,-43.44589503452178
240000,-30.68147410894106
250000,-47.688877000501876
260000,-9.791720261826871
270000,-45.32252088424998
280000,-25.412866495929396
290000,-8.436555374429163
300000,-99.05254794083251
310000,-8.697647286036583
320000,-10.111776450699423
330000,-83.66370069245744
340000,-44.118266272755505
350000,-59.081873455264144
360000,-43.57502240932814
370000,-10.254559259142589
380000,-25.213519741095467
390000,-8.418210875202584
400000,-92.2150945135892
410000,-9.124500722666363
420000,-27.21350262046427
430000,-70.06766257921473
440000,-9.832564325760433
450000,-26.20384773586755
460000,-9.563528545913986
470000,-25.75168990049167
480000,-9.260712515000982
490000,-27.913045156684486
500000,-8.792207242135719
510000,-25.635010149941618
520000,-9.022207430334715
530000,-9.311324024407963
540000,-26.280124131818557
550000,-8.245218446041099
560000,-8.284725176656247
570000,-8.700303610359446
580000,-8.705871438528915
590000,-25.62398311418402
600000,-25.851945176625673
610000,-8.624277328164228
620000,-25.628607732236038
630000,-8.163572442997673
640000,-8.154282969534078
650000,-25.107630247306684
660000,-8.426146950776412
670000,-8.761461676731164
680000,-25.091125858362588
690000,-24.79855825948894
700000,-8.472930807079631
710000,-8.206159964495956
720000,-8.023062114507459
730000,-24.810317012625298
740000,-25.270855509418627
750000,-24.932279762390245
760000,-24.80777850075976
770000,-7.948071450857242
780000,-25.008891019792383
790000,-7.876029656281361
800000,-8.256514265063634
810000,-8.358730478589568
820000,-24.576299454704525
830000,-8.37563648242845
840000,-24.56038946750711
850000,-24.71177197285598
860000,-25.004362382244388
870000,-7.734685336334188
880000,-7.984937479212176
890000,-25.257575499602154
900000,-24.455241971648796
910000,-7.941295792971561
920000,-24.178700124459667
930000,-25.56940092216129
940000,-7.736251434412677
950000,-24.07164163589794
960000,-23.532723282730835
970000,-8.09059774235084
980000,-8.049692478021994
990000,-24.781525849545698
