step,run_0,run_1,run_2
10000,-86.4925276233296,-323.29298302878857,-89.92158976955508
20000,-219.788521586604,-73.71327953335847,-226.86210905354972
30000,-91.24511820513668,-362.6409111684108,-221.44111846567364
40000,-64.38067067226109,-32.39211658307519,-39.24611172704054
50000,-61.6591401987286,-31.37735918684545,-63.09320343994153
60000,-36.737693481739264,-58.658949311654055,-60.93152680858961
70000,-70.20733431853816,-32.270139803675775,-60.78917322114725
80000,-46.79759212198621,-57.06053702332751,-183.43525989990698
90000,-49.68554337579082,-51.31150520329204,-61.0765138948328
100000,-31.003598770868305,-55.99204337258656,-41.062094059515275
110000,-58.33362140666109,-55.62296095047877,-33.25440579253132
120000,-47.86390434551628,-30.191461246287982,-40.753109191847805
130000,-57.84018293261965,-27.821220720210743,-30.91924341714934
140000,-33.627234307807825,-41.15795323529672,-59.59256409666088
150000,-12.948800079656486,-45.59041498840477,-59.61970683892295
160000,-27.835766299307423,-40.89178129215362,-47.93783223321733
170000,-12.678714315176697,-9.117773944679447,-48.63913745527512
180000,-29.432411585828355,-25.84851366005795,-46.85214854454165
190000,-43.07851199172357,-55.56110480151206,-29.115401243709627
200000,-48.691740904971866,-26.080382138787183,-40.75252573543772
210000,-30.639167224380657,-9.686185226271864,-50.12004522803585
220000,-44.47888013629274,-44.52897338346804,-10.446580409728268
230000,-43.44589503452178,-40.28203342845282,-25.04050776361592
240000,-30.68147410894106,-57.66198284119519,-40.75252573543772
250000,-47.68887700050188,-9.011311425176036,-10.339856424770462
260000,-9.791720261826873,-45.48489951222312,-40.75252573543772
270000,-45.32252088424998,-40.70775228750882,-48.06342772335218
280000,-25.4128664959294,-9.513045223170694,-40.75252573543772
290000,-8.436555374429163,-41.55171686456171,-7.696095840046441
300000,-99.05254794083253,-54.69315951723071,-60.32273975775864
310000,-8.697647286036583,-8.100860794675436,-41.042557873672365
320000,-10.111776450699423,-8.60967470346826,-60.296945187824896
330000,-83.66370069245744,-28.677386507146167,-10.173343576037825
340000,-44.11826627275551,-44.59052968398309,-60.29646393661987
350000,-59.081873455264144,-27.695904835785345,-60.30445813031815
360000,-43.57502240932814,-47.21495894512669,-10.82896607773219
370000,-10.254559259142589,-26.42910753851269,-60.31127070366105
380000,-25.213519741095467,-40.38195104680784,-7.9440197512328785
390000,-8.418210875202584,-8.894778176982078,-24.742557353072574
400000,-92.2150945135892,-8.799894579428953,-9.602376941274603
410000,-9.124500722666363,-40.95218490526174,-47.9688191617613
420000,-27.21350262046427,-45.26884635352864,-60.298409424578125
430000,-70.06766257921473,-42.21604441148796,-25.832992038187722
440000,-9.832564325760432,-9.621592679364625,-9.731713331011095
450000,-26.20384773586755,-8.03619185214523,-7.925593408608907
460000,-9.563528545913986,-26.417896903361537,-9.617608311812903
470000,-25.75168990049167,-9.00111222369131,-29.081044327240896
480000,-9.260712515000982,-9.211948366103318,-60.29646393661987
490000,-27.91304515668449,-8.049917936711218,-9.811979599609055
500000,-8.792207242135719,-7.39868122486792,-27.861560819077905
510000,-25.635010149941618,-25.623635741151432,-9.458561910214957
520000,-9.022207430334715,-24.97832154469735,-8.10206223932908
530000,-9.311324024407964,-7.421046156458483,-28.299216319852203
540000,-26.28012413181856,-22.807389666893272,-60.29646393661987
550000,-8.245218446041099,-7.429292562559111,-9.151554443072305
560000,-8.284725176656247,-26.788588570334817,-7.932474161694779
570000,-8.700303610359446,-7.7077967190734435,-40.75252573543772
580000,-8.705871438528915,-40.833548421555406,-9.513860379832455
590000,-25.62398311418402,-23.999959034103853,-26.347194026997133
600000,-25.85194517662568,-8.236857652698168,-26.644612175645985
610000,-8.624277328164228,-25.297319340892248,-8.674849295823776
620000,-25.62860773223604,-43.20883324600243,-8.316786080393264
630000,-8.163572442997673,-8.094341362077099,-8.758247747887461
640000,-8.154282969534078,-101.38045995277764,-27.397601423627922
650000,-25.107630247306684,-24.456778303909708,-25.249345482948637
660000,-8.426146950776412,-7.427020096995158,-40.75252573543772
670000,-8.761461676731164,-25.909524634732342,-40.75252573543772
680000,-25.091125858362588,-41.62628811556844,-60.29848719796611
690000,-24.79855825948894,-7.453292406978229,-8.618318268736349
700000,-8.472930807079631,-8.70127094463074,-26.176633105992586
710000,-8.206159964495956,-7.938707578664114,-119.42982829189746
720000,-8.023062114507459,-26.13091939161681,-40.75252573543772
