step,run_0,run_1,run_2
10000,True,False,True
20000,False,True,False
30000,True,False,False
40000,True,True,True
50000,True,True,True
60000,True,True,True
70000,True,True,True
80000,True,True,False
90000,True,True,True
100000,True,True,True
110000,True,True,True
120000,True,True,True
130000,True,True,True
140000,True,True,True
150000,False,True,True
160000,True,True,True
170000,False,False,True
180000,True,False,True
190000,True,True,True
200000,True,True,True
210000,True,False,True
220000,True,True,False
230000,True,True,True
240000,True,True,True
250000,True,False,False
260000,False,True,True
270000,True,True,True
280000,False,False,True
290000,False,True,False
300000,False,True,True
310000,False,False,True
320000,False,False,True
330000,False,False,False
340000,True,True,True
350000,True,False,True
360000,True,True,False
370000,False,False,True
380000,False,True,False
390000,False,False,False
400000,False,False,False
410000,False,True,True
420000,False,True,True
430000,False,True,False
440000,False,False,False
450000,False,False,False
460000,False,False,False
470000,False,False,False
480000,False,False,True
490000,False,False,False
500000,False,False,False
510000,False,True,False
520000,False,False,False
530000,False,False,False
540000,False,False,True
550000,False,False,False
560000,False,False,False
570000,False,False,True
580000,False,True,False
590000,False,False,False
600000,False,False,False
610000,False,False,False
620000,False,True,False
630000,False,False,False
640000,False,False,False
650000,False,True,False
660000,False,False,True
670000,False,True,True
680000,False,True,True
690000,False,False,False
700000,False,False,False
710000,False,False,False
720000,False,False,True
730000,False,False,False
740000,False,False,False
750000,False,True,False
760000,False,True,True
770000,False,False,False
780000,False,False,True
790000,False,False,False
800000,False,False,True
810000,False,False,True
820000,False,False,False
830000,False,True,False
840000,False,False,True
850000,False,False,True
860000,False,False,False
870000,False,False,False
880000,False,False,False
890000,False,False,False
900000,False,False,False
910000,False,False,False
920000,False,False,True
930000,False,False,False
940000,False,False,True
950000,False,False,False
960000,False,False,True
970000,False,False,False
980000,False,False,False
990000,False,False,False
