step,run_0,run_1,run_2
10000,False,False,False
20000,False,False,False
30000,False,False,False
40000,False,False,False
50000,False,False,False
60000,False,False,False
70000,False,False,False
80000,False,False,False
90000,False,False,False
100000,False,False,False
110000,False,False,False
120000,False,False,False
130000,False,False,False
140000,False,False,False
150000,True,False,False
160000,False,False,False
170000,True,True,False
180000,False,True,False
190000,False,False,False
200000,False,False,False
210000,False,True,False
220000,False,False,True
230000,False,False,False
240000,False,False,False
250000,False,True,True
260000,True,False,False
270000,False,False,False
280000,True,True,False
290000,True,False,True
300000,False,False,False
310000,True,True,False
320000,True,True,False
330000,False,True,True
340000,False,False,False
350000,False,True,False
360000,False,False,True
370000,True,True,False
380000,True,False,True
390000,True,True,True
400000,False,True,True
410000,True,False,False
420000,True,False,False
430000,False,False,True
440000,True,True,True
450000,True,True,True
460000,True,True,True
470000,True,True,True
480000,True,True,False
490000,True,True,True
500000,True,True,True
510000,True,False,True
520000,True,True,True
530000,True,True,True
540000,True,True,False
550000,True,True,True
560000,True,True,True
570000,True,True,False
580000,True,False,True
590000,True,True,True
600000,True,True,True
610000,True,True,True
620000,True,False,True
630000,True,True,True
640000,True,False,True
650000,True,False,True
660000,True,True,False
670000,True,False,False
680000,True,False,False
690000,True,True,True
700000,True,True,True
710000,True,True,False
720000,True,True,False
730000,True,True,True
740000,True,True,True
750000,True,False,True
760000,True,False,False
770000,True,True,True
780000,True,True,False
790000,True,True,True
800000,True,True,False
810000,True,True,False
820000,True,True,True
830000,True,False,True
840000,True,True,False
850000,True,True,False
860000,True,True,True
870000,True,True,True
880000,True,True,True
890000,True,True,True
900000,True,True,True
910000,True,True,True
920000,True,True,False
930000,True,True,True
940000,True,True,False
950000,True,True,True
960000,True,True,False
970000,True,True,True
980000,True,True,True
990000,True,True,True
