step,run_0,run_1
2048,-0.0061574792838655,-0.004977398642222397
4096,-0.0066407084639649,-0.005932957924960647
6144,-0.0111788998066913,-0.010119016213866416
8192,-0.0122696346850716,-0.013818863868073095
10240,-0.0097049948511994,-0.009884121746290475
12288,-0.010935560479993,-0.014138402065145782
14336,-0.0069100550535949,-0.0069749493442941455
16384,-0.0144919597936677,-0.009376173521741294
18432,-0.011243043509603,-0.010930602661392185
20480,-0.0113023764912213,-0.015996277051453945
22528,-0.0128269209730206,-0.010403032183239702
24576,-0.0102092825414729,-0.009530549260671251
26624,-0.0119888992267078,-0.011256880318251205
28672,-0.0098390733837732,-0.014186826243530959
30720,-0.0085946058185072,-0.013042310127639211
32768,-0.009841438649164,-0.013890299396007322
34816,-0.0065633499092655,-0.009939701217808761
36864,-0.0061183621219242,-0.008976661616179627
38912,-0.0108205796801485,-0.016305471799569204
40960,-0.0080996114003937,-0.012328588098171167
43008,-0.0111229522037319,-0.01291023682715604
45056,-0.010693994781468,-0.008012067740492058
47104,-0.0140839011786738,-0.008780946274055169
49152,-0.0093640919978497,-0.007307327807939146
51200,-0.0116256666544359,-0.004499107933952473
53248,-0.0102853753443923,-0.010943275976751465
55296,-0.0116539021022617,-0.007287877655471675
57344,-0.0076176136120921,-0.009205640832078643
59392,-0.0173139136262761,-0.011040448061248754
61440,-0.0125165584482601,-0.007939613741473294
63488,-0.0093276648753089,-0.011587188835255802
65536,-0.0065253580061835,-0.007461423042695969
67584,-0.00733758852366,-0.003860275973420357
69632,-0.0061178019284852,-0.004622226445644628
71680,-0.0082728830850101,-0.008864884254580829
73728,-0.0047699138041934,-0.007448148950061295
75776,-0.0086163052976189,-0.006816975033871131
77824,-0.0097301798166881,-0.005910084778588498
79872,-0.0103603407653281,-0.005228972747863736
81920,-0.0074960567944799,-0.008685336632333928
83968,-0.007887929546996,-0.005514308957208414
86016,-0.0062707786288228,-0.008296453503135126
88064,-0.0082902384376211,-0.004427099831809755
90112,-0.0090588889201171,-0.005912732904835139
92160,-0.0111117699518217,-0.000556538044475019
94208,-0.008198510557122,-0.0019396996140130796
96256,-0.0071110736651462,-0.009062277652992634
98304,-0.0096096908746403,-0.006595379869395401
100352,-0.0082899888395331,-0.00176787137897918
102400,-0.009086583086173,-0.004801936572039267
104448,-0.0064506546681514,-0.006764428628230235
106496,-0.007299240368593,-0.00874396931467345
108544,-0.0055099102472013,-0.005753715114406077
110592,-0.0038505308984895,-0.007119220282766037
112640,-0.0059512395906494,-0.006810998706350801
114688,-0.0065454019524622,-0.007353370533382986
116736,-0.0071622685391048,-0.004389356092724483
118784,-0.0074711726716486,-0.006365609364002012
120832,-0.0063762127814698,-0.0041463878427748565
122880,-0.0045353083900408,-0.006206778615887742
124928,-0.0052684109803522,-0.008403989042562898
126976,-0.0041236326753278,-0.007738280361081706
129024,-0.007656053971732,-0.006336027668839961
131072,-0.004930499116017,-0.006271766890131402
133120,-0.0091676864773035,-0.009141007268044631
135168,-0.0077199724924867,-0.0032550014148000628
137216,-0.0039299940708588,-0.002823513613839168
139264,-0.0050918025008286,-0.002506101824110374
141312,-0.0002370662430621,-0.005508909199124901
143360,-0.0033740463702997,-0.006234657634922769
145408,-0.0061539889866253,-0.0065970784024102615
147456,-0.0065424189597251,-0.0026258302881615237
149504,-0.0095495662040775,-0.005204850263544359
151552,-0.0060189121031726,-0.005936928590381285
153600,-0.0027490668846439,-0.005797807076305617
155648,-0.0026958142290823,-0.007309192536922637
157696,-0.004507431195816,-0.0026562563158222473
159744,-0.0071326223158393,0.00272094009706052
161792,-0.00675364221388,-0.005629586492432281
163840,-0.0003133889564196,-0.006620062090951251
165888,-0.0084958861632912,-0.0024107437682687307
167936,-0.0069029186488478,-0.005530531567637808
169984,-0.0028676545254711,-0.004122823411307763
172032,-0.0049414393812185,-0.0036455374502111226
174080,-0.00574426020612,-0.0029519598552724346
176128,-0.0046720080252271,-0.006156566173012834
178176,-0.0048439128499012,-0.0031500621495069935
180224,-0.007339369461988,-0.00774640697563882
182272,-0.0054039831185946,-0.010029902166570537
184320,-0.0036195287306327,-0.003907387670187746
186368,-0.0037794483243487,-0.008089492624276318
188416,-0.0047263612883398,-0.00601217076255125
190464,-0.0015964863865519,-0.006155516207945766
192512,-0.0046152651390002,-0.0005837601784151047
194560,-0.0049830730175017,-0.008180070208618417
196608,0.0006396239637979,-0.002613488543283893
198656,-0.005414001540339,-0.007620260269322898
200704,-0.0025559833549777,-0.006704351169173606
202752,-0.007050628948491,-0.004914829731569625
204800,-0.0064085467514814,-0.004980657124178833
206848,-0.0039840239980549,-0.006190313089609845
208896,-0.0050108694616938,-0.0017128462146501987
210944,-0.0066316590135102,-0.001953732204856351
212992,0.0014205341707565,-0.00030434350046562033
215040,-0.0038819595414679,0.0007703644936555065
217088,-0.00534311003139,-0.006724845149437897
219136,-0.0070953122049104,-0.005908447869296651
221184,-0.0047653921283199,-0.003960023667605128
223232,-0.0037089003715664,-0.0033832043045549653
225280,-0.0037270188564434,-0.0044461563535151075
227328,-0.0028031007117533,-0.0043236926903773565
229376,-0.0058804739106562,-0.0058359780105092796
231424,-0.0045947493177664,-0.005399240973929409
233472,-0.0028646021237364,-0.0019620664359536024
235520,-0.00663024126261,-0.0025705998967168854
237568,-0.0055819076900661,-0.0012062135741871317
239616,-0.0038518911969731,-0.004839217622065917
241664,-0.0087160661976668,-0.00442577158974018
243712,-0.0016907267767237,-0.0033306473051197827
245760,-0.0063842304058198,-0.004411518888082356
247808,-0.0071515153395012,-0.0047561026758558
249856,-0.0060234039716306,-0.0023979675825103186
251904,-0.0056904737379227,-0.006906787835760042
253952,-0.0037488412141101,-0.004226770119566936
256000,-0.0033997259277384,-0.0026700391274061984
258048,-0.0033377869520336,-0.005560166636860231
260096,-0.0100875556512619,-0.0040653784177266065
262144,-0.0027083623077487,-0.0021508617312065324
264192,-0.0066452781371481,-0.0018454694058164024
266240,-0.0060473856006865,-0.003718024311820045
268288,-0.0066993233893299,-0.0052907971912645735
270336,-0.0038885863177711,-0.0049506457362440415
272384,-0.0047535082150716,-0.002235747222584905
274432,-0.0047967473939934,-0.0031565127021167426
276480,-0.0049811168442829,-0.005722311968565918
278528,-0.0044817927438998,-0.0034781950918841174
280576,-0.0061219982904731,-0.007065110554685816
282624,-0.0098164363706018,-0.006202098499488784
284672,-0.0063614588252676,-0.0032816898892633617
286720,-0.0061967655172338,-0.010510383276414358
288768,-0.0066239549851161,-0.004842385063238907
290816,-0.0032123837503604,-0.0033786429703468457
292864,-0.0061535106007795,-0.007290813254076056
294912,-0.0011065696467994,-0.002809634304139763
296960,-0.0035129427633364,-0.007122030417667702
299008,-0.0028852399627794,-0.007267736291396432
301056,-0.0038851940982567,-0.00021185763471294196
303104,-0.0018892642925493,-0.0034665242230403235
305152,-0.0059074034943478,-0.007076678465818986
307200,-0.007336014915927,-0.0049185235926415775
309248,-0.005043068958912,-0.003861237895034719
311296,-0.0031705875691841,-0.004588833098387113
313344,-0.0025901811939547,-0.005528947654238436
315392,-0.0064202480760286,-0.00272870096960105
317440,-0.000976550093037,-0.0031239361145708245
319488,-0.0076713416630809,-0.003217594907619059
321536,-0.0014984268629632,-0.006345807931211311
323584,-0.0081918911972024,-0.0040382373750617265
325632,-0.0041195396581315,-0.0033331462764181197
327680,-0.0053050859292852,-0.004927823210164206
329728,-0.004087640333455,-0.0033971924800425767
331776,-0.0019229748228099,-0.005151212099008262
333824,0.0024759513471508,-0.004365404172858689
335872,-0.0009434778359718,-0.0039048180740792306
337920,-0.0075068242149427,-0.0034200231719296427
339968,-0.0086757069686427,-0.007212966665974818
342016,-0.0056033781351288,-0.005037915812863503
344064,-0.008550931685022,-0.0027916295613977125
346112,-0.0070640454199747,-0.008702897602051961
348160,-0.0055618145008338,-0.006222284215618856
350208,-0.0075850167428143,-0.00612553021783242
352256,-0.0050107758579542,-0.007151239665472531
354304,-0.0043896998729906,-0.005351183103630319
356352,-0.0034949912027514,-0.004816912504611537
358400,-0.0094083037074597,-0.007340191720868461
360448,-0.0032741835268097,-0.004458806446928065
362496,-0.0066288128349697,-0.003388822758279275
364544,-0.0073837748095684,-0.009416188336035702
366592,0.0009646411832363,-0.0071527691456140016
368640,-0.0065681844607752,-0.00987522804789478
370688,-0.0032805439070216,-0.012159666667866987
372736,4.967479617334902e-06,-0.0028395219225785693
374784,-0.0029006445707636,-0.007551837620849255
376832,-0.0058599481788405,-0.0058276872186979745
378880,-0.0064855540040298,-0.00808890629268717
380928,-0.004660477147263,-0.005431130367651349
382976,-0.0054752504263888,-0.003466073037998285
385024,-0.0030473738035652,-0.001419082963548135
387072,-0.0056908939244749,-0.004235803864139598
389120,-0.0048176765085372,-0.0066540995627292435
391168,-0.0047594275405572,-0.0035699267406016587
