step,run_0,run_1,run_2,run_3,run_4
2048,-0.0061574792838655,-0.0049773986422223,-0.0063787341467104,-0.0039467223701649,-0.004348724293231498
4096,-0.0066407084639649,-0.0059329579249606,-0.0083304543775739,-0.0103647044845274,-0.0089455515058944
6144,-0.0111788998066913,-0.0101190162138664,-0.0107825534796575,-0.011031571526837,-0.011301889474270865
8192,-0.0122696346850716,-0.013818863868073,-0.0125192051928024,-0.0124168135138461,-0.013277171955269295
10240,-0.0097049948511994,-0.0098841217462904,-0.013704548717942,-0.0101938203210011,-0.009627559965883848
12288,-0.010935560479993,-0.0141384020651457,-0.0137855694309109,-0.0103164707528776,-0.010452900429663714
14336,-0.0069100550535949,-0.0069749493442941,-0.0081772763020126,-0.0103793581118225,-0.013991878430533688
16384,-0.0144919597936677,-0.0093761735217412,-0.0096158240223303,-0.0109919890630408,-0.006044138102151919
18432,-0.011243043509603,-0.0109306026613921,-0.0070101955876452,-0.0088663353293668,-0.01523909675743198
20480,-0.0113023764912213,-0.0159962770514539,-0.0105419075582176,-0.0081358941941289,-0.011179088360222522
22528,-0.0128269209730206,-0.0104030321832397,-0.0075956257802317,-0.0110395371055346,-0.010457813218818047
24576,-0.0102092825414729,-0.0095305492606712,-0.0093700534926028,-0.014115062385099,-0.010882999802561244
26624,-0.0119888992267078,-0.0112568803182512,-0.0094630362145835,-0.014487263438059,-0.008716424803424161
28672,-0.0098390733837732,-0.0141868262435309,-0.0060489347306429,-0.0117282786377472,-0.014235093125898856
30720,-0.0085946058185072,-0.0130423101276392,-0.0106412184453802,-0.0184197223497903,-0.010334404655441175
32768,-0.009841438649164,-0.0138902993960073,-0.012524683085212,-0.0156729863025248,-0.012832896944019012
34816,-0.0065633499092655,-0.0099397012178087,-0.0105150938659789,-0.0142114804126322,-0.011692261882126331
36864,-0.0061183621219242,-0.0089766616161796,-0.0136015119438525,-0.0115937358452356,-0.007964097389776725
38912,-0.0108205796801485,-0.0163054717995692,-0.0181926867298898,-0.0145558308737236,-0.005206164262199308
40960,-0.0080996114003937,-0.0123285880981711,-0.0113079523813212,-0.0101399805149412,-0.01013745933305472
43008,-0.0111229522037319,-0.012910236827156,-0.0198628735975944,-0.0141172389587154,-0.012826738922740333
