step,run_0,run_1,run_2,run_3,run_4
2048,-0.0061574792838655,-0.0042436356234247,-0.005000617627229,-0.0044008798984577,-0.0031265516867279076
4096,-0.0066407084639649,-0.0058167080584098,-0.0056348296420765,-0.0056411364756058,-0.004162862224620767
6144,-0.0111788998066913,-0.0074463079785346,-0.0052047120203496,-0.0084577540357713,-0.007948353048413992
8192,-0.0122696346850716,-0.0090110782562987,-0.0101627234194893,-0.012686913125799,-0.01264555124216713
10240,-0.0097049948511994,-0.012363893535803,-0.0087809560587629,-0.0089895663521019,-0.013028640366974287
12288,-0.010935560479993,-0.0091500708324019,-0.0101263029078836,-0.0110059057944454,-0.01297539315855829
14336,-0.0069100550535949,-0.0098694247993989,-0.0071709067327901,-0.0102006416840595,-0.014114419094403275
16384,-0.0144919597936677,-0.0092834796669194,-0.0103817572118714,-0.006847772024048,-0.010378965725249146
18432,-0.011243043509603,-0.0077274138515349,-0.0129746428414364,-0.0074538807952194,-0.012909610445785803
20480,-0.0113023764912213,-0.0090964356742915,-0.0135606165553326,-0.008601284402539,-0.010317864717217162
22528,-0.0128269209730206,-0.0089784812953439,-0.0141999615734675,-0.0094124143884982,-0.0087170863407664
24576,-0.0102092825414729,-0.0094398144705337,-0.0060445724215242,-0.0137447263914509,-0.009974914978374726
26624,-0.0119888992267078,-0.0076839048881083,-0.0071323135707643,-0.0104284514745813,-0.009119883221865166
28672,-0.0098390733837732,-0.0107250791130354,-0.006951297163323,-0.0166559963821782,-0.012126026063924655
30720,-0.0085946058185072,-0.0142518275941256,-0.0063349598451168,-0.0164511701077572,-0.008731123791949357
32768,-0.009841438649164,-0.0097032409787061,-0.0067390117794275,-0.0124673236787202,-0.010098903499601875
34816,-0.0065633499092655,-0.0121670083644858,-0.0040624971443321,-0.0156693191645899,-0.01062020530735026
36864,-0.0061183621219242,-0.0135469860833836,-0.0103181214391952,-0.0123076104471692,-0.010780441069800872
38912,-0.0108205796801485,-0.0114906983289984,-0.0103775000578025,-0.0133021515895961,-0.010134061580174603
40960,-0.0080996114003937,-0.0127259450178826,-0.009775809351413,-0.0125249484917731,-0.01310819892969448
43008,-0.0111229522037319,-0.0075877545517869,-0.0090829816879704,-0.0138295717231812,-0.01022069057362387
45056,-0.010693994781468,-0.0103669147269101,-0.0135409420283394,-0.0097019866312621,-0.010918405356642324
47104,-0.0140839011786738,-0.0112151709356112,-0.0148042963890475,-0.0115533553303976,-0.01414746041118633
49152,-0.0093640919978497,-0.0083719149974058,-0.0125492180770379,-0.0101416821766179,-0.012909794850565958
51200,-0.0116256666544359,-0.0109946300290175,-0.0130525453816517,-0.0124806165462359,-0.012540699637611397
53248,-0.0102853753443923,-0.0104679215612122,-0.0107281854463508,-0.0109515833959449,-0.009358397750474978
55296,-0.0116539021022617,-0.0107592681088135,-0.0082871247534058,-0.0097429524641484,-0.011454674134438392
57344,-0.0076176136120921,-0.0084925995179219,-0.0089489751713699,-0.0110672088288993,-0.010703777558228466
59392,-0.0173139136262761,-0.0090858229450532,-0.0115262404375243,-0.0115633929643081,-0.00905800566324615
61440,-0.0125165584482601,-0.0093693969291052,-0.0103492582100443,-0.011376455235586,-0.006986880143813323
63488,-0.0093276648753089,-0.0102787145646288,-0.0114926643844228,-0.0099025317846098,-0.009968442958779633
65536,-0.0065253580061835,-0.0101289838072261,-0.0079495907630189,-0.0129102649087144,-0.00947850740994909
67584,-0.00733758852366,-0.0112493143897154,-0.0089895200377213,-0.0108923594394582,-0.006441887682012748
69632,-0.0061178019284852,-0.010091582169116,-0.0106582253603846,-0.0078606711475003,-0.008380166634742637
71680,-0.0082728830850101,-0.0101080006221309,-0.0115339130861684,-0.0104597259807633,-0.009153414693719242
73728,-0.0047699138041934,-0.0113819464153493,-0.011040208616032,-0.0065407663525547,-0.008287696991465055
75776,-0.0086163052976189,-0.0111408006283454,-0.0106505735762766,-0.0061904391463031,-0.007914559124037624
77824,-0.0097301798166881,-0.0134430975158466,-0.0079829769252683,-0.0086911082151345,-0.005783850599254947
79872,-0.0103603407653281,-0.0083206449038698,-0.0084937261519371,-0.0063306527154054,-0.008427233297697966
81920,-0.0074960567944799,-0.0070330523376469,-0.0081171039768378,-0.0082617466716328,-0.008157614305673633
83968,-0.007887929546996,-0.0084767760985414,-0.007246620087244,-0.0100782398047158,-0.009455362586595583
86016,-0.0062707786288228,-0.0080683034902904,-0.0081262454681564,-0.0095191061715013,-0.010760298182140105
88064,-0.0082902384376211,-0.0077507748515927,-0.0077353577202302,-0.0082555549102835,-0.007942657105741092
90112,-0.0090588889201171,-0.0082992603769525,-0.011059337844199,-0.0074138314623269,-0.004807184961100575
92160,-0.0111117699518217,-0.0102154974636505,-0.008533589966828,-0.0071947061143873,-0.013053599563136231
94208,-0.008198510557122,-0.0043967305522528,-0.0089698794210562,-0.0087427557838964,-0.008229794284852687
96256,-0.0071110736651462,-0.0085564363427693,-0.0084775695926509,-0.0065128282338264,-0.004626707902934868
98304,-0.0096096908746403,-0.0076289576289127,-0.010807461485092,-0.0061171182293037,-0.008869041240541265
100352,-0.0082899888395331,-0.0098989201083895,-0.0072118734387913,-0.0077555291303724,-0.007716922726831399
102400,-0.009086583086173,-0.0094405090989312,-0.009499974764185,-0.0064573827898129,-0.01035369184683077
104448,-0.0064506546681514,-0.0084645719565742,-0.0089750582032138,-0.0054023144861275,-0.005940496823313879
106496,-0.007299240368593,-0.0076053046621382,-0.0059918889826803,-0.0065540415162104,-0.006877551855723141
108544,-0.0055099102472013,-0.0079983366886153,-0.0072022898501018,-0.0080932019976899,-0.005713836784707382
110592,-0.0038505308984895,-0.0071890172752318,-0.0048484086539247,-0.0071984247246291,-0.004017636575008509
112640,-0.0059512395906494,-0.0084042554772167,-0.0061558331595733,-0.0070907046829233,-0.008014297428599094
114688,-0.0065454019524622,-0.0087210829522518,-0.0052931588390492,-0.0074453955836361,-0.005789509446185548
116736,-0.0071622685391048,-0.0085189055520459,-0.0043261948798317,-0.0066519823099952,-0.003551835785037838
