step,run_0,run_1,run_2,run_3
2048,0.0017114103015046,0.0015573087293887,0.0018457332931575,0.0012350366916507483
4096,0.0015542353197815,0.0014674639271106,0.0015846417518332,0.0026513143006013707
6144,0.0024550583519157,0.0024040288975811,0.0026695675856899,0.002956418723624665
8192,0.0033224477636395,0.0035071186634013,0.003392319449631,0.003081252350239083
10240,0.0027294127590721,0.0027011022495571,0.0034701065014814,0.0022287338855676354
12288,0.0027059073458076,0.0036450470302952,0.0036716273229103,0.003730034634645563
14336,0.002085860936495,0.0026155895931879,0.0024298604228533,0.002810913547000382
16384,0.0036662615806562,0.0032767220967798,0.0026934310124488,0.0029138931626221166
18432,0.0038975213567027,0.003791265503969,0.002699064448825,0.0026760231208754703
20480,0.0032852439820999,0.0043314065231243,0.0028683692173217,0.0026381364950793795
22528,0.0037645107178832,0.0032357592775952,0.0022511719711474,0.00359609711158555
24576,0.003294749824272,0.0028515652462374,0.0030287719971966,0.004026628322026227
26624,0.0034723925942671,0.0032673491747118,0.003031765607011,0.0040296394057804715
28672,0.0029415982367936,0.0036452284562983,0.002903902028629,0.0032269683812046423
30720,0.0026732175974757,0.0041336335489177,0.0042126902902964,0.005549073903239332
32768,0.003067619583453,0.0034988277082447,0.0040023533845669,0.004266594884393271
34816,0.002742427130579,0.0033704805347952,0.0035079073248198,0.004687111516250298
36864,0.0028014157694997,0.0036669652356067,0.0037470134659088,0.0029398750557447784
38912,0.0031839277115068,0.0048116151214344,0.0054131223310832,0.004496699731680565
40960,0.0028147719523985,0.0036985562735935,0.0039812721850466,0.003905908491287846
43008,0.0033976666658418,0.0037204723572358,0.0060716763924574,0.0038380896745366043
45056,0.0038978997006779,0.0029743435399723,0.0035447495960397,0.004005944501841441
47104,0.0041254751369706,0.0031896459840936,0.0034444952543708,0.003001830658467952
49152,0.0033944547467399,0.0032380092423409,0.0038162673343322,0.005588732393516693
51200,0.00402131897863,0.0037792333503603,0.0040944800028228,0.0046998451609397305
53248,0.0037387917313026,0.0035074858591542,0.003664973717241,0.003375485303695314
55296,0.0034037543446174,0.004032582383661,0.0029211585060693,0.0034947234147693963
57344,0.0032245307156699,0.0037499347134144,0.0037966907504596,0.00359586041449802
59392,0.0054474989519803,0.0044358088925946,0.0054354033840354,0.005861107412783895
61440,0.0040850828183465,0.0034577510712551,0.00398262841627,0.005665561110072303
63488,0.0032083916288684,0.0055834021608461,0.0033912569429958,0.005675482617516536
65536,0.0027803032076917,0.0033072910926421,0.0038623065687716,0.0036823865288170055
67584,0.0040592388540972,0.0050287549980566,0.0048098162922542,0.002549822742003016
69632,0.0025129156012553,0.0031937029983964,0.0045306425832677,0.004946103303518612
71680,0.0035635439242469,0.0039654420383158,0.0047803342939005,0.003678482251416426
73728,0.0024287352498504,0.0034675248840358,0.0041536768490914,0.0064170864134212025
75776,0.0044162596008391,0.0051996558919199,0.00347792016546,0.004419814549328294
77824,0.0049666480525047,0.0047649998858105,0.0034852912271162,0.004314574340241961
79872,0.0040988242355524,0.0040178356328397,0.0034865762572735,0.003937753115314991
81920,0.0034031902163405,0.0062088683480396,0.0046815943816909,0.005079609954555054
83968,0.0048798308474943,0.0046471462439512,0.0036558799198246,0.004760973580414429
86016,0.0034628949608304,0.0064488194533623,0.0055822940004873,0.005630073555221315
88064,0.0036201939263264,0.0041028322812053,0.0055466510573751,0.005077825771877542
90112,0.0044417515571694,0.0046541528427042,0.004510270137689,0.0075508852780330924
92160,0.0062113461244734,0.0046792689914582,0.0058972679515136,0.00685540824488271
94208,0.0040367548455833,0.0059079291851958,0.004520218190737,0.00577625867590541
96256,0.0043390300081227,0.0075200803723419,0.0042511695661232,0.004948040086310357
98304,0.005398325882561,0.0054212934701354,0.005788553720049,0.005345222048345022
100352,0.004435938190727,0.0055525924981338,0.0059391621558461,0.005325633124448359
102400,0.0050142058214987,0.0110039253806462,0.0042412305163452,0.007209454543772154
104448,0.0065899250257643,0.006920051301131,0.0043345315149053,0.007696616952307523
106496,0.0042917762533761,0.0066940489792614,0.0045329701009904,0.005883374334371183
108544,0.0055808123172027,0.0054622890645987,0.0057763303993851,0.0051144277298590165
110592,0.0047242065309546,0.0053689200023654,0.0055003201967338,0.006538586626993493
112640,0.0057879757485352,0.0070919861464062,0.005914902902441,0.011067452290444636
114688,0.0059584807313513,0.0052397839157492,0.0061804731187294,0.005199220476788469
116736,0.005566470787744,0.006270139676053,0.0048575778171652,0.005566293733136263
118784,0.0064482314424822,0.0054059150279499,0.0044515883506392,0.007019919950107578
120832,0.0044913892867043,0.0050967004761332,0.0050137329613789,0.006145134154940024
122880,0.0053992123866919,0.0056619785827933,0.0047571764996973,0.0059235808061202985
124928,0.0053075764837558,0.0054615630127955,0.0044860804540803,0.006053104488819372
126976,0.0042839396293857,0.0052665948314825,0.0057694389819516,0.007793026074068621
129024,0.005801691909437,0.0056819666511728,0.005682575845276,0.004970946045068559
131072,0.0073321989402757,0.0058720698521938,0.0059242300048936,0.00915040047984803
133120,0.0086707869719248,0.0054220029327552,0.0050073434729711,0.005744521721499041
135168,0.0057528520890627,0.0050907082564663,0.005321913670923,0.007085101048869546
137216,0.0085931039808201,0.0062101420771796,0.0057520412039593,0.006958343270525802
139264,0.0062384956530877,0.0050987853057449,0.0065928866562899,0.006302250629232731
141312,0.0070124353631399,0.0061192285938886,0.0072339154503424,0.005147880435106345
143360,0.0074225301636033,0.0066444352356484,0.0079742768939468,0.0053673009562771766
145408,0.0091969127883203,0.0067683265093364,0.0087015927842003,0.0060513355099828916
147456,0.0074739609932294,0.0057223260591854,0.0088465570384869,0.006710134285094682
149504,0.0090487897352431,0.0049988368962658,0.007897532422794,0.005863879049138631
151552,0.006892317677557,0.0069121403925237,0.0083178429777035,0.009232746603083796
153600,0.009294623529422,0.0071329648810205,0.0065071323188021,0.0086506838677451
155648,0.0113903554156422,0.0057403345534112,0.0063121312152361,0.006033051984559279
157696,0.0059344575129216,0.0057305406371597,0.0080790854015504,0.007929918136505875
