step,run_0,run_1
2048,0.0017114103015046,0.001557308729388751
4096,0.0015542353197815,0.0014674639271106571
6144,0.0024550583519157,0.0024040288975811564
8192,0.0033224477636395,0.003507118663401343
10240,0.0027294127590721,0.0027011022495571522
12288,0.0027059073458076,0.0036450470302952453
14336,0.002085860936495,0.0026155895931879057
16384,0.0036662615806562,0.0032767220967798495
18432,0.0038975213567027,0.0037912655039690434
20480,0.0032852439820999,0.004331406523124315
22528,0.0037645107178832,0.003235759277595207
24576,0.003294749824272,0.002851565246237442
26624,0.0034723925942671,0.003267349174711853
28672,0.0029415982367936,0.003645228456298355
30720,0.0026732175974757,0.0041336335489177145
32768,0.003067619583453,0.0034988277082447896
34816,0.002742427130579,0.003370480534795206
36864,0.0028014157694997,0.003666965235606767
38912,0.0031839277115068,0.004811615121434442
40960,0.0028147719523985,0.0036985562735935675
43008,0.0033976666658418,0.003720472357235849
45056,0.0038978997006779,0.0029743435399723238
47104,0.0041254751369706,0.0031896459840936586
49152,0.0033944547467399,0.0032380092423409225
51200,0.00402131897863,0.0037792333503603006
53248,0.0037387917313026,0.003507485859154258
55296,0.0034037543446174,0.004032582383661065
57344,0.0032245307156699,0.0037499347134144047
59392,0.0054474989519803,0.00443580889259465
61440,0.0040850828183465,0.0034577510712551886
63488,0.0032083916288684,0.005583402160846162
65536,0.0027803032076917,0.0033072910926421175
67584,0.0040592388540972,0.005028754998056684
69632,0.0025129156012553,0.003193702998396475
71680,0.0035635439242469,0.003965442038315814
73728,0.0024287352498504,0.0034675248840358107
75776,0.0044162596008391,0.005199655891919975
77824,0.0049666480525047,0.004764999885810539
79872,0.0040988242355524,0.004017835632839706
81920,0.0034031902163405,0.006208868348039687
83968,0.0048798308474943,0.004647146243951283
86016,0.0034628949608304,0.006448819453362375
88064,0.0036201939263264,0.0041028322812053375
90112,0.0044417515571694,0.004654152842704207
92160,0.0062113461244734,0.00467926899145823
94208,0.0040367548455833,0.005907929185195826
96256,0.0043390300081227,0.007520080372341908
98304,0.005398325882561,0.005421293470135424
100352,0.004435938190727,0.00555259249813389
102400,0.0050142058214987,0.011003925380646252
104448,0.0065899250257643,0.006920051301131025
106496,0.0042917762533761,0.006694048979261425
108544,0.0055808123172027,0.005462289064598736
110592,0.0047242065309546,0.005368920002365485
112640,0.0057879757485352,0.0070919861464062706
114688,0.0059584807313513,0.005239783915749285
116736,0.005566470787744,0.006270139676053077
118784,0.0064482314424822,0.005405915027949959
120832,0.0044913892867043,0.005096700476133265
122880,0.0053992123866919,0.005661978582793381
124928,0.0053075764837558,0.0054615630127955225
126976,0.0042839396293857,0.005266594831482507
129024,0.005801691909437,0.005681966651172843
131072,0.0073321989402757,0.005872069852193818
133120,0.0086707869719248,0.005422002932755276
135168,0.0057528520890627,0.0050907082564663145
137216,0.0085931039808201,0.006210142077179626
139264,0.0062384956530877,0.005098785305744968
141312,0.0070124353631399,0.0061192285938886926
143360,0.0074225301636033,0.006644435235648416
145408,0.0091969127883203,0.006768326509336476
147456,0.0074739609932294,0.005722326059185434
149504,0.0090487897352431,0.004998836896265857
151552,0.006892317677557,0.006912140392523724
153600,0.009294623529422,0.007132964881020598
155648,0.0113903554156422,0.005740334553411231
157696,0.0059344575129216,0.00573054063715972
159744,0.0069821218363358,0.007267724332632497
161792,0.0058915718880598,0.006103931345569436
163840,0.0074817917629843,0.009525204902456608
165888,0.0083023272411082,0.006283377912768629
167936,0.0086139887876925,0.005978734813106712
169984,0.0055503124807728,0.00667043749417644
172032,0.0067190858375397,0.0077145147632109
174080,0.0065924376438488,0.004490735204308293
176128,0.0054854770583915,0.005860848528391216
178176,0.0062801321822917,0.005689807827002369
180224,0.0051473217114107,0.007088738978200127
182272,0.0068276405989308,0.007897472253534942
184320,0.0055088935856474,0.0073070900281891225
186368,0.0061796619818778,0.00623859580809949
188416,0.0071070226156734,0.005345430786837824
190464,0.0068194221530575,0.009165586259041448
192512,0.0070457054025609,0.007271085020329337
194560,0.0051946139356005,0.006575159651401918
196608,0.0063984143867855,0.006642127119994257
198656,0.0057610815303632,0.005360866656701546
200704,0.006358002484194,0.007293498843500857
202752,0.0070746076729847,0.005080462696787436
204800,0.0049027325832867,0.007096010833629407
206848,0.0077183596760733,0.008355538392788731
208896,0.0050639818524359,0.008028001290222164
210944,0.0059830846133991,0.006067029625410214
212992,0.0082719037032802,0.009130056900903582
215040,0.007302672881633,0.007761606333951931
217088,0.0091844355643843,0.007160565831873101
219136,0.0056831783236702,0.005825127850403078
221184,0.0082455299023422,0.007548122163279913
223232,0.0068820117521681,0.00644017534214072
225280,0.0059421390076749,0.005960768691147677
227328,0.006529325901647,0.007796638591389638
229376,0.0114059250612626,0.010402751684887334
231424,0.0081975409353617,0.006419338849082123
233472,0.006245338836743,0.006128812278620899
235520,0.0068100831282208,0.0064246536494465545
237568,0.0059415449592052,0.008122964213544036
239616,0.0071160481733386,0.0050837724658777
241664,0.0086261370248394,0.013543277340068017
243712,0.0073822961130645,0.0048865860211662945
245760,0.006500122284342,0.0052615562846767714
247808,0.0056002209574216,0.009413408803811762
249856,0.0059144202023162,0.004373220549314283
251904,0.0066647380765061,0.008526061032898723
253952,0.005445714626694,0.0054663821749272755
256000,0.0064947105129249,0.004842840319906827
258048,0.0067045334435533,0.006153704757161904
260096,0.0086811229120939,0.005455763531790581
262144,0.0078517361485864,0.006023661379003897
264192,0.0058764070694451,0.005318375512433704
266240,0.0064938260140479,0.0050791392670362255
268288,0.0060598387455684,0.004855871389736421
270336,0.0055594038843992,0.004451169227831997
272384,0.0057259988607256,0.006905691117572133
274432,0.0068138454313157,0.00829727450181963
276480,0.0080136370306718,0.005634968219965231
278528,0.0066467026495956,0.009661697236879263
280576,0.0047239942883607,0.007800161954946816
282624,0.0071448790113208,0.008286882557149511
284672,0.0051893955343985,0.005977648960833903
286720,0.0070536101105972,0.00882072196691297
288768,0.0053375887146103,0.005920349246298429
290816,0.0059813141124323,0.005928421700082254
292864,0.0074319120933068,0.0105690765514737
294912,0.0081719276306102,0.005723071610555052
296960,0.0071075350497267,0.00596476583450567
299008,0.0071116196384537,0.006432778108865023
301056,0.0081912149093113,0.005711269433959387
303104,0.0069480969177675,0.0067722248481004495
305152,0.0084679232182679,0.005474838052759878
307200,0.0062918731855461,0.005582208509440534
309248,0.0060904814585228,0.006640527374111116
311296,0.0064938603085465,0.006292466582090128
313344,0.0121137979775085,0.005563331856683363
315392,0.0075277597177773,0.008308594521076884
317440,0.0078093925258144,0.007104059522680473
319488,0.0069319312300649,0.006619800334738102
321536,0.0115089062790502,0.005603045363386627
323584,0.0068546853217412,0.005976571868814062
325632,0.0071891192012117,0.0074096883341553624
327680,0.0061589163116877,0.007057435784372501
329728,0.0053466159515664,0.006720776297152042
331776,0.0049917225827812,0.006220930983545259
333824,0.0063583190334611,0.007859197196376044
335872,0.0056149391821236,0.006670824738102965
337920,0.0097904716341872,0.0064565917331492525
339968,0.0047206065239151,0.00818691435706569
342016,0.0055099070188589,0.007136157354398165
344064,0.0057574990831199,0.005839737014321144
346112,0.0068921125450287,0.0071686112190946
348160,0.0042129630048293,0.006055149181338493
350208,0.005659768647456,0.006355946825351566
352256,0.0052316219880594,0.006637849687831476
354304,0.0061957006895681,0.005619639247015584
356352,0.005936908244621,0.0071652003534836695
358400,0.0064594436116749,0.006097526079975069
360448,0.0051418729752185,0.008272018845309504
362496,0.006552066419681,0.007611399506276939
364544,0.0063167355285258,0.005187189768184908
366592,0.0063271856794017,0.0076262902104645034
368640,0.0045551270828582,0.005487832584185526
370688,0.0045843057407182,0.007306410648743622
372736,0.0066622617741813,0.00568381415650947
374784,0.0055869728719699,0.007003208731475752
376832,0.0052206225940608,0.005993841409508605
378880,0.0048885044525377,0.008227764726325405
380928,0.0044315644059679,0.005569100596767384
382976,0.0046541885487386,0.006514299772970844
385024,0.0059911065400228,0.006223290249181446
387072,0.003818420524476,0.005939545581350103
389120,0.0037981093220878,0.004431644562282599
391168,0.0077339623443549,0.004614366183523089
393216,0.0048321113426936,0.006236708893266041
395264,0.0040639999278937,0.007070224834023975
397312,0.0045954195651574,0.005903146573109553
399360,0.0054271459244773,0.007597432762850076
401408,0.0050242648634593,0.00947756856912747
403456,0.004950030236796,0.0063519709161482755
405504,0.0053255785984219,0.006323546601925046
407552,0.0068776635132962,0.006045922478369903
409600,0.0077225241009728,0.007071608892874792
411648,0.0054366780896089,0.006822387447755318
413696,0.0062372989646974,0.004549992909596767
415744,0.0049320004254695,0.004910685883078259
417792,0.0056030095482128,0.005673014500644058
419840,0.0062179660293622,0.00545823758438928
421888,0.0044811876301537,0.0038685679028276354
423936,0.0056431799050187,0.004194331848702859
425984,0.0050720721439574,0.006232149587594904
428032,0.0047001606275443,0.004096141571062617
430080,0.0061867577940574,0.005166741836001165
432128,0.0062306703344802,0.006896137454896234
434176,0.006918500935717,0.004327448006370105
436224,0.0072243531845742,0.0054505390318809075
438272,0.0077742205030517,0.004568205660325475
440320,0.0055973744849325,0.004081732392660342
442368,0.0075235046126181,0.004242630369844846
444416,0.0069000138944829,0.004669076555001084
446464,0.0055335704251774,0.004165044619003311
448512,0.0063147007516818,0.005203356820857152
450560,0.0052354060171637,0.004929338669171557
452608,0.0066011367889586,0.00518280818068888
454656,0.0065143425454152,0.004660353576764464
456704,0.0059801811905344,0.005707425375294406
458752,0.0064054842398036,0.005065438656311016
460800,0.007952376108733,0.004516740034159738
462848,0.0062483182322466,0.004877158964518458
464896,0.0066275142424274,0.004008530307328328
