step,run_0,run_1
2048,85.5707362830639,53.063354360312225
4096,33.47318535968661,44.39445491731167
6144,15.033723345398904,15.195645540580154
8192,4.610273282788694,5.6903699659742415
10240,3.6312319606076926,3.113971749227494
12288,0.3603422546177171,0.8057300797663629
14336,0.6145322275522631,0.4265611800481565
16384,0.2354785788222216,0.2969132356811315
18432,0.3300282142707146,0.25406900274101646
20480,0.368217768589966,0.19110175574896857
22528,0.3559696557582356,0.18409096263931132
24576,0.1272555353003554,0.23268701237393544
26624,0.1869074281305074,0.18947853128192946
28672,0.1663730347761884,0.26624128279509024
30720,0.1707211168366484,0.23400931822834536
32768,0.2802126143593341,0.16299735584761949
34816,0.1246546718961326,0.09984680018387734
36864,0.9327662647527176,0.19342346378834918
38912,0.1793081371637526,0.2729991620290093
40960,0.1757527133217081,0.08116393462987617
43008,0.0997738431207835,0.07731071693706326
45056,0.114477916562464,0.05891317042405717
47104,0.144484068499878,0.09034290794515983
49152,0.1284140147268772,0.10039635801513214
51200,0.205396782286698,1.0369527898554225
53248,0.0420565743348561,0.2751713817648124
55296,0.2173215668532066,0.08442774016293697
57344,0.1075568165106233,0.047244878788478675
59392,0.2569132223725319,0.04015917669457849
61440,0.1778240104555152,0.047247743319894654
63488,0.0490810617047827,0.02530551931413356
65536,0.0600573894451372,0.15842149370582775
67584,0.0911387925531016,0.8766359899018425
69632,0.53953281797003,0.0291149076729198
71680,0.0667083472624654,0.025491248235630336
73728,0.0590692410274641,0.028904871195845772
75776,0.0761726655153324,0.03538304761677864
77824,0.1505386757431552,0.04688124631284154
79872,0.3245178231969475,0.09045441624766681
81920,0.153486586571671,0.046765767902252266
83968,0.0725303961022291,0.031085546780377626
86016,0.0420946720740175,0.020577575165953023
88064,1.1541945164906793,0.024861295973460075
90112,0.0476990043680416,0.014550538420007798
92160,0.0152743981307139,0.014605961352208397
94208,0.0675984156114282,0.7548521134522161
96256,0.0487282510177465,0.01817021680326434
98304,0.1027322613648721,0.0564460834946658
100352,0.0815061414527008,1.2388186193595174
102400,0.0202545512263895,0.7004490440129303
104448,0.0146277389198075,0.05323555941286031
106496,0.0459215033522923,0.05308733319798194
108544,0.0167368431648355,0.054103319306886985
110592,0.0162480016806512,0.08403880466648843
112640,0.0149584061862697,0.010166812283205217
114688,0.0071488026631413,0.07789089081561543
116736,0.0471065123900189,0.17869662251032423
118784,0.0149688805624464,0.035476710757939144
120832,0.1278224366993527,0.020396825803618412
122880,0.0171166718078893,0.016547471639205467
124928,0.0172622864638469,0.04465190631162841
126976,0.0298093483259435,0.011741919338237494
129024,0.0184857093769096,0.018923868647107156
131072,0.0056199729460786,0.015524448515861877
133120,0.0104684650508716,0.019507294728828128
135168,0.076630141759233,0.05543313286761986
137216,0.0238483471839572,0.008123327289649752
139264,0.0152098561542516,0.009754125384279177
141312,0.7571463262429461,0.020340698899235576
143360,0.0200320844887755,0.11488960697060975
145408,0.0629617500460881,0.011653511163967779
147456,0.0178297232931072,0.02341072235467436
149504,0.0055274238191486,0.021818722444368176
151552,0.030287374476029,0.023587853601202368
153600,0.5207967816080782,0.010633123514344334
155648,0.5190551722276723,0.027536298420454842
157696,0.0078566548858361,0.007892794815415983
159744,0.0097054739686427,0.00573290957363497
161792,0.0276729942914244,0.03988377699060948
163840,0.0471862276997853,0.034576589249627435
165888,0.0119136287969013,0.005560646371122857
167936,0.063126083449606,0.08264799874414167
169984,0.0137662542805628,0.0557320723986777
172032,0.0392814505030401,0.006101211508757842
174080,0.0096351410355055,0.009946278159077337
176128,0.0806484803149942,0.02783864766788611
178176,0.0073401699555688,0.0036679676277344697
180224,0.0815067882776929,0.18978313021652865
182272,0.0085407768086952,0.05392918010256835
184320,0.006543111688552,0.009401193790472462
186368,0.0063934739611795,0.021648656827164815
188416,0.0348706141630827,0.008866635046979354
190464,0.0125017671920431,0.017273165961159975
192512,0.0126422274344804,0.003753861149198201
194560,0.0073344269059816,0.009622928826684075
196608,0.0036392389580214,0.01270417144478415
