step,run_0,run_1,run_2,run_3
2048,85.5707362830639,53.06335436031223,82.77181550264359,77.73396260589361
4096,33.47318535968661,44.39445491731167,30.48258327394724,43.72295341789722
6144,15.033723345398904,15.195645540580154,17.818075512349605,11.483856119960546
8192,4.610273282788694,5.6903699659742415,5.652130529098213,5.507259942777455
10240,3.6312319606076926,3.113971749227494,2.4639017911162227,1.8060609921813011
12288,0.3603422546177171,0.8057300797663629,1.4185031219385564,2.1651161559391765
14336,0.6145322275522631,0.4265611800481565,0.4284428485087119,0.5475148657453246
16384,0.2354785788222216,0.2969132356811315,0.4176681337179616,0.3429015130503103
18432,0.3300282142707146,0.2540690027410164,0.1949955987336579,0.16526826330227778
20480,0.368217768589966,0.1911017557489685,0.563715499616228,0.19996579590952024
22528,0.3559696557582356,0.1840909626393113,0.5585175624815747,0.2135383415967226
24576,0.1272555353003554,0.2326870123739354,0.2650259809219278,0.2312154641840607
26624,0.1869074281305074,0.1894785312819294,0.2179157106555067,0.24713408811949195
28672,0.1663730347761884,0.2662412827950902,0.3881886393297463,0.3002934430027381
30720,0.1707211168366484,0.2340093182283453,0.4124804440536536,0.1386363604455255
32768,0.2802126143593341,0.1629973558476194,0.2859160797437653,0.14470408593770118
34816,0.1246546718961326,0.0998468001838773,0.103313796641305,0.1019625669461675
36864,0.9327662647527176,0.1934234637883491,0.5634103622054681,0.09847174630849623
38912,0.1793081371637526,0.2729991620290093,0.2998190623475238,0.08805815969826654
40960,0.1757527133217081,0.0811639346298761,0.2035570548730902,0.0730267266073497
43008,0.0997738431207835,0.0773107169370632,0.1405862445710227,0.15908128918963485
45056,0.114477916562464,0.0589131704240571,0.3282944569829851,0.08848197174083908
47104,0.144484068499878,0.0903429079451598,0.0996807852119673,0.036589752655709164
49152,0.1284140147268772,0.1003963580151321,0.0653760230925399,0.13597135125892237
51200,0.205396782286698,1.0369527898554225,0.0686067557951901,0.06184920195664745
53248,0.0420565743348561,0.2751713817648124,0.7912028471473604,0.10461617397959344
55296,0.2173215668532066,0.0844277401629369,0.1572422369412379,0.036098331432731355
57344,0.1075568165106233,0.0472448787884786,0.5779604556591948,0.05248340983962407
59392,0.2569132223725319,0.0401591766945784,0.2187551419250667,0.03238667205150705
61440,0.1778240104555152,0.0472477433198946,0.0542118934623431,0.052585484879091385
63488,0.0490810617047827,0.0253055193141335,0.1034506658528698,0.6334666659327922
65536,0.0600573894451372,0.1584214937058277,0.4396564449270954,0.08011274271411821
67584,0.0911387925531016,0.8766359899018425,0.3072479301918065,0.17696715118072462
69632,0.53953281797003,0.0291149076729198,0.6361339752038475,0.044313465122831984
71680,0.0667083472624654,0.0254912482356303,0.0431827388121746,0.020393067046097713
73728,0.0590692410274641,0.0289048711958457,0.2467769598981249,0.04072919901664136
75776,0.0761726655153324,0.0353830476167786,0.1005500271683558,0.015393962216330692
77824,0.1505386757431552,0.0468812463128415,0.0440629338947474,0.058319205014413456
79872,0.3245178231969475,0.0904544162476668,0.2830282702867407,0.04218975984113058
81920,0.153486586571671,0.0467657679022522,0.0395746445879922,0.5365859980520327
83968,0.0725303961022291,0.0310855467803776,0.0134362381384562,0.031854344785097057
86016,0.0420946720740175,0.020577575165953,0.5806215074982901,0.015587246394352406
88064,1.1541945164906793,0.02486129597346,0.0617706034565344,0.07142038832389516
90112,0.0476990043680416,0.0145505384200077,0.0666127034142846,0.09466995513357687
92160,0.0152743981307139,0.0146059613522083,0.0177487755543552,0.012070437935472
94208,0.0675984156114282,0.7548521134522161,0.0180871208649477,0.020332749709632482
96256,0.0487282510177465,0.0181702168032643,0.0699234384301235,0.019826967395056273
98304,0.1027322613648721,0.0564460834946658,0.0289723293288261,0.036242951353779064
100352,0.0815061414527008,1.2388186193595174,0.1059617745675495,0.01674740363378078
102400,0.0202545512263895,0.7004490440129303,0.0271968472698063,0.008138798222717014
104448,0.0146277389198075,0.0532355594128603,0.2108453632390592,0.004509477439023612
106496,0.0459215033522923,0.0530873331979819,0.1321741553096217,0.004736658984074893
108544,0.0167368431648355,0.0541033193068869,0.2002483114025381,0.04037866322978516
110592,0.0162480016806512,0.0840388046664884,0.0331215477264777,0.01281737730569148
112640,0.0149584061862697,0.0101668122832052,0.0289905978021124,0.25518496582808436
114688,0.0071488026631413,0.0778908908156154,0.1504896578655462,0.028325487649271962
116736,0.0471065123900189,0.1786966225103242,0.1946917958091944,0.024872970913202154
118784,0.0149688805624464,0.0354767107579391,0.0188236650999897,0.9144921954080928
120832,0.1278224366993527,0.0203968258036184,0.0203433965303702,0.08449416474613827
122880,0.0171166718078893,0.0165474716392054,0.006038243097646,0.02673716389617766
124928,0.0172622864638469,0.0446519063116284,0.0168705968044378,0.08222925774971372
126976,0.0298093483259435,0.0117419193382374,0.0516845370671944,0.025310053241628338
129024,0.0184857093769096,0.0189238686471071,0.0091511879782046,0.053707298797235126
131072,0.0056199729460786,0.0155244485158618,0.0329107755045697,0.012172275131888455
133120,0.0104684650508716,0.0195072947288281,0.0799040732985304,0.015490987588418648
135168,0.076630141759233,0.0554331328676198,0.0256697200864437,0.02026315190269088
137216,0.0238483471839572,0.0081233272896497,0.0082814920097007,0.018762911269368486
139264,0.0152098561542516,0.0097541253842791,0.0556818630491761,0.01201656028679281
141312,0.7571463262429461,0.0203406988992355,0.005001601182812,0.10211265332618495
143360,0.0200320844887755,0.1148896069706097,0.0152105089018732,0.04154812139495334
145408,0.0629617500460881,0.0116535111639677,0.0065695401179254,0.13214362366707064
147456,0.0178297232931072,0.0234107223546743,1.047845051198965,0.05337820022250526
149504,0.0055274238191486,0.0218187224443681,0.1755699120469216,0.03784130138956243
151552,0.030287374476029,0.0235878536012023,0.3549411919899284,0.04734237890697841
153600,0.5207967816080782,0.0106331235143443,0.0163136376289912,0.05732541664765449
155648,0.5190551722276723,0.0275362984204548,0.0192930849214462,0.0457727984234225
157696,0.0078566548858361,0.0078927948154159,0.2974106784866308,0.007548613653307256
159744,0.0097054739686427,0.0057329095736349,0.0122017260735447,0.2930389494635165
161792,0.0276729942914244,0.0398837769906094,0.0150594337508664,0.11801241956563899
163840,0.0471862276997853,0.0345765892496274,0.0079646399808552,0.8560078551323386
165888,0.0119136287969013,0.0055606463711228,0.0080882156231382,0.010423740872283815
167936,0.063126083449606,0.0826479987441416,0.0994907888249145,0.24483964824466967
169984,0.0137662542805628,0.0557320723986777,0.0104644536349951,0.017467640735594613
172032,0.0392814505030401,0.0061012115087578,0.2569795478324522,0.09026280806137947
174080,0.0096351410355055,0.0099462781590773,0.0149547060827899,0.019407854202654562
176128,0.0806484803149942,0.0278386476678861,0.0055849224756457,0.7160661545553012
178176,0.0073401699555688,0.0036679676277344,0.0056078030942444,0.030245154690965136
180224,0.0815067882776929,0.1897831302165286,0.0223401999926863,0.08313177561649354
182272,0.0085407768086952,0.0539291801025683,0.01881115918477,0.06780396309040952
184320,0.006543111688552,0.0094011937904724,0.0211206214116828,0.12062918292940594
186368,0.0063934739611795,0.0216486568271648,0.0060951053299504,0.09076883150773937
