step,run_0,run_1,run_2,run_3
2048,-2.846770454198122,-2.8360092118382454,-2.84162810780108,-2.8433574553579093
4096,-2.853349013626576,-2.837775580957532,-2.8459182389080526,-2.8497788392007353
6144,-2.8570232450962068,-2.8389423586428166,-2.8497107833623887,-2.8519459702074528
8192,-2.860963566228748,-2.8453126277774574,-2.8525948990136385,-2.848827278241515
10240,-2.8614521734416485,-2.8445234164595603,-2.8469523161649706,-2.838802095875144
12288,-2.862096203863621,-2.838399926200509,-2.8355601113289595,-2.8321545243263246
14336,-2.871649035811424,-2.8209983978420494,-2.826890680193901,-2.8397793643176557
16384,-2.8707803681492807,-2.8166998270899057,-2.8241165831685064,-2.8450492814183237
18432,-2.875845144689083,-2.812375617027283,-2.830703196302056,-2.8407690562307835
20480,-2.890901418402791,-2.797736179828644,-2.8320942509919407,-2.8372187711298467
22528,-2.902200809493661,-2.79716553427279,-2.8352619729936124,-2.839731538668275
24576,-2.903519584983587,-2.7998242780566214,-2.851245146617293,-2.8432580906897784
26624,-2.9155542127788068,-2.797092817723751,-2.867036971822381,-2.8407321117818354
28672,-2.9240969866514206,-2.787354423105717,-2.8787475444376467,-2.8321373771876095
30720,-2.9275264319032432,-2.7796210028231143,-2.882484781742096,-2.815865022689104
32768,-2.932670185342431,-2.7779667768627405,-2.886197456717491,-2.805836686119437
34816,-2.939565834403038,-2.7685272436589003,-2.888542467355728,-2.79657861366868
36864,-2.941929089277983,-2.7513635233044624,-2.8882175642997026,-2.788044885918498
38912,-2.9457076944410803,-2.7457068249583245,-2.885843405127525,-2.7921995524317027
40960,-2.9486675430089235,-2.749605154618621,-2.875251378118992,-2.7913712240755557
43008,-2.952046836167574,-2.748493114113808,-2.857067072018981,-2.787938058003783
45056,-2.957677128538489,-2.7468048121780155,-2.841174020990729,-2.7843010149896146
47104,-2.951254776120186,-2.744014468789101,-2.826313291117549,-2.769896148145199
49152,-2.944457132741809,-2.735641672462225,-2.8113125815987585,-2.758051896095276
51200,-2.9370433941483496,-2.7347502771764995,-2.8007692638784647,-2.752128134667873
53248,-2.9277912247926,-2.736360212042928,-2.7988954413682223,-2.7391679894179104
55296,-2.932183944433928,-2.72785634547472,-2.798318882286549,-2.743642983213067
57344,-2.9351708006113766,-2.722495137527585,-2.799711141362786,-2.7523677315562964
59392,-2.936611862108111,-2.70988674685359,-2.797283473983407,-2.7528499025851487
61440,-2.939733013883233,-2.69680143520236,-2.8020273424685,-2.74128074683249
63488,-2.950977310910821,-2.689001041650772,-2.8126212865114213,-2.739395906031132
65536,-2.959476391971111,-2.6803770888596774,-2.809718650206924,-2.7417220786213874
67584,-2.949001059308648,-2.676420248299837,-2.809681844711304,-2.736379999667406
69632,-2.93752774707973,-2.671580269932747,-2.814724788069725,-2.733387293294072
71680,-2.925821407884359,-2.6682788763195275,-2.8132705211639406,-2.7234035197645428
