step,run_0,run_1
2048,-2.846770454198122,-2.8360092118382454
4096,-2.853349013626576,-2.837775580957532
6144,-2.8570232450962068,-2.8389423586428166
8192,-2.860963566228748,-2.8453126277774574
10240,-2.8614521734416485,-2.8445234164595603
12288,-2.862096203863621,-2.838399926200509
14336,-2.871649035811424,-2.8209983978420494
16384,-2.8707803681492807,-2.8166998270899057
18432,-2.875845144689083,-2.812375617027283
20480,-2.890901418402791,-2.797736179828644
22528,-2.902200809493661,-2.79716553427279
24576,-2.903519584983587,-2.7998242780566214
26624,-2.9155542127788068,-2.797092817723751
28672,-2.9240969866514206,-2.787354423105717
30720,-2.9275264319032432,-2.7796210028231143
32768,-2.932670185342431,-2.7779667768627405
34816,-2.939565834403038,-2.7685272436589003
36864,-2.941929089277983,-2.7513635233044624
38912,-2.9457076944410803,-2.7457068249583245
40960,-2.9486675430089235,-2.749605154618621
43008,-2.952046836167574,-2.7484931141138076
45056,-2.957677128538489,-2.7468048121780155
47104,-2.951254776120186,-2.744014468789101
49152,-2.944457132741809,-2.735641672462225
51200,-2.9370433941483496,-2.7347502771764995
53248,-2.9277912247926,-2.7363602120429276
55296,-2.932183944433928,-2.72785634547472
57344,-2.9351708006113766,-2.722495137527585
59392,-2.936611862108111,-2.70988674685359
61440,-2.939733013883233,-2.69680143520236
63488,-2.950977310910821,-2.689001041650772
65536,-2.959476391971111,-2.6803770888596774
67584,-2.949001059308648,-2.676420248299837
69632,-2.93752774707973,-2.671580269932747
71680,-2.925821407884359,-2.6682788763195275
73728,-2.9307379372417928,-2.6710276316851376
75776,-2.92621478959918,-2.675564735382795
77824,-2.9110606972128155,-2.682759002223611
79872,-2.8996743194758894,-2.689704604819417
81920,-2.8860775392502545,-2.6900072168558835
83968,-2.873049782589078,-2.6775448724627493
86016,-2.863943123072386,-2.664848980680108
88064,-2.8756413225084545,-2.6536295507103205
90112,-2.8929631512612106,-2.6503249127417803
92160,-2.896403620019555,-2.6493265833705664
94208,-2.8996491968631743,-2.650717632472515
96256,-2.8998551435768603,-2.657533084973693
98304,-2.9012539573013783,-2.6521406758576633
100352,-2.894377652183175,-2.6403034802526237
102400,-2.8860026985406875,-2.638486046344042
104448,-2.8671975314617155,-2.6402549114078284
106496,-2.848776203766465,-2.6465997714549303
108544,-2.835990285128355,-2.655267771705985
110592,-2.820116076245904,-2.655477369949222
112640,-2.816866847127676,-2.6473218582570555
114688,-2.8102876849472525,-2.659794955328107
116736,-2.802644295990467,-2.66921331435442
118784,-2.7991995118558406,-2.6691727746278047
120832,-2.798556703329086,-2.6750232346355913
122880,-2.7988499090075494,-2.6732093200087546
124928,-2.802424152940512,-2.6708101250231264
