step,run_0,run_1,run_2,run_3,run_4
2048,-2.846770454198122,-2.8510411117225885,-2.8449125953018664,-2.852049631997943,-2.843301657959819
4096,-2.853349013626576,-2.8602496698498725,-2.850803069397807,-2.859748804196715,-2.852945791184902
6144,-2.8570232450962068,-2.8675768215209247,-2.858637223765254,-2.854186636209488,-2.8618189372122287
8192,-2.860963566228748,-2.879305071756244,-2.869822173938155,-2.853513451293111,-2.8606552328914403
10240,-2.8614521734416485,-2.8767472375184298,-2.880673340708017,-2.85241024941206,-2.863752859830856
12288,-2.862096203863621,-2.8763392005115747,-2.88299308642745,-2.850646135956049,-2.8730558045208454
14336,-2.871649035811424,-2.8846406899392605,-2.879981915652752,-2.846355777606368,-2.8681024674326183
16384,-2.8707803681492807,-2.887881475687027,-2.8774302739650013,-2.845904753357172,-2.866527784988284
18432,-2.875845144689083,-2.883891709521413,-2.8737624056637285,-2.852224262431264,-2.860014954954386
20480,-2.890901418402791,-2.886831557378173,-2.871045122668148,-2.8487175941467284,-2.8576534040272237
22528,-2.902200809493661,-2.8905273329466583,-2.872015643492341,-2.8417346201837064,-2.851946426182985
24576,-2.903519584983587,-2.883132389187813,-2.8758160930126904,-2.838012359663844,-2.84550127312541
26624,-2.9155542127788068,-2.877832786366344,-2.867801329866052,-2.8355786122381685,-2.843147278949618
28672,-2.9240969866514206,-2.8773825533688067,-2.860640752315521,-2.827533405646682,-2.8404987286776304
30720,-2.9275264319032432,-2.872233134508133,-2.858495109155774,-2.8193543471395968,-2.8397575095295906
32768,-2.932670185342431,-2.867534131929278,-2.848862794786692,-2.8202676814049483,-2.837417145073414
34816,-2.939565834403038,-2.858200262114406,-2.84652896784246,-2.8212864719331265,-2.833231984823942
36864,-2.941929089277983,-2.8381304264068605,-2.846979920193553,-2.831972449272871,-2.831651708483696
38912,-2.9457076944410803,-2.820424601063132,-2.8387299221009017,-2.828297507762909,-2.8357545509934425
40960,-2.9486675430089235,-2.8050836089998485,-2.8304069578647613,-2.819790981337428,-2.8400635410100223
43008,-2.952046836167574,-2.7946295887231827,-2.8250004991889,-2.809699512645602,-2.826897871866822
45056,-2.957677128538489,-2.786540084704757,-2.8180830042809246,-2.8032398112118244,-2.8307236336171626
47104,-2.951254776120186,-2.775012918934226,-2.801969677209854,-2.7931796438992023,-2.8323857221752404
49152,-2.944457132741809,-2.76673836261034,-2.7854473035782576,-2.78120356798172,-2.82017844542861
51200,-2.9370433941483496,-2.7593814477324488,-2.774727118015289,-2.767950434610248,-2.810732287168503
53248,-2.9277912247926,-2.750617108494043,-2.7696672663092614,-2.754036343470216,-2.8046123340725897
55296,-2.932183944433928,-2.747496096417308,-2.765707365050912,-2.751400691643357,-2.800310007482767
57344,-2.9351708006113766,-2.7402246676385404,-2.760903486609459,-2.7488517545163638,-2.791365524753928
59392,-2.936611862108111,-2.7309173732995986,-2.7605298325419425,-2.738485085219145,-2.774586295709014
61440,-2.939733013883233,-2.721145252883434,-2.752125346660614,-2.7265441618859767,-2.764202543348074
63488,-2.950977310910821,-2.7178731564432383,-2.7402962386608123,-2.7241770919412374,-2.759641747549176
65536,-2.959476391971111,-2.715100934356451,-2.7384110264480115,-2.712707352265716,-2.7534159131348135
67584,-2.949001059308648,-2.7108205925673245,-2.7315296694636344,-2.695444689318537,-2.7411640349775555
69632,-2.93752774707973,-2.704012765735388,-2.72701806910336,-2.6797312900424,-2.725936672091484
71680,-2.925821407884359,-2.7004930306226016,-2.715461244806648,-2.6718927353620527,-2.713601244240999
73728,-2.9307379372417928,-2.695891425013542,-2.6989108696579933,-2.6681003723293544,-2.708711963519454
75776,-2.92621478959918,-2.6921260178089144,-2.6787421204149724,-2.665241200849414,-2.704602997750044
77824,-2.9110606972128155,-2.6850531190633773,-2.6655847702175377,-2.6630760811269285,-2.7003713365644217
79872,-2.8996743194758894,-2.67916921004653,-2.66002755984664,-2.6587040435522797,-2.698235749825835
