step,run_0
10000,-77.84973367958355
20000,-285.38646991535046
30000,-207.33979722518183
40000,-35.37652149273218
50000,-67.58825868866575
60000,-305.477577295942
70000,-62.82013314210478
80000,-181.4654628335619
90000,-92.37732820918467
100000,-311.7737433662793
110000,-62.91461392845096
120000,-242.9786088238625
130000,-57.99477296130298
140000,-63.98400891117141
150000,-65.54928054922682
160000,-59.06051727815416
170000,-30.322448666674077
180000,-31.171078446733972
190000,-219.96237269856852
200000,-31.59430523311029
210000,-236.21253532268904
220000,-248.36175539219425
230000,-283.93583161743874
240000,-55.579550563753045
250000,-63.10473167937491
260000,-287.52536110137424
270000,-285.8689144768339
280000,-63.58353063145924
290000,-56.35255894379707
300000,-230.41477991964416
310000,-289.78771026348875
320000,-9.111180242449782
330000,-276.63713678402956
340000,-224.8654620443516
350000,-9.238421551484596
360000,-55.51278792098015
370000,-29.08571029887154
380000,-53.316326009305
390000,-256.75759725747844
400000,-53.006850169367354
410000,-259.69873247898965
420000,-49.83966956442054
430000,-33.57025191840141
440000,-52.212686349439295
450000,-30.171087758243964
460000,-59.96097158204245
470000,-54.746696642859774
480000,-259.17305137564335
490000,-215.20862326168256
500000,-52.68162484440923
510000,-53.31188254439
520000,-42.03554423116578
530000,-228.03759954149294
540000,-8.964718359847366
550000,-32.44435816618603
560000,-48.292537025106284
570000,-43.984914786745136
580000,-177.78186186107166
590000,-28.354100254021418
600000,-20.700847287887857
610000,-20.94958952996645
620000,-23.42627944577727
630000,-222.49359287972604
640000,-34.591961055096775
650000,-20.84714095193504
660000,-223.70946916718063
670000,-148.42210209699732
680000,-46.03515855582047
690000,-45.60310438905772
700000,-44.528974432708495
710000,-42.156821458289556
720000,-130.27918203208733
730000,-17.82016184732569
740000,-27.72524730293432
750000,-122.35259598945368
760000,-121.27970143413475
770000,-22.122135930545088
780000,-129.7058463017445
790000,-28.09459762646003
800000,-42.35164174963553
810000,-37.54889418434123
820000,-28.67042753112718
830000,-42.00962047215832
840000,-55.15604508411609
850000,-120.15929774940862
860000,-40.639602303108
870000,-46.66076900457499
880000,-59.83524881540114
890000,-22.882709870957395
900000,-110.46008937008192
910000,-37.60441921861593
920000,-49.4457650206398
930000,-34.56726188044868
940000,-37.08413807149619
950000,-29.81342991271805
960000,-29.28848174242729
970000,-53.713174560507504
980000,-33.947975842031504
990000,-45.09753512510157
