step,run_0,run_1,run_2,run_3,run_4
10000,-117.4602672726229,-172.6648770736166,-108.38760522609036,-93.99457773504368,-397.2990676781691
20000,-73.76112721170873,-58.8962104021917,-249.65367735294376,-237.4362676954909,-268.3472010270613
30000,-41.618127038672185,-160.54701171534248,-52.79494961028769,-163.89624966599357,-45.237593126711296
40000,-210.4872270581495,-41.1206712802088,-41.88346005588171,-248.76620339479103,-61.361775616347245
50000,-327.6424834634544,-150.71758097627213,-54.3297409690044,-56.4125896532295,-69.91794226117231
60000,-64.76303070353846,-65.8851122625251,-202.65516940203383,-77.16699685045516,-38.31003880338015
70000,-66.99129347942838,-51.51182789836234,-60.78432752531834,-58.11499393957384,-36.68578614133629
80000,-36.05866967481402,-44.01775746897986,-46.4245708231512,-37.67841131071108,-60.11529081120993
90000,-62.42386259140949,-63.26060053535893,-52.223977318416175,-46.81576266849602,-58.679289428583544
100000,-62.56638706367444,-61.576758014630514,-36.73999479075721,-45.41094464838525,-358.4166273242139
110000,-58.612774722955606,-62.05792776180208,-67.35786692366284,-65.27480377392706,-55.38343585301216
120000,-47.97812595462456,-61.10295468646149,-45.35027231569448,-51.05982361724345,-36.84063550667524
130000,-66.36118116698972,-48.82120957195253,-36.215058802743,-56.42228055358659,-56.72360283210871
140000,-35.59068767708952,-60.4854116534648,-98.42946220055902,-40.9473594009601,-44.43654639354267
150000,-64.0882940592621,-61.46092238733519,-44.633266547407885,-49.42267479012231,-39.64713440995645
160000,-57.04517305672999,-56.29930480846848,-56.83294921778797,-60.821055776431066,-55.58421403796272
170000,-49.69152071911305,-62.71278838048077,-46.58849195657128,-56.42725772742716,-59.66869828524912
180000,-50.05982189432028,-46.58937325828505,-53.79240570348345,-45.09242142688152,-41.01810141643466
190000,-36.44452815014356,-58.85335978619444,-74.33163165474488,-56.22484091959221,-58.28735582081161
200000,-49.53731752908418,-58.59254220263051,-35.99152569887186,-48.34408025407448,-44.56695720797668
210000,-36.74370927262549,-56.23507062582125,-67.53341059640573,-49.564817906342746,-47.03328538271205
220000,-50.98983705104918,-38.66369810671987,-55.40346172986321,-59.53191071627374,-36.55022678129399
230000,-61.74122962319844,-65.47009738950591,-35.57152595031355,-43.809005074696856,-44.208212394233726
240000,-55.08626702685184,-56.63080184040106,-34.52455744257623,-36.54519507684646,-41.604157787643494
250000,-71.46896914327814,-40.414464895960144,-57.07319845730152,-39.43907033185695,-54.35083082771453
260000,-61.35616745817863,-56.96136041073325,-36.729232108152495,-50.56058983876882,-40.38565718159407
270000,-56.2058130602053,-56.97163692989725,-47.72966053191644,-39.5667242313663,-54.53393287833502
280000,-71.40629382816054,-64.95873055747474,-45.656755738686215,-36.44376048409099,-60.314885205105014
290000,-54.3751875689471,-56.91394140115213,-49.23549910040904,-42.53237863685882,-57.5903727389173
300000,-36.06759912731948,-38.06338986291243,-34.91766467422267,-46.7023768430282,-57.562344767509416
310000,-61.56660154820271,-65.01680853989193,-35.9904636296577,-39.18407271170874,-38.263006124498496
320000,-50.1961924059668,-56.539369783617744,-36.79863292955899,-56.68208356849456,-41.37563340694455
330000,-56.291593096400256,-60.40521720756375,-36.61899877396651,-36.467561988608736,-43.77493646143589
340000,-36.847614263390106,-53.35606710519588,-125.3712050296523,-53.18859698099003,-53.80371633312308
350000,-50.23523327195471,-56.53058536496638,-57.84682949828725,-68.36327557337314,-55.04259033554787
360000,-67.48871700813504,-61.01851678707752,-57.94721417978267,-59.34730599946168,-57.51157639227272
370000,-50.280773173691394,-60.44144111678556,-52.03907259558317,-53.39094548983283,-41.06846126450395
380000,-54.74438579054687,-56.99375884321853,-35.74207907431795,-43.80424186163207,-43.277396582955824
390000,-48.077210368955,-31.018484944783424,-77.4533479581332,-47.37955686327797,-33.299869699003466
400000,-66.75614988421347,-32.96619965418478,-49.373024221708725,-43.39649807314217,-42.028533891301215
410000,-56.07336416539136,-51.19749673960741,-61.200743255282646,-38.615711673287535,-36.600451553113686
420000,-54.706194164817305,-50.892280229254006,-57.978173501900486,-34.85257341277254,-36.76648653316411
430000,-50.39087986415718,-32.20539300223533,-67.49259427103408,-46.8882385085984,-34.009350506481624
440000,-68.00500370671105,-73.6331883093834,-49.68465147340808,-39.995887164062495,-41.8581937842215
450000,-50.3704661760689,-66.47938807572095,-37.20857119574225,-39.10608251947949,-52.31185989777888
460000,-64.39598176379425,-60.16920280267731,-41.511580550444656,-60.422951646202,-59.107993921166965
470000,-60.50600775080485,-30.36238771827693,-54.13251480320449,-39.269335392216206,-58.22238047455352
480000,-49.33470735635475,-56.7420869072964,-43.17397404764465,-45.6695080138701,-36.925544403852086
490000,-35.7909827369512,-46.60830263719166,-35.83138636203161,-45.53440050637725,-34.768043985486955
