step,run_0,run_1
10000,-133.3515002714903,-55.11208095030281
20000,-81.67246502878729,-70.9726096170936
30000,-379.15920563694624,-63.55422699107295
40000,-55.72104188576122,-51.312069503471264
50000,-46.05254510219923,-68.0975111709509
60000,-57.805966438504925,-65.82933348959948
70000,-45.75005389973175,-58.897676379775845
80000,-53.9707970436518,-57.41739570181945
90000,-41.18305241028369,-43.5433284552018
100000,-46.025322184120185,-42.90515782056789
110000,-46.74766894917008,-45.91471324779494
120000,-43.75836356103959,-31.874234958386033
130000,-44.88680119122174,-50.223294382364955
140000,-45.758824782338266,-31.6822777697176
150000,-58.93561412725155,-52.8533633470674
160000,-46.15977308853108,-50.8075197137005
170000,-45.454914428342114,-50.97552895185089
180000,-46.52826252953869,-46.679004737831214
190000,-58.564833993333565,-39.84096068649616
200000,-59.57354173585546,-51.61169289780737
210000,-39.37407661126413,-40.27891571869665
220000,-50.67549553849567,-40.37379211156398
230000,-48.63745267031038,-51.91049425523898
240000,-46.41411842640616,-43.24606232814733
250000,-43.76054005460085,-49.8687198536438
260000,-45.27424949970641,-51.99365044235512
270000,-45.18886513826739,-44.32165191439502
280000,-45.0105929338044,-51.32491168940504
290000,-38.81589101445364,-39.668459337915024
300000,-38.821961628313424,-43.39584579887277
310000,-37.84805193307975,-37.6463648374312
320000,-46.067212086138,-41.20569353632657
330000,-43.3937360529832,-47.259478819709514
340000,-59.67945053732876,-54.10377967280863
350000,-59.576368488836536,-40.700437629265245
360000,-47.78922649621683,-40.84240400792503
370000,-39.8644221863507,-46.09856020872993
380000,-57.53640344434574,-66.39014173728602
390000,-55.17449649851907,-49.46002637066158
400000,-61.09052708073473,-43.67022595535211
410000,-66.80554692457959,-48.96054228111511
420000,-48.75285074762912,-50.44458304520332
430000,-52.97198809615739,-44.60258305124609
440000,-51.10769144299672,-33.106889218664044
450000,-59.73979160872575,-46.577413255247585
460000,-43.49472184364686,-37.552567745256695
470000,-55.92367560093389,-46.356257044435125
480000,-60.537776140667845,-53.05423546522742
490000,-55.22479196086417,-43.843503363397005
