step,run_0
10000,-133.3515002714903
20000,-81.67246502878729
30000,-379.15920563694624
40000,-55.721041885761224
50000,-46.05254510219923
60000,-57.805966438504925
70000,-45.750053899731746
80000,-53.9707970436518
90000,-41.18305241028369
100000,-46.025322184120185
110000,-46.747668949170084
120000,-43.75836356103959
130000,-44.88680119122174
140000,-45.758824782338266
150000,-58.93561412725155
160000,-46.15977308853108
170000,-45.454914428342114
180000,-46.528262529538694
190000,-58.564833993333565
200000,-59.57354173585546
210000,-39.37407661126413
220000,-50.67549553849567
230000,-48.63745267031038
240000,-46.41411842640616
250000,-43.76054005460085
260000,-45.27424949970641
270000,-45.18886513826739
280000,-45.010592933804396
290000,-38.81589101445364
300000,-38.821961628313424
310000,-37.84805193307975
320000,-46.067212086138
330000,-43.3937360529832
340000,-59.679450537328755
350000,-59.576368488836536
360000,-47.78922649621683
370000,-39.8644221863507
380000,-57.53640344434574
390000,-55.17449649851907
400000,-61.09052708073473
410000,-66.80554692457959
420000,-48.75285074762912
430000,-52.97198809615739
440000,-51.10769144299672
450000,-59.739791608725746
460000,-43.49472184364686
470000,-55.92367560093389
480000,-60.537776140667845
490000,-55.22479196086417
