step,run_0,run_1
10000,-89.76903970578685,-93.37245616805326
20000,-71.46857745914147,-175.38801298554316
30000,-171.5860882767237,-176.0066193679345
40000,-60.54631024995281,-245.7369700595369
50000,-146.46037475969064,-231.34085703913527
60000,-58.2214870718268,-209.53059155343905
70000,-38.32672420948177,-66.40263203645597
80000,-50.98112004132474,-198.47931582401088
90000,-55.31979856830698,-34.72857794807934
100000,-49.92999477988897,-33.04261531521758
110000,-54.45174322187672,-56.96673840386562
120000,-72.81898566775286,-137.91037504468804
130000,-30.09011985705928,-52.77839930497629
140000,-43.928776402307214,-55.65025341878104
150000,-121.55675801404604,-34.40785785013227
160000,-30.814936431154187,-58.4891236199435
170000,-42.51452339876324,-172.14964974903614
180000,-47.98877129867563,-31.034545584641627
190000,-30.659844761424303,-13.482018028061027
200000,-29.60686011089472,-54.82650361625258
210000,-216.62233443459596,-53.170934611764714
220000,-99.917708239719,-66.77063587063144
230000,-48.23343704945257,-32.07617946627734
240000,-47.779909420161246,-32.970358572904566
250000,-12.48107857996204,-31.464060902023455
260000,-180.22285794134535,-168.5586201266276
270000,-63.02165759127965,-52.51254562332507
280000,-30.88339795964721,-36.25464793895404
290000,-93.04499909737396,-33.53862192141404
300000,-29.77989220630696,-51.06247798868433
310000,-179.9511912894664,-40.516391639729505
320000,-47.56094576961266,-35.041069084226265
330000,-28.11358664301119,-34.367842662263186
340000,-157.94897478876177,-48.99895755011908
350000,-35.352300483879176,-30.37047246111063
360000,-33.37595297089425,-48.19666454908773
370000,-48.56159514358508,-31.37104286237667
380000,-15.69896641507082,-52.88908422869446
390000,-46.65304189741431,-50.6214242025917
400000,-28.83968045973273,-52.24511398622009
410000,-28.910621610074926,-52.92530035564319
420000,-97.07007203318386,-105.95546305680921
430000,-149.34753121630592,-55.73523673047769
440000,-53.5174186087114,-151.7646412024923
450000,-46.52308374524077,-29.435064415767663
460000,-26.43086573794822,-36.96222390673186
470000,-31.577259299079834,-48.539954120749
480000,-7.835810858620963,-145.6502406081069
490000,-7.538319085216036,-32.233202070376336
