step,run_0
10000,-89.76903970578685
20000,-71.46857745914147
30000,-171.5860882767237
40000,-60.54631024995281
50000,-146.46037475969064
60000,-58.2214870718268
70000,-38.32672420948177
80000,-50.98112004132474
90000,-55.31979856830698
100000,-49.92999477988897
110000,-54.45174322187672
120000,-72.81898566775286
130000,-30.09011985705928
140000,-43.928776402307214
150000,-121.55675801404603
160000,-30.814936431154187
170000,-42.51452339876324
180000,-47.98877129867563
190000,-30.659844761424303
200000,-29.606860110894722
210000,-216.62233443459593
220000,-99.91770823971899
230000,-48.23343704945257
240000,-47.779909420161246
250000,-12.481078579962041
260000,-180.22285794134538
270000,-63.02165759127965
280000,-30.88339795964721
290000,-93.04499909737397
300000,-29.779892206306958
310000,-179.9511912894664
320000,-47.56094576961266
330000,-28.11358664301119
340000,-157.94897478876175
350000,-35.352300483879176
360000,-33.37595297089425
370000,-48.56159514358508
380000,-15.69896641507082
390000,-46.65304189741431
400000,-28.839680459732726
410000,-28.910621610074926
420000,-97.07007203318386
430000,-149.34753121630592
440000,-53.517418608711395
450000,-46.52308374524077
460000,-26.43086573794822
470000,-31.577259299079834
480000,-7.835810858620963
490000,-7.538319085216036
