step,run_0,run_1
10000,False,False
20000,False,True
30000,True,False
40000,False,True
50000,True,True
60000,False,True
70000,False,False
80000,False,False
90000,False,False
100000,False,False
110000,False,False
120000,False,True
130000,False,False
140000,False,False
150000,True,False
160000,False,False
170000,False,True
180000,False,False
190000,False,False
200000,False,False
210000,True,False
220000,True,False
230000,False,False
240000,False,False
250000,False,False
260000,True,False
270000,False,False
280000,False,False
290000,True,False
300000,False,False
310000,True,False
320000,False,False
330000,False,False
340000,True,False
350000,False,False
360000,False,False
370000,False,False
380000,False,False
390000,False,False
400000,False,False
410000,False,False
420000,True,True
430000,True,False
440000,False,True
450000,False,False
460000,False,False
470000,False,False
480000,False,True
490000,False,False
