step,run_0
10000,True
20000,True
30000,False
40000,True
50000,False
60000,True
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,False
160000,True
170000,True
180000,True
190000,True
200000,True
210000,False
220000,False
230000,True
240000,True
250000,False
260000,False
270000,True
280000,True
290000,False
300000,True
310000,False
320000,True
330000,True
340000,False
350000,True
360000,True
370000,True
380000,False
390000,True
400000,False
410000,True
420000,False
430000,False
440000,True
450000,True
460000,True
470000,True
480000,False
490000,False
