step,run_0,run_1
10000,True,True
20000,True,False
30000,False,True
40000,True,False
50000,False,False
60000,True,False
70000,True,True
80000,True,True
90000,True,True
100000,True,True
110000,True,True
120000,True,False
130000,True,True
140000,True,True
150000,False,True
160000,True,True
170000,True,False
180000,True,True
190000,True,False
200000,True,True
210000,False,True
220000,False,True
230000,True,True
240000,True,True
250000,False,False
260000,False,True
270000,True,True
280000,True,True
290000,False,True
300000,True,True
310000,False,True
320000,True,True
330000,True,True
340000,False,True
350000,True,True
360000,True,True
370000,True,True
380000,False,True
390000,True,True
400000,False,True
410000,True,True
420000,False,False
430000,False,True
440000,True,False
450000,True,True
460000,True,True
470000,True,True
480000,False,False
490000,False,True
