step,run_0
10000,-130.902591883583
20000,-121.14698222376882
30000,-106.09107421935082
40000,-54.53535432188257
50000,-60.507852111081114
60000,-62.56920286246931
70000,-58.92159197896471
80000,-61.829952982886496
90000,-45.855608832681746
100000,-39.07642069926041
110000,-37.35991672817353
120000,-36.187193329259614
130000,-64.63811630470357
140000,-50.47257711131107
150000,-74.1476612638224
160000,-47.30650244381042
170000,-46.772786152635284
180000,-54.28948485641978
190000,-65.96193900626054
200000,-53.41345136994957
210000,-42.25235676042452
220000,-50.26534757439769
230000,-50.24645773915912
240000,-50.77030962774852
250000,-53.94288122807082
260000,-52.437664836502805
270000,-48.54235381409151
280000,-51.95474623036351
290000,-37.00816945465272
300000,-43.340523472548135
310000,-37.89321366711671
320000,-51.981762088640174
330000,-51.4108468574246
340000,-53.3049985323744
350000,-58.19534594262807
360000,-55.71151498460045
370000,-37.03802556772331
380000,-68.8584840750529
390000,-51.30529850138488
400000,-66.8692393107735
410000,-52.12424792198437
420000,-48.859982202419175
430000,-54.705976059541904
440000,-45.61751673355623
450000,-53.32936935772345
460000,-43.16771259863347
470000,-54.660903010009996
480000,-50.184751573448835
490000,-51.01805834532083
500000,-51.65126696254363
510000,-57.47514782576984
520000,-42.757135477769786
530000,-51.902874760421966
540000,-56.56520161424721
550000,-44.62129088875323
560000,-43.236702639768936
570000,-50.02308704487353
580000,-52.476063641876955
590000,-49.54875111363176
600000,-53.01343759048296
610000,-46.3834017512864
620000,-46.409404503354864
630000,-42.72326642403037
640000,-61.15068060716551
650000,-43.50509714698854
660000,-50.165634413674304
670000,-52.52243217696474
680000,-51.9346349601678
690000,-53.001900507458615
700000,-37.10691123471128
710000,-53.19659745585662
720000,-36.56583279320384
730000,-56.20946390101806
740000,-63.16497540226463
750000,-53.15601511704821
760000,-59.93638772209529
770000,-58.94455070896129
780000,-42.47392057968445
790000,-53.39043690760452
800000,-46.366416616276965
810000,-45.567835830552625
820000,-42.95530947427552
830000,-44.47228502821619
840000,-35.95919221709555
850000,-53.919266135615274
860000,-53.47542506147083
870000,-53.30320131283548
880000,-53.847605904022714
890000,-43.678303673356346
900000,-37.40524664339936
910000,-58.21561083428581
920000,-53.06422439130381
930000,-36.776750968881174
940000,-37.24446274823266
950000,-44.181348973441
960000,-52.80562927068314
970000,-43.57111083515194
980000,-53.02043620530354
990000,-51.831692422859824
1000000,-47.93444883228402
1010000,-58.55640595839796
1020000,-61.73628796118827
1030000,-38.15534976916944
1040000,-54.489857359948516
1050000,-47.50518614791411
1060000,-53.90025555602444
1070000,-55.30832146789503
1080000,-48.29277562470926
1090000,-37.19761016739188
1100000,-37.07742821155064
1110000,-48.80958547024866
1120000,-46.83578772070065
1130000,-36.3404069366323
1140000,-53.083340123489194
1150000,-53.059172287867185
1160000,-55.48485649437993
1170000,-52.577845079899674
1180000,-52.679410967462275
1190000,-63.94660430896096
1200000,-52.590620471034796
1210000,-51.79872811820677
1220000,-35.51676093205634
1230000,-56.37866522218083
1240000,-47.01248718257308
1250000,-46.56618659036728
1260000,-44.40992413700687
1270000,-36.713109589123306
1280000,-55.14700478230377
1290000,-43.8697391543653
1300000,-56.266687960082685
1310000,-63.425519025694925
1320000,-43.402037615189535
1330000,-58.51346678458154
1340000,-58.98401127630224
1350000,-73.89207387320383
1360000,-60.48296776304515
1370000,-61.026259844723455
1380000,-75.68332463304712
1390000,-61.29537637142251
1400000,-43.367297388354004
1410000,-48.256811736277825
1420000,-49.23468808249832
1430000,-62.79825370945999
1440000,-60.09082547741177
1450000,-43.84711123947983
1460000,-52.20191124857153
1470000,-39.43616767665034
1480000,-43.597155548677726
1490000,-43.81219642449347
1500000,-72.67052367498232
1510000,-68.98799128361483
1520000,-35.04940987964504
1530000,-47.209429027090465
1540000,-58.859706212896654
1550000,-41.4875869737819
1560000,-53.46387745224624
1570000,-43.33785991249928
1580000,-33.382166414813376
1590000,-38.13222250207244
1600000,-33.59933913023151
1610000,-41.932543977785556
1620000,-42.51572842534985
1630000,-42.33199009893571
1640000,-31.449024043767032
1650000,-42.89801231360771
1660000,-51.299022597437414
1670000,-40.566720144573125
1680000,-51.22726487984359
1690000,-50.91479429035251
1700000,-38.392416539028346
1710000,-41.737196926289656
1720000,-42.54847801385009
1730000,-50.05362999905229
1740000,-41.70068361075271
1750000,-41.708811100767846
1760000,-34.030340917121215
1770000,-50.314029614662566
1780000,-33.52284196004099
1790000,-41.80286961909157
1800000,-50.66857374986307
1810000,-37.39021565990262
1820000,-41.36962147949936
1830000,-38.635905024592546
1840000,-41.80844768666615
1850000,-50.555146101874115
1860000,-42.225170146767994
1870000,-42.36459240357468
1880000,-30.896268025678516
1890000,-42.36732720616559
1900000,-41.992720200089686
1910000,-49.31062106348051
1920000,-50.56797151883586
1930000,-41.34713526036926
1940000,-43.23386528676144
1950000,-41.082067169033074
1960000,-41.76876910583182
1970000,-41.6977742620526
1980000,-35.16622100403278
1990000,-38.41891004444088
