step,run_0,run_1,run_2,run_3
10000,-130.902591883583,-237.9960306412824,-86.73459880354525,-95.15835230473249
20000,-121.14698222376882,-88.52241778619054,-70.17400707184984,-92.91919150142085
30000,-106.09107421935082,-159.3718205875932,-64.93728743260688,-61.050164238115336
40000,-54.53535432188257,-57.27233172555222,-48.416172020290176,-48.655766713113664
50000,-60.50785211108112,-62.90157959238062,-43.17599379105884,-118.59202074534537
60000,-62.56920286246931,-43.10211165305169,-45.65923253751904,-59.10517753975372
70000,-58.92159197896471,-74.80075946034366,-45.10830671990532,-64.37855922635094
80000,-61.829952982886496,-77.28451127425384,-42.50246960437787,-49.29605249934232
90000,-45.85560883268175,-53.07146180165471,-42.87051603373847,-42.85352300313707
100000,-39.07642069926041,-73.17942158713743,-45.01346817904334,-48.474316409413476
110000,-37.35991672817353,-59.475633164655854,-49.05837223333242,-48.87605071944987
120000,-36.187193329259614,-51.60820303981762,-46.386719156105855,-46.00887874530497
130000,-64.63811630470357,-52.40371629557146,-61.7479219669434,-44.39207789706418
140000,-50.47257711131107,-51.74178939357133,-53.842906928729406,-57.950206519134646
150000,-74.1476612638224,-51.46913810886504,-65.51008937081366,-61.57336841780794
160000,-47.30650244381042,-49.60534991521598,-44.47834393241215,-42.60792195627337
170000,-46.77278615263528,-65.52332598551456,-42.09900752670063,-59.567267466055426
180000,-54.28948485641978,-63.996940698640174,-56.494650400959614,-38.6736706934572
190000,-65.96193900626054,-51.13667761360742,-77.7737952120921,-45.378132460879876
200000,-53.41345136994957,-65.66273817328508,-53.31092028876001,-51.31708101350421
210000,-42.25235676042452,-54.640807703574026,-78.36475376984458,-40.615298423081086
220000,-50.26534757439769,-54.46532169086281,-53.49527667737816,-61.64610625220904
230000,-50.24645773915912,-48.43029254744956,-66.80249695938443,-60.47162523315009
240000,-50.77030962774852,-41.83716858764772,-53.03023042483646,-45.09642135825229
250000,-53.94288122807082,-41.718566185813216,-57.32674042597466,-37.472673420060744
260000,-52.437664836502805,-54.90365129510443,-57.79658884686808,-44.92567040748713
270000,-48.54235381409151,-41.13760069236695,-57.87274628950072,-45.039476275781354
280000,-51.95474623036351,-48.491057137024896,-58.27385981969249,-39.83669903310932
290000,-37.00816945465272,-65.73682332259803,-45.73960710533539,-59.289225815217634
300000,-43.340523472548135,-50.56847857878414,-52.74064370617222,-36.6846255291565
310000,-37.89321366711671,-56.45073068995957,-53.18940658331977,-44.92690292335807
320000,-51.981762088640174,-50.49133480424116,-57.74159395927783,-54.20982409925471
330000,-51.4108468574246,-56.46939322808778,-76.44489021920998,-46.9244474699048
340000,-53.3049985323744,-55.24863698128254,-51.458665734187214,-47.05940714113557
350000,-58.19534594262807,-56.4628177886775,-59.80357862597791,-59.85666678740452
360000,-55.71151498460045,-49.20270853161862,-53.57267624999495,-44.40150201147636
370000,-37.03802556772331,-56.46264972475318,-52.36052927156961,-37.72605326295904
380000,-68.8584840750529,-42.99815820447107,-35.940132140553075,-56.07850317953411
390000,-51.30529850138488,-123.30763950189473,-52.7745996582403,-45.379751959612925
400000,-66.8692393107735,-121.84528932316188,-46.799124940182864,-45.2528262091608
410000,-52.12424792198437,-48.52922334480864,-52.93158003353493,-51.76310063811144
420000,-48.859982202419175,-43.22647354356888,-77.37986794666719,-59.751518676704265
430000,-54.705976059541904,-56.46264972475318,-37.023781893449744,-45.543263084989675
440000,-45.61751673355623,-43.12113666494137,-55.31153472122453,-58.78502588227616
450000,-53.32936935772345,-44.28174544561827,-46.28432983548925,-37.861017861832316
460000,-43.16771259863347,-43.96567974549145,-35.25317567029451,-47.26750697144698
470000,-54.66090301001,-55.66289982385982,-46.365732169863335,-45.347788902851605
480000,-50.18475157344884,-397.7390085943459,-55.40687904578263,-58.86414997788531
490000,-51.01805834532083,-50.70668943321766,-46.560784233022645,-45.07580735940604
500000,-51.65126696254363,-50.68467590902543,-77.51616003119062,-56.92537767339157
510000,-57.47514782576984,-44.8649924906988,-74.78072578487318,-58.48059369290711
520000,-42.757135477769786,-44.72207526316669,-54.203175131574895,-40.93765979689607
530000,-51.902874760421966,-56.46264972475318,-38.2813447562164,-50.29231441275235
540000,-56.56520161424721,-49.352739465363776,-54.805179634471,-59.317034597527666
550000,-44.62129088875323,-62.32309723400149,-50.70164238928962,-47.263394589465236
560000,-43.236702639768936,-49.987401389479984,-59.17968882858611,-45.556412657967606
570000,-50.02308704487353,-69.60972457984099,-57.617519832363016,-45.31373867540726
580000,-52.47606364187696,-44.724458334519255,-54.7771247866631,-52.469641794520804
590000,-49.54875111363176,-44.72460343858097,-50.935049551725,-58.00789552571353
600000,-53.01343759048296,-57.731067228107385,-55.2389279558664,-53.888550968772506
610000,-46.3834017512864,-47.69171897219019,-39.15429686568693,-49.873550191600856
620000,-46.409404503354864,-47.64750622523088,-42.19091471524548,-40.833114130565235
630000,-42.72326642403037,-56.516296167005805,-54.0736487146764,-50.54425530846976
640000,-61.15068060716551,-48.6778054799489,-56.4289538877081,-60.18403291387297
650000,-43.50509714698854,-47.11317792859881,-46.118199329767045,-60.118960632205585
660000,-50.165634413674304,-47.10934245063337,-58.93247617735323,-57.36196011391033
670000,-52.52243217696474,-47.11064827256151,-53.83807808050445,-60.19026219681227
680000,-51.9346349601678,-48.740888499134655,-44.66593504793703,-44.98552835428916
690000,-53.001900507458615,-60.93235462753909,-44.54569374410566,-38.393789651328724
700000,-37.10691123471128,-47.10401982947955,-56.414806177642944,-33.389477957516675
710000,-53.19659745585662,-59.25500332520875,-46.482137404558856,-41.334573956773696
720000,-36.56583279320384,-56.560136570821065,-54.54094332503912,-45.36293205255473
730000,-56.20946390101806,-56.46264972475318,-58.417484825520965,-53.51300175205881
740000,-63.16497540226463,-56.28480718658624,-56.20331205406445,-58.99621474772022
750000,-53.15601511704821,-58.50485769125822,-58.639040557665865,-48.52710356146076
760000,-59.93638772209529,-47.80361188486543,-55.63749470383563,-50.62289163365244
770000,-58.94455070896129,-47.81574670001847,-46.52050751187279,-47.62378099343666
780000,-42.47392057968445,-56.46264972475318,-39.21554135386914,-53.84985100326075
790000,-53.39043690760452,-47.09856602632048,-58.0611779661145,-59.42022067562277
800000,-46.366416616276965,-56.46264972475318,-54.64948060221791,-45.243139402109854
810000,-45.56783583055263,-47.87999180837204,-54.85404536000642,-45.207931993121356
820000,-42.95530947427552,-48.11156332931917,-42.29872798330329,-43.46515924546967
830000,-44.47228502821619,-59.50063916303499,-55.799454374811184,-47.7348271290181
840000,-35.95919221709555,-56.46264972475318,-54.58860048408471,-53.60377299165458
850000,-53.91926613561528,-58.58898487369204,-46.402588937533565,-44.798257900859525
860000,-53.47542506147083,-56.46264972475318,-59.43613175602096,-57.65325115236225
870000,-53.30320131283548,-47.10397335935802,-42.98822456947998,-58.000252340114095
880000,-53.84760590402272,-44.72535002778246,-57.90636857924033,-52.99474440644849
890000,-43.678303673356346,-47.10099188574606,-49.818299033751,-39.8217444478755
900000,-37.40524664339936,-44.725352345731714,-54.58031214304964,-37.92149380044593
910000,-58.21561083428581,-58.6279310525108,-57.892818615566746,-44.860240549839965
920000,-53.06422439130381,-56.46264972475318,-44.129779441335565,-56.11068094786229
930000,-36.77675096888117,-58.66499330080677,-50.88416033265136,-45.79405769952571
940000,-37.24446274823266,-47.1044595383591,-46.59780476454954,-40.19949532308255
950000,-44.181348973441,-57.809917214742086,-46.57537450766718,-56.783293210679716
960000,-52.80562927068314,-47.918458548627456,-55.16767563195431,-52.21719280932755
970000,-43.57111083515194,-47.09650707583916,-54.508655558659946,-44.87345442329487
980000,-53.02043620530354,-47.90987189513143,-43.86896035829597,-63.41590837494863
990000,-51.831692422859824,-47.90754944729999,-54.39250377517891,-52.18577027758881
1000000,-47.93444883228402,-48.03503090347096,-56.28047095511217,-52.70400223745307
1010000,-58.55640595839796,-47.08970311212629,-47.1243305324054,-33.86714923817185
1020000,-61.73628796118827,-47.09076565105914,-44.02511144612751,-57.7336622349264
1030000,-38.15534976916944,-57.83392188139412,-57.39239776505747,-45.85736942627919
1040000,-54.48985735994852,-44.72500670040069,-239.674486488208,-32.3494021407519
1050000,-47.50518614791411,-47.067122437275394,-46.42844599833848,-45.978772482032326
1060000,-53.90025555602444,-47.906676522551805,-241.12181810675423,-47.29128706032402
1070000,-55.30832146789503,-57.82720532143663,-49.841862824680206,-55.65619818510242
1080000,-48.29277562470926,-57.84709665423691,-54.87670921630229,-53.166908039783216
1090000,-37.19761016739188,-48.12435686958764,-245.7208581040188,-55.92716155255893
1100000,-37.07742821155064,-48.12658885650108,-56.67242792759533,-45.08772986607387
1110000,-48.80958547024866,-48.13637783395427,-247.4343999718916,-44.81350836464681
1120000,-46.83578772070065,-56.026870385989945,-56.15434862213516,-38.32786811988113
1130000,-36.3404069366323,-58.66038013218039,-56.50602562412594,-56.042342546891035
1140000,-53.0833401234892,-44.72562922440558,-46.62596975395186,-37.94877633691429
1150000,-53.05917228786719,-47.08003541109117,-253.6168396118408,-57.28389542816373
1160000,-55.48485649437993,-48.12345966914174,-56.22204899878848,-32.27543973487946
