step,run_0,run_1,run_2,run_3,run_4
10000,-133.3515002714903,-69.16214255545728,-79.66007284434201,-182.2729086243588,-57.22251718965991
20000,-81.67246502878729,-198.4572246027414,-71.96423575277848,-128.77350081601608,-126.72986912012439
30000,-379.15920563694624,-63.23728345962987,-64.71657684148683,-53.37655619741954,-64.31162444051863
40000,-55.72104188576122,-66.63637489216036,-52.073759219226815,-56.68982624063275,-62.2386298216213
50000,-46.05254510219923,-74.04123429704745,-44.02833137728426,-46.508468747189085,-56.33587676943201
60000,-57.805966438504925,-210.74619540052143,-44.436763119259695,-56.74046911157726,-55.94598487176671
70000,-45.75005389973175,-70.60516452293082,-43.38713464360215,-60.83260092578556,-55.15499375199277
80000,-53.9707970436518,-64.37278795628289,-43.42087664445415,-44.37785773761793,-54.31463009051953
90000,-41.18305241028369,-60.66034604359379,-44.530044902241,-43.382906020433765,-54.85957970309126
100000,-46.025322184120185,-64.19895318346508,-42.96375705411998,-43.51537116479672,-55.446854433789
110000,-46.74766894917008,-63.679509343041794,-63.448988651802914,-44.6483066829506,-49.771366870069244
120000,-43.75836356103959,-58.74704335920505,-65.18131848810144,-41.640148095645095,-55.13192977292102
130000,-44.88680119122174,-57.84389356995177,-65.51931240620422,-47.02486617858408,-46.21546746021917
140000,-45.758824782338266,-56.074287683796335,-42.34076932241126,-51.877534795944,-58.604945059616895
150000,-58.93561412725155,-70.80977390444345,-57.721029997987145,-58.5219841283586,-54.46730813610055
160000,-46.15977308853108,-66.6467633812037,-43.89344774193582,-40.86337105173755,-49.466486760635675
170000,-45.454914428342114,-60.71509253409371,-36.09589034788132,-60.03694309338742,-53.455321273372434
180000,-46.52826252953869,-60.66174773603984,-57.90246594901241,-43.36005822853642,-49.07265920126343
190000,-58.564833993333565,-66.07849816933683,-65.12099974062511,-47.57341198597042,-56.82635154817838
200000,-59.57354173585546,-61.73738250534309,-43.626733473478055,-51.802408796977225,-56.40683951978379
210000,-39.37407661126413,-56.946549438248944,-50.50857751924758,-40.80130970008645,-49.02875238370927
220000,-50.67549553849567,-57.71204163867934,-57.09751766132783,-56.846435694674405,-47.9829286161103
230000,-48.63745267031038,-71.47600065610551,-55.74158092345169,-56.86750814537789,-46.71272155217651
240000,-46.41411842640616,-215.7267012575698,-38.56288937521873,-47.54715980233084,-47.475797486699264
250000,-43.76054005460085,-214.83950053138585,-56.57042492286737,-40.55347213841302,-57.06242889691623
260000,-45.27424949970641,-58.16451476245552,-56.82668800905255,-47.51336405304491,-44.546160555080945
270000,-45.18886513826739,-189.19446941628647,-56.65326637949609,-47.52278144991956,-44.66808925351475
280000,-45.0105929338044,-74.57209660785561,-55.64170717147398,-40.0910627186131,-54.21387163128682
290000,-38.81589101445364,-71.45179150363634,-45.19868734611282,-58.32483233680995,-47.07345860363612
300000,-38.821961628313424,-62.90876893443615,-50.34600122849632,-39.35681161815951,-44.25842572516619
310000,-37.84805193307975,-60.93665934950943,-49.65541967771761,-47.50293121804668,-57.30871956413161
320000,-46.067212086138,-63.50251771674641,-55.37320555501964,-49.850551477152095,-56.21191904123465
330000,-43.3937360529832,-62.46929702839471,-31.63832134893775,-45.16542095199832,-58.3178921277288
340000,-59.67945053732876,-57.94195967321301,-35.78394360986289,-45.1598188488176,-44.673195398098535
350000,-59.576368488836536,-58.90767938924773,-36.29693677712716,-56.80321839898342,-58.74277419437525
360000,-47.78922649621683,-78.13717709295301,-45.212415985582254,-39.28191979122576,-55.834946952665646
370000,-39.8644221863507,-57.86006064947699,-42.403494341120805,-40.08782331850046,-54.39506590273496
380000,-57.53640344434574,-56.05940494387283,-34.07285543753356,-47.68372848498058,-58.812406895290074
390000,-55.17449649851907,-56.47580328730216,-48.41536041093243,-48.31053514727361,-50.35247636916157
400000,-61.09052708073473,-70.32716344142284,-45.2075344651354,-47.57361621608086,-50.600320200865916
410000,-66.80554692457959,-76.98689297160105,-48.11745257901308,-47.6603501929412,-44.42645737794193
420000,-48.75285074762912,-153.53726213628562,-42.99796432424448,-56.97545474382768,-54.1447488964959
430000,-52.97198809615739,-53.50867197474427,-36.79742454711044,-47.55261830593607,-54.456910666487424
440000,-51.10769144299672,-153.89698477818675,-53.41158910791662,-58.26238397292001,-56.59416676219875
450000,-59.73979160872575,-45.056081313296986,-43.4413596490023,-39.82103837504621,-55.05993125992979
