step,run_0,run_1,run_2,run_3
10000,-130.63864676519083,-65.88972739236658,-76.52697122903783,-77.8933108049043
20000,-120.56373356792264,-73.04203737189411,-146.20257088116074,-48.11165790042462
30000,-84.345007760279,-42.96168667973217,-81.48358839817055,-53.84459604462773
40000,-51.29182351663633,-45.85770167800149,-40.346854331190784,-47.060835426491565
50000,-52.49726382388633,-43.41623380670018,-46.66367875095015,-49.40748274909066
60000,-73.29157107796138,-81.78155836067991,-48.9496807417228,-68.64553077336986
70000,-46.54956019501178,-51.51075481868028,-46.8790426805772,-52.6754716510908
80000,-62.94259331023698,-54.478528505739206,-45.02569214402966,-42.841714596381394
90000,-31.83729782064633,-47.90009310112822,-45.19066091791589,-41.97672959120956
100000,-82.40951642030882,-43.42932849553712,-46.7588192966553,-80.97062990699158
110000,-35.505724949206595,-46.11218707367122,-41.22085222407773,-333.78602290467273
120000,-35.58535612567247,-71.13649156371079,-38.61442274638381,-44.890580770147004
130000,-43.05459736526511,-69.06747489767282,-38.83588950161088,-90.43805244529256
140000,-43.13403028012709,-223.2157013519804,-52.239820041266015,-58.03466955253336
150000,-57.312582616930136,-48.933198180264526,-55.94041746822936,-65.65500344309228
160000,-42.94390161581786,-45.995848267541845,-46.63367803818582,-46.082527203881426
170000,-42.13191776390316,-50.80773917367854,-38.681311451252505,-67.22282992939381
180000,-54.279908354931365,-52.03365021930989,-56.191563958834784,-44.73458746461669
190000,-53.5176734707232,-45.97383547908285,-40.05766388034137,-107.08487567606423
200000,-55.431452438634665,-56.583435382380536,-52.40863772204676,-55.14237039352909
210000,-72.61367299687416,-64.78255347085667,-39.89747883335366,-46.30024530394982
220000,-52.53203388403142,-47.53707266779274,-53.52030054589103,-69.92376868876538
230000,-51.99393029039835,-42.00582092073207,-57.21100041433779,-72.32530878066345
240000,-51.9122125520744,-84.03068315010452,-53.49672786791854,-135.47487646999946
250000,-53.70579829092287,-81.26878876686709,-55.13445212928861,-46.003355037149674
260000,-44.98637770395431,-87.66370181673211,-55.58767230177964,-120.01820918236643
270000,-46.153796569888975,-77.5021803539423,-55.33201465944117,-69.78716392370015
280000,-46.29866978390575,-43.69991212360985,-55.76418277433219,-46.08275600843114
290000,-43.61752740725815,-58.8723676647881,-43.86763616744886,-50.24094005237496
