step,run_0
10000,-130.63864676519083
20000,-120.56373356792265
30000,-84.345007760279
40000,-51.29182351663633
50000,-52.49726382388633
60000,-73.29157107796138
70000,-46.54956019501178
80000,-62.94259331023698
90000,-31.837297820646338
100000,-82.40951642030882
110000,-35.505724949206595
120000,-35.58535612567247
130000,-43.05459736526511
140000,-43.13403028012709
150000,-57.312582616930136
160000,-42.94390161581786
170000,-42.13191776390316
180000,-54.279908354931365
190000,-53.517673470723196
200000,-55.431452438634665
210000,-72.61367299687416
220000,-52.53203388403142
230000,-51.99393029039835
240000,-51.912212552074394
250000,-53.70579829092287
260000,-44.98637770395431
270000,-46.153796569888975
280000,-46.29866978390575
290000,-43.61752740725815
300000,-41.21396075681303
310000,-43.60635392085315
320000,-48.13644352844828
330000,-46.38783517501453
340000,-56.21933535615436
350000,-56.15869932034417
360000,-46.35147509754807
370000,-39.495495904381684
380000,-58.43745967248748
390000,-49.59092297219846
400000,-56.46789441629521
410000,-56.33911068496711
420000,-46.705533715160286
430000,-48.563249526365354
440000,-44.98560261764431
450000,-56.20511423878828
460000,-40.78501093288783
470000,-48.315854249835695
480000,-56.133339463801576
490000,-46.647951984600056
500000,-56.22163350646561
510000,-56.14554154464794
520000,-37.62907592269551
530000,-57.99443378421447
540000,-58.31300941116216
550000,-44.26963622927846
560000,-39.51974221038996
570000,-51.624331248438736
580000,-57.3632802648557
590000,-45.60726250789178
600000,-46.50159984691273
610000,-44.32598971420707
620000,-44.13398705986207
630000,-38.36784421909018
640000,-59.276901056716085
650000,-36.917970102159444
660000,-45.54010885308612
670000,-57.890942816124735
680000,-57.24006360290541
690000,-47.49774568416966
700000,-41.55334176037955
710000,-57.14943034443466
720000,-42.325805586103854
730000,-47.31571593822772
740000,-59.27482756607464
750000,-46.799287684492256
760000,-59.379384157115936
770000,-59.29116206363496
780000,-43.917972463873234
790000,-57.00577913372706
800000,-42.84778341081003
810000,-43.11585402792386
820000,-44.64839005193382
830000,-44.1943135057121
840000,-33.29432541831335
850000,-55.96288361090053
860000,-43.2542892804293
870000,-42.9367060451553
880000,-45.50240874235571
890000,-47.718084262645846
900000,-35.05371723209461
910000,-59.44745141760202
920000,-55.13697597124108
930000,-52.42565938827874
940000,-52.47217472446849
950000,-50.34050444350443
960000,-44.74142612888008
970000,-51.24962712718178
980000,-44.40068767921239
990000,-58.982390019017714
1000000,-48.88644293945837
1010000,-64.33615309972161
1020000,-64.56120035970494
1030000,-38.3506144974141
1040000,-47.9900222366787
1050000,-45.47876296492248
1060000,-48.907207593335414
1070000,-50.304026718338434
1080000,-47.35477192403668
1090000,-34.85158031876325
1100000,-34.973771520768935
1110000,-52.613109220685075
1120000,-46.67377188227961
1130000,-33.397442290407895
1140000,-56.571796560154326
1150000,-61.22956991819572
1160000,-82.23333541307014
1170000,-72.46964589495938
1180000,-49.75994343854106
1190000,-62.328536969886294
1200000,-60.17559310820767
1210000,-61.43812979150122
1220000,-42.66940938890546
1230000,-276.9815011626481
1240000,-55.51446468147476
1250000,-47.573706119140894
1260000,-38.60932339737669
1270000,-43.41527517775584
1280000,-49.37885614405834
1290000,-39.0942681789941
1300000,-61.227837197490736
1310000,-59.81865483324444
1320000,-40.378232014633554
1330000,-62.53492168941298
1340000,-47.075112665868076
1350000,-249.04128637012658
1360000,-59.788277176149904
1370000,-60.53752992146186
1380000,-253.61294984107406
1390000,-58.74905553539181
1400000,-38.755262056813756
1410000,-55.63143174434497
1420000,-55.140059166817764
1430000,-54.35482686676244
1440000,-53.405960287823746
1450000,-38.15099443567689
1460000,-51.85471983504592
1470000,-43.82681512410675
1480000,-38.56286855276201
1490000,-39.25972068851637
1500000,-250.25372127015206
1510000,-44.53350221262502
1520000,-41.844625877878045
1530000,-46.91062542654426
1540000,-58.433608473002735
1550000,-49.94053151614179
1560000,-54.798470232020826
1570000,-43.74916188363003
1580000,-32.572016391121025
1590000,-39.40113163521042
1600000,-31.99922621426814
1610000,-43.633532947232695
1620000,-44.24455057843132
1630000,-43.11636388979723
1640000,-33.979262529035765
1650000,-41.307853087947144
1660000,-49.00297802968292
1670000,-37.99178112044345
1680000,-46.52249378830774
1690000,-46.65133677129133
1700000,-38.43024524321775
1710000,-41.82362423804271
1720000,-41.92958057836073
1730000,-52.15360551537041
1740000,-42.26890927009785
1750000,-42.23809471352872
1760000,-11.176766651721968
1770000,-50.50109387823406
1780000,-11.01324708744479
1790000,-41.97024749971549
1800000,-42.80297036385582
1810000,-37.9942542612912
1820000,-38.399804075322976
1830000,-37.05514571109424
1840000,-43.015557159947065
1850000,-42.87933707872617
1860000,-41.7022987750684
1870000,-43.055205971860744
1880000,-33.36935806666514
1890000,-42.01298538408493
1900000,-42.41548830689245
1910000,-49.77331316889906
1920000,-45.173837374098625
1930000,-41.63925116274637
1940000,-41.023392762876426
1950000,-41.05499288711343
1960000,-43.128948383212744
1970000,-45.790924822293675
1980000,-77.28652780299272
1990000,-38.33551658930671
