step,run_0,run_1
10000,-130.63864676519083,-65.88972739236658
20000,-120.56373356792264,-73.04203737189411
30000,-84.345007760279,-42.96168667973217
40000,-51.29182351663633,-45.85770167800149
50000,-52.49726382388633,-43.41623380670018
60000,-73.29157107796138,-81.78155836067991
70000,-46.54956019501178,-51.51075481868028
80000,-62.94259331023698,-54.478528505739206
90000,-31.837297820646334,-47.90009310112822
100000,-82.40951642030882,-43.42932849553712
110000,-35.505724949206595,-46.11218707367122
120000,-35.58535612567247,-71.13649156371079
130000,-43.05459736526511,-69.06747489767282
140000,-43.13403028012709,-223.21570135198036
150000,-57.312582616930136,-48.933198180264526
160000,-42.94390161581786,-45.995848267541845
170000,-42.13191776390316,-50.80773917367854
180000,-54.279908354931365,-52.03365021930989
190000,-53.5176734707232,-45.973835479082844
200000,-55.431452438634665,-56.583435382380536
210000,-72.61367299687416,-64.78255347085667
220000,-52.53203388403142,-47.53707266779274
230000,-51.99393029039835,-42.00582092073207
240000,-51.9122125520744,-84.03068315010452
250000,-53.70579829092287,-81.26878876686709
260000,-44.98637770395431,-87.66370181673211
270000,-46.153796569888975,-77.5021803539423
280000,-46.29866978390575,-43.69991212360985
290000,-43.61752740725815,-58.8723676647881
300000,-41.21396075681303,-46.36605780163571
310000,-43.60635392085315,-95.65622026855996
320000,-48.13644352844828,-44.612427570000925
330000,-46.38783517501453,-87.74418908283025
340000,-56.21933535615436,-136.2645378587425
350000,-56.15869932034417,-83.49106416974615
360000,-46.35147509754807,-42.99416702064106
370000,-39.49549590438168,-90.38928807075341
380000,-58.43745967248748,-194.50616632889208
390000,-49.59092297219846,-53.38559588636175
400000,-56.46789441629521,-54.97042481286517
410000,-56.33911068496711,-41.4981576689659
420000,-46.705533715160286,-70.49294956806173
430000,-48.56324952636536,-79.37408467508213
440000,-44.98560261764431,-73.57039923059719
450000,-56.20511423878828,-238.11985706030688
460000,-40.78501093288783,-70.62124561554018
470000,-48.315854249835695,-82.84428182139912
480000,-56.133339463801576,-61.48613878469341
490000,-46.647951984600056,-50.83053771149538
500000,-56.22163350646561,-53.90545312838856
510000,-56.14554154464794,-56.298311418728815
520000,-37.62907592269551,-42.20117834963336
530000,-57.99443378421447,-51.26560895072201
540000,-58.31300941116216,-56.88530093642035
550000,-44.26963622927846,-54.39715910867506
560000,-39.51974221038996,-59.59813229245178
570000,-51.624331248438736,-60.659731149165054
580000,-57.3632802648557,-45.59132661361401
590000,-45.60726250789178,-43.77417971802905
600000,-46.50159984691273,-47.93314611669573
610000,-44.32598971420707,-58.00933318086501
620000,-44.13398705986207,-63.949879229903544
630000,-38.36784421909018,-50.81539645234907
640000,-59.276901056716085,-72.76209311285925
650000,-36.91797010215944,-49.13399206221101
660000,-45.54010885308612,-50.32110543889445
670000,-57.890942816124735,-48.0625335942847
680000,-57.24006360290541,-58.82319167577405
690000,-47.49774568416966,-69.30678870357666
700000,-41.55334176037955,-48.16832839505673
710000,-57.14943034443466,-66.63214811508118
720000,-42.325805586103854,-51.56563248332699
730000,-47.31571593822772,-55.68735526790023
740000,-59.27482756607464,-51.72947027630251
750000,-46.799287684492256,-63.72644451408771
760000,-59.379384157115936,-53.066324655572735
770000,-59.29116206363496,-51.60379840176672
780000,-43.917972463873234,-56.53405641303699
790000,-57.00577913372706,-40.10506905389615
800000,-42.84778341081003,-58.60946042425999
810000,-43.11585402792386,-51.95659103802217
820000,-44.64839005193382,-57.17289625602285
830000,-44.1943135057121,-66.48681969528586
840000,-33.29432541831335,-57.06933327591743
850000,-55.96288361090053,-63.12693111791319
860000,-43.2542892804293,-56.800359597664745
870000,-42.9367060451553,-59.38165983889635
880000,-45.50240874235571,-50.61186750297186
890000,-47.718084262645846,-57.23400423628931
900000,-35.05371723209461,-71.5531459043078
910000,-59.44745141760202,-71.42462782398809
920000,-55.13697597124108,-80.47453020254459
930000,-52.42565938827874,-65.95592801614113
940000,-52.47217472446849,-43.60178694348988
950000,-50.34050444350443,-65.5367812460807
960000,-44.74142612888008,-58.430103443821025
970000,-51.24962712718178,-50.759138095784934
980000,-44.40068767921239,-54.93269073911084
990000,-58.982390019017714,-51.087593054570156
1000000,-48.88644293945837,-54.11981178057212
1010000,-64.33615309972161,-51.53904514892228
1020000,-64.56120035970494,-57.97251785809226
1030000,-38.3506144974141,-56.85491877355999
1040000,-47.9900222366787,-88.13627177562195
1050000,-45.47876296492248,-50.03096088687302
1060000,-48.90720759333541,-304.7431097200512
1070000,-50.304026718338434,-80.28271685063645
1080000,-47.35477192403668,-73.8863013572907
1090000,-34.85158031876325,-66.09882168208483
1100000,-34.973771520768935,-66.76299103988069
1110000,-52.61310922068508,-118.52363549072392
1120000,-46.67377188227961,-55.283825687491984
1130000,-33.397442290407895,-70.44561862532919
1140000,-56.571796560154326,-47.88399746690295
1150000,-61.22956991819572,-66.40559283801376
1160000,-82.23333541307014,-56.568259542624894
1170000,-72.46964589495938,-54.88573125737125
1180000,-49.75994343854106,-63.13632690814773
1190000,-62.32853696988629,-53.71337624147385
1200000,-60.17559310820767,-56.75715081398988
1210000,-61.43812979150122,-56.58378040035095
1220000,-42.66940938890546,-56.2771555269041
1230000,-276.9815011626481,-52.49883511610955
1240000,-55.51446468147476,-55.695320817653766
1250000,-47.573706119140894,-53.32463136973972
1260000,-38.60932339737669,-53.797508880741404
1270000,-43.41527517775584,-50.45970985737491
1280000,-49.37885614405834,-49.58918719555914
1290000,-39.0942681789941,-51.029875053553866
1300000,-61.227837197490736,-53.50727687667113
1310000,-59.81865483324444,-66.91622476125929
1320000,-40.378232014633554,-60.243284391824226
1330000,-62.53492168941298,-63.17877408924457
1340000,-47.07511266586808,-51.20851615664215
1350000,-249.04128637012656,-51.250468673353105
1360000,-59.788277176149904,-51.30408299399359
1370000,-60.53752992146186,-50.666109749379615
1380000,-253.61294984107408,-52.88931160163518
1390000,-58.74905553539181,-76.0863187423378
1400000,-38.75526205681376,-61.11132462106994
1410000,-55.63143174434497,-57.696208929049845
1420000,-55.14005916681776,-58.86193573701905
1430000,-54.35482686676244,-73.74152847467639
1440000,-53.40596028782375,-48.50192856038892
1450000,-38.15099443567689,-59.49941210779136
1460000,-51.85471983504592,-52.07664778951876
1470000,-43.82681512410675,-51.33339727270503
1480000,-38.56286855276201,-53.359100319867224
1490000,-39.25972068851637,-51.58813475863601
1500000,-250.25372127015208,-50.16617750122427
1510000,-44.53350221262502,-53.472782418579406
1520000,-41.844625877878045,-130.69584745132698
1530000,-46.91062542654426,-83.19310844773707
1540000,-58.433608473002735,-91.26522064935624
1550000,-49.94053151614179,-45.523625547911486
1560000,-54.798470232020826,-79.32464497498869
1570000,-43.74916188363003,-49.43621772067392
1580000,-32.572016391121025,-56.32094229118894
1590000,-39.40113163521042,-47.45029309689029
1600000,-31.99922621426814,-107.63924593466325
1610000,-43.633532947232695,-58.79581996876086
1620000,-44.24455057843132,-81.13425307921122
1630000,-43.11636388979723,-95.71580693933474
1640000,-33.979262529035765,-77.0885099730539
1650000,-41.30785308794714,-105.9611756507761
1660000,-49.00297802968292,-42.9140444307752
1670000,-37.99178112044345,-40.34996017835091
1680000,-46.52249378830774,-120.98992337309406
1690000,-46.65133677129133,-100.71998340248786
1700000,-38.43024524321775,-12.418611339397657
1710000,-41.82362423804271,-164.23120316598707
1720000,-41.92958057836073,-44.27084889954152
1730000,-52.15360551537041,-35.34262625416403
1740000,-42.26890927009785,-34.85477032099347
1750000,-42.23809471352872,-36.38395303495052
1760000,-11.176766651721968,-39.109103833052494
1770000,-50.50109387823406,-35.28072389716116
1780000,-11.01324708744479,-97.64930742007978
1790000,-41.97024749971549,-122.01434009605322
1800000,-42.80297036385582,-100.73948733357983
1810000,-37.9942542612912,-101.72514315923343
1820000,-38.399804075322976,-93.30281530531754
1830000,-37.05514571109424,-124.16708118319669
1840000,-43.015557159947065,-83.9872446361533
1850000,-42.87933707872617,-125.78925670992706
1860000,-41.7022987750684,-90.38428285954416
1870000,-43.05520597186074,-20.405987495285505
1880000,-33.36935806666514,-76.96276712811996
1890000,-42.01298538408493,-11.821040430477359
1900000,-42.41548830689245,-113.24333972747807
1910000,-49.77331316889906,-29.17456185852409
1920000,-45.17383737409863,-114.88140779917181
1930000,-41.63925116274637,-89.94551435470976
1940000,-41.023392762876426,-123.92954944156908
1950000,-41.05499288711343,-23.65217012022996
1960000,-43.12894838321274,-94.02378361889886
1970000,-45.79092482229368,-94.34944404580587
1980000,-77.28652780299272,-78.9579720166179
1990000,-38.33551658930671,-90.70984012799396
