step,run_0,run_1,run_2,run_3,run_4
10000,-102.70164303228763,-78.71443424504514,-152.7148235648089,-326.0743250641532,-101.13783134561123
20000,-198.07093270614925,-69.30619059524255,-78.0772400716755,-43.17631070628299,-194.93683343297982
30000,-74.88019518578675,-294.9638124464681,-35.04595213242045,-182.1050596563503,-77.42790495275659
40000,-59.64787486280844,-33.03502979229542,-74.08662953013837,-60.38951981837644,-74.9570970123549
50000,-58.01562732367614,-33.56243126418185,-31.740395276741047,-34.689730052458884,-30.306008367556977
60000,-34.05492590542333,-54.75099416989414,-28.274973037589422,-29.88477427459344,-59.854703155446835
70000,-46.07211728184688,-53.259597975713376,-43.36751962371246,-63.47556874771979,-41.39483186031806
80000,-53.68094197093431,-54.69786827095349,-30.788074495362824,-30.363601955397307,-31.37464084283813
90000,-26.639447928205417,-31.44223135557054,-45.506148244107735,-55.05352829797674,-29.38726947559094
100000,-27.648823582237497,-50.9335235658176,-42.38236046482606,-29.302640350666,-28.789706260722642
110000,-28.7518648774956,-40.9523641687084,-46.25381109205646,-26.898792912427773,-28.77313883405334
120000,-50.89998787495516,-31.165783372264546,-29.942369901653336,-45.26420146864482,-41.528333563200434
130000,-30.661015195378628,-42.26066084458962,-26.125649446146504,-8.574064864142812,-26.827344147769335
140000,-26.92083746799343,-10.80766078260817,-43.86382162794206,-43.99976408046035,-47.8973807872068
150000,-27.565100922253382,-45.10396389968535,-48.55694506441255,-41.43212775905722,-29.681164003089677
160000,-27.426461138971405,-43.904427503222095,-44.17406807755857,-26.82341726484768,-43.17499153804503
170000,-8.88763803982489,-50.23072653277063,-44.13155512377757,-8.677415016633354,-47.405138352156655
180000,-27.30565731372305,-49.03905337194738,-10.830482890782095,-27.880734386119904,-28.26340090174004
190000,-47.46712374109558,-47.51579944845359,-44.02191179547925,-27.13562102211378,-43.70574531559255
200000,-44.200661359934784,-8.971156921962162,-42.974949663630525,-28.009033211483164,-8.7306347944418
210000,-9.320698101146643,-42.78461138496764,-39.89503472572913,-29.22855214931533,-45.07653404304955
220000,-29.552139751789387,-26.559380875761864,-10.658959493475535,-8.982128907213788,-9.554788768123455
230000,-25.765941382839447,-28.67603172168811,-47.34402926482922,-27.510211728217104,-47.27225336725053
240000,-9.49932178513853,-8.639680329444777,-43.55166068473692,-28.44205841714517,-25.939107640227242
250000,-28.751816886567283,-41.077354410610646,-8.131081897075857,-8.938517598028808,-41.53464344100648
260000,-9.011486552912086,-9.830888084775667,-45.534065720385385,-8.900892236115867,-9.484039373352841
270000,-26.056529193891507,-40.40636906915625,-23.9658622633772,-9.64619441078715,-23.132131433563753
280000,-26.85802169236534,-29.156697437519814,-40.86593983596909,-28.5027498699256,-8.52962061856585
290000,-9.458078618335836,-40.97936320675062,-40.567753475653845,-40.34226714756564,-26.09264441667424
300000,-28.130438492044767,-9.18144475910295,-40.39906790115978,-9.467713988797986,-40.165963645677024
310000,-8.848687839127543,-43.34658197467461,-40.25054533430107,-9.654253864577251,-42.84979392603124
320000,-9.396887083966565,-43.25578318345209,-41.42161888640103,-22.510062555386835,-40.689212743151195
330000,-28.77418565316972,-24.23361015710931,-46.44019609851113,-40.25538289870013,-8.595218292145853
340000,-26.56626196738885,-9.440545070253217,-27.267331212773843,-26.5287496391307,-25.70758436691051
350000,-24.96044091564676,-24.54520740658928,-8.24184932676962,-9.228368401216668,-8.279552200218875
360000,-27.71372220664955,-24.69814684964433,-8.232197179039407,-27.54180514966988,-42.66106415559028
370000,-8.548686329303036,-9.344748482633165,-26.240434061377385,-32.75097900840634,-25.772566986669254
380000,-27.81760741727201,-23.538377515197567,-40.11673199342411,-31.65069285195173,-26.05002940389947
390000,-9.015299697826444,-8.73582142865913,-8.220924077827584,-31.12033079415041,-8.624919811297026
400000,-27.47679708409077,-25.57444831442141,-40.86764831083306,-27.183796123731742,-8.454869464267261
410000,-8.538620678177956,-9.05534784925409,-9.833115514331718,-26.906140987146703,-8.595856025022535
420000,-26.685089606320176,-27.46865995942647,-9.660916843815231,-9.602908958529657,-8.263837608643353
430000,-8.219306534833596,-23.91520537645505,-27.04171139885248,-9.614955832415092,-8.657928668189877
440000,-8.535553597309185,-26.566233502562227,-8.27011568604323,-8.577560177770224,-8.892919859945899
450000,-25.31331800458261,-9.496311458806549,-22.8525527033952,-7.449475287333457,-7.473009434066254
460000,-8.972881071491534,-8.526753767755396,-9.865916237681477,-27.687056627306937,-8.240587439195165
470000,-25.1048840297161,-8.977864924839347,-8.23780100329661,-43.58336978145746,-24.3657587393035
480000,-8.474333344276664,-27.91192522227856,-40.51195365478216,-24.67053214888086,-25.264369294332738
490000,-25.29029920608584,-25.180179873255025,-25.22182454946512,-25.3694448185933,-7.456454661086698
500000,-7.780371694334305,-9.244139451573718,-10.247564785902217,-26.640731594166592,-7.440947992444902
510000,-25.200256217226144,-46.45905049937608,-10.766327267850864,-44.84696261982495,-24.472383546815987
520000,-9.078521474372996,-9.560069834836137,-44.79784057134232,-8.122067993862016,-26.79122904988839
530000,-8.848920522748381,-8.397246542331736,-25.60784101060482,-28.476409117747604,-24.731247056519702
540000,-24.371126104134973,-48.96078408333389,-28.78228694031354,-42.74063366273022,-27.17739964247365
550000,-27.014262745209365,-44.32464577157727,-41.16123689101026,-27.586547126259013,-8.315837729717213
560000,-26.4391158491849,-28.72342581648538,-27.712109739103,-46.04825745696415,-43.70025204583278
570000,-8.594098062831055,-27.987103945907982,-28.70052185512657,-28.486074682176955,-8.414314845935564
580000,-8.606804051391649,-42.60918951127243,-8.433373950593305,-47.22967471834578,-27.03932858643378
590000,-49.50681854824531,-30.06694734287126,-44.58820191296781,-48.66621140322786,-29.329216281495984
600000,-47.569486101987714,-27.94311323423313,-42.357853203760286,-46.88897504353094,-28.839750419358218
610000,-9.600067277894912,-27.37514317732048,-28.89280696718371,-28.52361741325189,-43.54593858049364
620000,-50.27795222346701,-28.51352693543273,-28.6422942929414,-30.51083682755502,-43.195608600287244
630000,-26.81494886478394,-28.906244919450835,-28.518584876827475,-9.11134409737628,-42.97092645581149
640000,-26.96980508405005,-29.76262512054284,-41.351561046187925,-46.52253984268941,-28.877037131487374
650000,-46.26132658180816,-47.944358454367325,-41.31806671967222,-26.98546039088447,-26.03888016813109
660000,-26.55045719839325,-47.7882688012574,-45.58301719316415,-30.150458467443773,-8.284983483312283
670000,-29.287427626924547,-42.98843082140327,-40.741820414290565,-29.008251555039138,-8.299866056899695
680000,-44.17620321150591,-43.35320987443237,-8.68406210011646,-47.359834005176296,-44.32263122068662
690000,-44.08315754517559,-44.79946588651029,-25.62462333820136,-44.30542680656936,-42.95937022010593
700000,-26.28413352232227,-29.31805496250596,-29.77934099325555,-29.887255378863696,-27.74571664905962
710000,-29.95895685557109,-48.19166466593526,-42.97904334471609,-48.76586358242741,-8.404470230125849
720000,-8.828961506188909,-49.07529021935578,-26.89834185413044,-46.70418535218889,-27.909175732526954
730000,-46.81484925476552,-44.226456035128,-28.25213060465824,-45.721553282386665,-26.825554976663966
