step,run_0,run_1
10000,-103.45566716095163,-83.56935554958186
20000,-221.0863568059337,-350.41087387673235
30000,-152.4632690814347,-33.52944733088715
40000,-61.53650318145731,-160.55912946631338
50000,-66.04156232696735,-35.365327747095485
60000,-32.18945778563855,-51.34508315789682
70000,-59.60917525659482,-61.862261670582086
80000,-56.29645389392081,-50.17155611943457
90000,-56.85752951082264,-31.05293934602056
100000,-29.69875370865592,-48.164378275205024
110000,-50.18777555929727,-30.558882798310517
120000,-52.445213722517735,-29.68573632816883
130000,-51.080008069354655,-28.290808332460724
140000,-26.797275091168338,-26.414831403230245
150000,-27.665633160072687,-47.68789993994308
160000,-28.089252241645315,-45.016399347808914
170000,-9.105580139421445,-49.926168577094984
180000,-29.798090317380705,-51.767506302850826
190000,-43.32232990932816,-45.40106867496135
200000,-26.227303730352236,-28.819835930820112
210000,-29.52642963083636,-28.51220792414736
220000,-24.942463305654464,-24.593721693782772
230000,-45.50506959216151,-32.709418755254475
240000,-28.74219752279126,-28.150436929230317
250000,-48.02024224747419,-28.858039675213405
260000,-10.93736170219099,-32.21060524090801
270000,-25.545568844974028,-27.804952725239936
280000,-45.40818182988245,-45.38282709942976
290000,-9.23145957518992,-27.168925912629184
300000,-30.013232745190415,-29.01681327568975
310000,-9.561574131058697,-45.847960230455755
320000,-9.10428342381378,-50.29709468136563
330000,-100.9720080959783,-46.49309908408132
340000,-41.66554844156566,-26.664359383113464
350000,-45.1363820603713,-46.71509550291175
360000,-42.86330713709438,-47.351541506661654
370000,-27.10761892997112,-26.44741437228226
380000,-44.251365627951984,-48.14560375494236
390000,-9.470248564147946,-9.789512157653201
400000,-47.50227373098231,-42.01014000965365
410000,-7.763673421826153,-26.951402436581652
420000,-29.441508743448367,-45.28306129487616
430000,-26.549772993181257,-46.44299719294021
440000,-27.1462925875968,-42.896461486320476
450000,-44.77445957419711,-26.894973049159027
460000,-34.627514770386625,-31.409122949055543
470000,-43.5409280382628,-10.476560288257007
480000,-84.13273975716551,-26.30749458567882
490000,-47.765751027544056,-44.66267790962924
500000,-26.1870023644362,-26.92243881122867
510000,-46.684366679216666,-44.09321875780768
520000,-45.98321520171868,-26.289370545089206
530000,-28.191501525610526,-31.50781616246973
540000,-27.883189004010312,-48.122589291383306
550000,-30.54398689471312,-48.56797989708693
560000,-29.753259362154253,-10.73684599070573
570000,-9.896287877834324,-32.30919749265912
580000,-9.666036902199991,-30.97865402953618
590000,-26.78567769589516,-27.524526230276855
600000,-27.079949551889086,-49.91934351839966
610000,-9.71638054169954,-53.107624391882176
620000,-43.97127884740204,-32.28690271798991
630000,-31.90707299667742,-31.79555828967899
640000,-30.044830547636963,-28.075889989331323
650000,-50.59942166214608,-55.68358242966329
660000,-31.57793279056529,-53.24783210514333
670000,-29.324625986927384,-31.127799189028703
680000,-53.608855652824246,-31.167282262474345
690000,-53.05145455998729,-49.17407998854893
700000,-31.36150165068385,-29.966710461204904
710000,-9.557925940515416,-48.86569020171919
720000,-31.262808058345087,-54.93136605607987
730000,-51.70847750219495,-33.10788037663288
740000,-45.24768495790047,-55.37360787627159
750000,-54.65592940524521,-29.888093572701333
760000,-54.69130685677485,-29.82808877960464
770000,-29.87219217100424,-32.08279338280417
780000,-46.00175808327677,-50.16516431775213
790000,-32.35221559586439,-32.622464754364785
800000,-29.872223879543498,-56.324633998808025
810000,-29.48092343731993,-31.25451988464497
820000,-53.49095533688881,-31.307090160211825
830000,-29.70286556888233,-29.94825443008509
840000,-56.02794227753846,-49.39047675847736
850000,-52.23656845870559,-50.165821439973925
860000,-56.08968783661595,-34.01791747042063
870000,-32.64350843321304,-35.317864577320734
880000,-33.117580290836514,-57.62178846527026
890000,-71.48897618054669,-36.30548645476689
900000,-57.14484141109414,-30.68060854585882
910000,-34.22110508258503,-30.424913392957983
920000,-54.210230943804845,-57.11500248262155
930000,-72.11280536198441,-32.48734483328854
940000,-9.27009390949931,-30.332168029464313
950000,-53.68595797150496,-32.09228487891367
960000,-53.51819087093972,-30.558439693547594
970000,-34.642252000943465,-32.320572108834384
980000,-45.84717537912434,-50.41811460198524
990000,-53.26244560857536,-29.890078183262034
1000000,-32.48116798062762,-55.09463961764089
1010000,-49.35722558992919,-52.7764281969672
1020000,-29.947471919846908,-31.909165663483897
1030000,-56.4832535782305,-61.67588867663625
1040000,-51.34863654978301,-32.96623843900486
1050000,-33.71753528816613,-57.39855609287976
1060000,-33.5544919319975,-33.930817669020975
1070000,-57.49695307200443,-54.82297288015061
1080000,-29.841626350911778,-57.334171715636245
1090000,-53.7794655429217,-58.57108936457483
1100000,-145.89016186246468,-35.08148274096302
1110000,-52.07030930970281,-33.106895128860046
1120000,-53.10202363671681,-51.845829171858014
1130000,-46.851839089130095,-57.324039164913884
1140000,-30.658787977715196,-55.6509313603496
1150000,-27.574339717037983,-55.028889397114554
1160000,-232.05080963108355,-61.49070415156818
1170000,-27.73326473364793,-36.971415939055426
1180000,-188.7687272949601,-176.273920554943
1190000,-238.95751019139175,-32.63541422669417
1200000,-53.93139376538902,-55.70943928037046
1210000,-47.36513459437943,-30.84905005174304
1220000,-30.02834403279278,-55.53027530764071
1230000,-58.83009655475018,-175.03999949808892
1240000,-31.13179790099154,-62.99067677333343
1250000,-53.513145901247306,-48.84475202822745
1260000,-29.893286824085237,-47.75690275995465
1270000,-59.07560034786511,-60.49800586489231
1280000,-9.7604609170604,-37.824783196246486
1290000,-30.34110409276528,-37.8019215238272
1300000,-31.60655598577599,-35.611476037238425
1310000,-51.1945112797273,-55.43040249255633
1320000,-48.98730512393372,-33.212197404808244
1330000,-30.405396270627207,-36.93931122275768
1340000,-55.223521303765416,-37.27638647111853
1350000,-58.2656704768579,-54.647307164189
1360000,-55.45620303612928,-55.13009487874885
1370000,-53.65607642565863,-33.68413304675799
1380000,-55.62904420010603,-109.4513205123602
1390000,-28.807330362530355,-35.7473566063223
1400000,-29.366407815490845,-33.72163582987534
1410000,-30.362253481304947,-50.527997028266
1420000,-57.838422861409285,-34.31630006826882
1430000,-231.1760818496643,-199.23983473580054
1440000,-58.159997721156486,-33.927992303048555
1450000,-189.14663071059803,-37.07788284436253
1460000,-57.22034913586685,-52.81128056387907
1470000,-55.98535851115694,-63.976124525643414
1480000,-181.81421066209177,-62.743473067837854
1490000,-183.0453479090652,-35.40194825809365
1500000,-30.04134020935032,-37.33260791225047
1510000,-32.308597332414834,-101.22517224567807
1520000,-32.594331845004895,-104.49411890532093
1530000,-229.38962901597344,-36.0059126486204
1540000,-32.98615178830246,-71.83155425453036
1550000,-50.211683787026175,-30.220478929372888
1560000,-32.11685870182569,-35.77641757912161
1570000,-54.61034702873775,-50.20226926868719
1580000,-33.36863301543606,-50.57526107683957
1590000,-55.604781876845074,-49.59640548134149
1600000,-47.416689045198055,-36.099817206472835
1610000,-28.197186727135037,-55.5218648482958
1620000,-53.70911915160424,-29.992504160566
1630000,-53.73964756443172,-55.1394993020468
1640000,-29.013289960117334,-29.749658587259617
1650000,-48.66835763133096,-36.775163587758115
1660000,-30.39808106319132,-49.56170788604714
1670000,-28.83758155556827,-35.18661454121586
1680000,-30.183503780498235,-28.870888305835194
1690000,-44.300389661682814,-56.25967124823333
1700000,-28.476335842147265,-65.31514360002305
1710000,-29.699129287969,-48.82338940019649
1720000,-30.41956387277653,-28.58700462551401
1730000,-52.67439433257833,-65.01669701990886
1740000,-52.61264995259568,-35.075827758716244
1750000,-30.059233581719504,-44.895657676279626
1760000,-28.565280221738185,-28.11733500279157
1770000,-30.18313248278847,-35.849885965687065
1780000,-30.50133339655901,-45.713810855369886
1790000,-44.24578429030387,-66.4763835402862
