step,run_0
10000,-103.45566716095165
20000,-221.08635680593366
30000,-152.4632690814347
40000,-61.53650318145731
50000,-66.04156232696735
60000,-32.18945778563855
70000,-59.609175256594824
80000,-56.29645389392081
90000,-56.857529510822644
100000,-29.698753708655918
110000,-50.187775559297265
120000,-52.445213722517735
130000,-51.080008069354655
140000,-26.797275091168338
150000,-27.665633160072687
160000,-28.089252241645315
170000,-9.105580139421443
180000,-29.798090317380705
190000,-43.322329909328154
200000,-26.227303730352233
210000,-29.52642963083636
220000,-24.942463305654464
230000,-45.50506959216151
240000,-28.74219752279126
250000,-48.02024224747419
260000,-10.93736170219099
270000,-25.545568844974028
280000,-45.40818182988245
290000,-9.23145957518992
300000,-30.013232745190418
310000,-9.561574131058695
320000,-9.104283423813781
330000,-100.9720080959783
340000,-41.66554844156566
350000,-45.136382060371304
360000,-42.86330713709438
370000,-27.107618929971117
380000,-44.251365627951984
390000,-9.470248564147946
400000,-47.50227373098231
410000,-7.763673421826153
420000,-29.441508743448367
430000,-26.549772993181257
440000,-27.1462925875968
450000,-44.77445957419711
460000,-34.627514770386625
470000,-43.5409280382628
480000,-84.13273975716551
490000,-47.765751027544056
500000,-26.187002364436196
510000,-46.684366679216666
520000,-45.98321520171868
530000,-28.191501525610526
540000,-27.883189004010312
550000,-30.54398689471312
560000,-29.753259362154253
570000,-9.896287877834324
580000,-9.666036902199993
590000,-26.785677695895156
600000,-27.079949551889086
610000,-9.71638054169954
620000,-43.97127884740204
630000,-31.90707299667742
640000,-30.044830547636963
650000,-50.59942166214608
660000,-31.57793279056529
670000,-29.324625986927384
680000,-53.608855652824246
690000,-53.05145455998729
700000,-31.361501650683852
710000,-9.557925940515416
720000,-31.262808058345087
730000,-51.70847750219495
740000,-45.24768495790047
750000,-54.65592940524521
760000,-54.69130685677485
770000,-29.872192171004237
780000,-46.00175808327677
790000,-32.35221559586439
800000,-29.872223879543498
810000,-29.48092343731993
820000,-53.49095533688881
830000,-29.70286556888233
840000,-56.02794227753846
850000,-52.23656845870559
860000,-56.08968783661595
870000,-32.64350843321304
880000,-33.117580290836514
890000,-71.48897618054669
900000,-57.14484141109414
910000,-34.22110508258503
920000,-54.210230943804845
930000,-72.11280536198441
940000,-9.27009390949931
950000,-53.68595797150496
960000,-53.51819087093972
970000,-34.642252000943465
980000,-45.84717537912434
990000,-53.26244560857536
1000000,-32.48116798062762
1010000,-49.357225589929186
1020000,-29.947471919846908
1030000,-56.4832535782305
1040000,-51.34863654978301
1050000,-33.71753528816613
1060000,-33.5544919319975
1070000,-57.49695307200443
1080000,-29.841626350911778
1090000,-53.7794655429217
1100000,-145.89016186246468
1110000,-52.07030930970281
1120000,-53.10202363671681
1130000,-46.851839089130095
1140000,-30.658787977715193
1150000,-27.574339717037986
1160000,-232.05080963108355
1170000,-27.733264733647932
1180000,-188.76872729496006
1190000,-238.95751019139178
1200000,-53.93139376538902
1210000,-47.36513459437943
1220000,-30.02834403279278
1230000,-58.83009655475018
1240000,-31.13179790099154
1250000,-53.513145901247306
1260000,-29.893286824085234
1270000,-59.07560034786511
1280000,-9.760460917060401
1290000,-30.34110409276528
1300000,-31.60655598577599
1310000,-51.1945112797273
1320000,-48.98730512393372
1330000,-30.405396270627207
1340000,-55.223521303765416
1350000,-58.2656704768579
1360000,-55.45620303612928
1370000,-53.65607642565863
1380000,-55.62904420010603
1390000,-28.807330362530355
1400000,-29.366407815490845
1410000,-30.362253481304947
1420000,-57.838422861409285
1430000,-231.1760818496643
1440000,-58.159997721156486
1450000,-189.14663071059803
1460000,-57.220349135866854
1470000,-55.98535851115694
1480000,-181.81421066209177
1490000,-183.04534790906516
1500000,-30.041340209350317
1510000,-32.308597332414834
1520000,-32.594331845004895
1530000,-229.38962901597344
1540000,-32.98615178830246
1550000,-50.211683787026175
1560000,-32.11685870182569
1570000,-54.61034702873775
1580000,-33.36863301543606
1590000,-55.604781876845074
1600000,-47.416689045198055
1610000,-28.197186727135033
1620000,-53.70911915160424
1630000,-53.73964756443172
1640000,-29.013289960117334
1650000,-48.668357631330956
1660000,-30.39808106319132
1670000,-28.83758155556827
1680000,-30.183503780498235
1690000,-44.300389661682814
1700000,-28.476335842147265
1710000,-29.699129287969
1720000,-30.41956387277653
1730000,-52.67439433257833
1740000,-52.612649952595675
1750000,-30.059233581719504
1760000,-28.565280221738185
1770000,-30.18313248278847
1780000,-30.50133339655901
1790000,-44.24578429030387
1800000,-53.10143101618392
1810000,-48.16025113919646
1820000,-30.431979476517547
1830000,-29.96393974560892
1840000,-47.997379004162276
1850000,-50.548222694053585
1860000,-50.160889324657255
1870000,-50.51832427228631
1880000,-50.49209812250896
1890000,-46.98364172038174
1900000,-31.408844470182068
1910000,-43.0156304404407
1920000,-30.643061185842136
1930000,-31.643502577189963
1940000,-32.663160923777255
1950000,-48.10261976698074
1960000,-51.40774435598854
1970000,-31.817423283567738
1980000,-28.617908108510825
1990000,-51.18303589111162
