step,run_0,run_1
10000,-132.4637874410084,-244.7169228026171
20000,-84.72513931666273,-68.25069255723437
30000,-94.70583505266649,-52.642201646747516
40000,-189.29655300588075,-65.40582148894273
50000,-53.27895155250482,-34.32219902336312
60000,-27.744876955048248,-30.682638220643657
70000,-26.193371659633097,-43.250583783678564
80000,-66.23649155708571,-60.065472735011056
90000,-63.286979123784846,-51.77392330296068
100000,-59.50726094343631,-54.11130000274048
110000,-64.16880282245688,-55.876196263794604
120000,-42.08454627681505,-31.50740756261367
130000,-32.496079681574926,-43.74955616428397
140000,-64.85446040245111,-33.4835128675809
150000,-30.530519279712983,-47.790118600133304
160000,-40.719204035430224,-31.563369713138485
170000,-63.2198092715298,-57.36712103582536
180000,-64.10880930860831,-32.27680302095689
190000,-39.7906758754207,-56.13534980276373
200000,-39.695153075705946,-33.160273318339705
210000,-42.28053440430941,-33.0220844346436
220000,-28.304892567748077,-54.594211074074366
230000,-41.94701934919056,-33.96524112730792
240000,-63.644413332519775,-33.33358673596933
250000,-72.11469598050374,-48.80699706405221
260000,-44.343089599129016,-54.546559263283484
270000,-63.423522085289605,-33.30951015123237
280000,-29.070813992296102,-43.811879323922895
290000,-29.02814950412495,-36.7430797886036
300000,-39.75042394312875,-48.14883973033352
310000,-68.85533552658555,-34.24502191476358
320000,-52.64498969549677,-36.91341727892019
330000,-39.75979641107671,-55.63185195541216
340000,-45.50456865849303,-30.124691747789136
350000,-29.026940159223205,-49.34884016912618
360000,-28.74420764161952,-52.2403695406908
370000,-53.124402976016825,-50.31939409152189
380000,-66.71766656290252,-44.028578559717324
390000,-51.63760010015102,-52.87354324679131
400000,-44.28827857883202,-32.809320529650535
410000,-39.75042394312875,-31.457846123951185
420000,-29.17018004336116,-43.257276917020384
430000,-44.20927566233476,-46.08500799668979
440000,-53.95996030911898,-47.221338871297064
450000,-42.73336107498809,-52.89110097785067
460000,-30.73841741783753,-48.86925121924928
470000,-70.31790390675815,-44.2249373946403
480000,-39.75042394312875,-55.376106752175886
490000,-39.75042394312875,-63.84296333880806
500000,-30.77593188147632,-56.50922021336508
510000,-29.750135878892195,-46.33109418513489
520000,-21.478538822853604,-45.89240554734971
530000,-39.75042394312875,-45.99704378477548
540000,-50.01753439229413,-26.684451448133988
550000,-31.74710916629607,-48.13887690994269
560000,-29.95146495200533,-39.829289987631924
570000,-30.728965885536034,-28.294450032691323
580000,-32.48387392178314,-29.90771138200253
