step,run_0
10000,-132.4637874410084
20000,-84.72513931666273
30000,-94.70583505266649
40000,-189.29655300588075
50000,-53.27895155250482
60000,-27.744876955048248
70000,-26.193371659633097
80000,-66.23649155708571
90000,-63.286979123784846
100000,-59.50726094343631
110000,-64.16880282245688
120000,-42.08454627681505
130000,-32.496079681574926
140000,-64.85446040245111
150000,-30.530519279712983
160000,-40.719204035430224
170000,-63.2198092715298
180000,-64.10880930860831
190000,-39.7906758754207
200000,-39.695153075705946
210000,-42.280534404309414
220000,-28.304892567748073
230000,-41.947019349190555
240000,-63.644413332519775
250000,-72.11469598050374
260000,-44.343089599129016
270000,-63.423522085289605
280000,-29.070813992296106
290000,-29.02814950412495
300000,-39.75042394312875
310000,-68.85533552658555
320000,-52.64498969549677
330000,-39.75979641107671
340000,-45.50456865849303
350000,-29.026940159223205
360000,-28.74420764161952
370000,-53.124402976016825
380000,-66.71766656290252
390000,-51.63760010015102
400000,-44.28827857883202
410000,-39.75042394312875
420000,-29.170180043361157
430000,-44.20927566233476
440000,-53.95996030911898
450000,-42.73336107498809
460000,-30.73841741783753
470000,-70.31790390675815
480000,-39.75042394312875
490000,-39.75042394312875
500000,-30.775931881476318
510000,-29.750135878892195
520000,-21.478538822853604
530000,-39.75042394312875
540000,-50.017534392294124
550000,-31.74710916629607
560000,-29.95146495200533
570000,-30.728965885536034
580000,-32.48387392178314
590000,-8.18855112004556
600000,-11.313288805776162
610000,-32.391647218491535
620000,-30.38662072743826
630000,-7.617330694330035
640000,-43.41863003302515
650000,-42.9683669640349
660000,-39.75042394312875
670000,-41.70335259972616
680000,-8.192575028175426
690000,-11.6723769802952
700000,-32.38848021112473
710000,-24.07014530071563
720000,-24.34719679593606
730000,-30.71441378153134
740000,-39.75042394312875
750000,-39.75042394312875
760000,-42.652571027275954
770000,-28.584572398581773
780000,-45.297678870538846
790000,-31.510744656128015
800000,-39.75042394312875
810000,-24.472100020359125
820000,-31.71716311136396
830000,-10.863668879028593
840000,-9.88750729683641
850000,-43.419033628762804
860000,-11.429664326519958
870000,-47.06412566853968
880000,-39.75042394312875
890000,-45.57983056960274
900000,-46.89626662679602
910000,-41.7113053404839
920000,-42.86398779912564
930000,-10.346766199880202
940000,-26.073579447075545
950000,-10.703251180372993
960000,-10.948584323624571
970000,-11.386736114471896
980000,-42.93144260042109
990000,-10.039594480265475
1000000,-39.75042394312875
1010000,-7.778043145679807
1020000,-39.75042394312875
1030000,-42.172265715709955
1040000,-28.212642587296383
1050000,-30.196897493855502
1060000,-25.931724319562697
1070000,-45.81860600197153
1080000,-39.75042394312875
1090000,-42.39510700729312
1100000,-46.60793185754858
1110000,-29.47236048669401
1120000,-26.809237566061682
1130000,-44.69505424940418
1140000,-9.841054488903145
1150000,-39.75042394312875
1160000,-22.066520669666282
1170000,-46.96928487882539
1180000,-47.067301818298816
1190000,-48.11865838074209
1200000,-96.95440267543877
1210000,-83.57846094578932
1220000,-43.18499968474128
1230000,-32.406604437690774
1240000,-44.43977900357718
1250000,-28.993694523179776
1260000,-22.52788987238902
1270000,-43.86731738803702
1280000,-27.15128430654227
1290000,-25.79033653143393
1300000,-46.441247499353274
1310000,-42.681234292358994
1320000,-29.996225588189482
1330000,-45.06765139082487
1340000,-9.463077978844085
1350000,-39.75042394312875
1360000,-30.00667842547859
1370000,-45.88911618435115
1380000,-26.820752160743886
1390000,-39.75042394312875
1400000,-26.469391604897964
1410000,-31.519077807781354
1420000,-27.11350463444589
1430000,-27.857877999274862
1440000,-89.71902586701326
1450000,-47.31204337306801
1460000,-39.75950789002434
1470000,-43.64531891831721
1480000,-44.69530788845897
1490000,-42.94251718402362
1500000,-26.642579058666044
1510000,-49.07024990236221
1520000,-46.125221025512744
1530000,-39.75821016649586
1540000,-46.788185556221904
1550000,-109.07086832138258
1560000,-44.27592244878697
1570000,-28.578246908888648
1580000,-46.59947260896098
1590000,-28.238090278138138
1600000,-45.96559825570985
1610000,-46.36694574143407
1620000,-28.93293802107938
1630000,-39.788024863757016
1640000,-44.32522623993371
1650000,-39.20989210161035
1660000,-41.61508647677879
1670000,-37.820015584026116
1680000,-37.531257746551525
1690000,-54.12953985507231
1700000,-47.85729193999507
1710000,-34.16008949542531
1720000,-32.25310702550432
1730000,-34.38096648419348
1740000,-39.57468566295651
1750000,-43.324495545290354
1760000,-49.89735330579148
1770000,-35.08098385205888
1780000,-54.81838876785898
1790000,-38.64768209261507
1800000,-39.044544043210756
1810000,-39.58269200445782
1820000,-28.78158950165313
1830000,-29.138753829488888
1840000,-49.58684169303127
1850000,-41.29733665808542
1860000,-49.10841444976418
1870000,-162.4550268329728
1880000,-49.875671893540506
1890000,-51.720253914566854
1900000,-57.75705847435857
1910000,-40.23824174361296
1920000,-38.6457563868223
1930000,-60.4081396503471
1940000,-52.98967120657091
1950000,-43.501277866195295
1960000,-27.448528582291793
1970000,-62.170912598864334
1980000,-39.99183903605668
1990000,-62.32198698349994
