step,run_0
10000,-133.09484836134297
20000,-76.5542656934321
30000,-36.24607801827535
40000,-66.68953335539382
50000,-31.01960730186402
60000,-32.85486123665292
70000,-32.69551696860095
80000,-65.12440182123247
90000,-60.994055891112836
100000,-63.448332719136225
110000,-64.01425308754861
120000,-53.01913298361998
130000,-34.50182714282845
140000,-62.09157866987193
150000,-32.59281932707844
160000,-54.40969538954967
170000,-61.75904375386935
180000,-61.99409242052516
190000,-50.114083940780404
200000,-53.747696958710236
210000,-42.762231685747054
220000,-33.83276530228326
230000,-45.20144194877209
240000,-61.05076072002558
250000,-213.05462178348913
260000,-43.62551257568042
270000,-62.15254382589575
280000,-34.25346863526231
290000,-34.15503864074338
300000,-45.29001365192118
310000,-213.84505730401423
320000,-49.538179362040424
330000,-44.367977706201565
340000,-48.74271232555527
350000,-35.58212071808832
360000,-34.451050937444336
370000,-51.92671077774189
380000,-229.7383598130632
390000,-52.04147438039017
400000,-43.64971347471368
410000,-46.90560990835203
420000,-34.75766373179718
430000,-47.452129772356145
440000,-50.95989127914971
450000,-61.95494780465379
460000,-35.32537310799921
470000,-240.80401982951304
480000,-48.02574850250901
490000,-46.26437070372768
500000,-34.7929910214922
510000,-35.95899717343592
520000,-43.85834380835044
530000,-43.59238220628486
540000,-62.006241616222425
550000,-226.61809496099713
560000,-226.11683561221517
570000,-229.80405119391907
580000,-63.32126610107268
590000,-36.415198455061855
600000,-51.582078811231554
610000,-47.60676177671557
620000,-63.15101899801189
630000,-33.49673344170195
640000,-51.07745273939503
650000,-49.29406473124854
660000,-44.994365430360496
670000,-60.85521508280014
680000,-33.66765392029434
690000,-52.29552461656803
700000,-51.60023850267139
710000,-46.59361060248408
720000,-46.488936791378414
730000,-62.794515385108
740000,-44.068255736011096
750000,-46.637692421441606
760000,-61.473005115569265
770000,-70.58959803118537
780000,-61.98429836127444
790000,-55.65543852673941
800000,-45.105760066158794
810000,-43.33039991568289
820000,-53.618692347214115
830000,-55.620571378825936
840000,-230.77244061537095
850000,-52.981818563016944
860000,-52.90684434934971
870000,-47.721085914824755
880000,-43.36106386698119
890000,-61.0893163087408
900000,-48.81534331480737
910000,-60.7592380066978
920000,-48.22154440020212
930000,-226.3523464879426
940000,-48.22429315226634
950000,-224.66778183496123
960000,-227.55398852788383
970000,-52.128830085322065
980000,-57.5111637401731
990000,-224.01564777126296
