step,run_0,run_1,run_2
10000,True,False,True
20000,True,False,False
30000,False,True,True
40000,True,True,True
50000,False,True,True
60000,False,True,True
70000,True,True,True
80000,True,False,True
90000,True,True,True
100000,True,True,True
110000,True,True,True
120000,True,False,True
130000,True,True,False
140000,True,True,False
150000,False,False,False
160000,False,True,True
170000,True,False,False
180000,False,True,True
190000,False,True,True
200000,False,True,False
210000,True,False,False
220000,False,True,True
230000,False,False,False
240000,False,False,False
250000,False,False,True
260000,False,True,True
270000,False,False,False
280000,False,False,True
290000,False,False,True
300000,False,False,False
310000,False,False,False
320000,True,False,True
330000,False,False,False
340000,False,False,True
350000,False,True,True
360000,False,False,True
370000,True,False,False
380000,True,False,True
390000,False,False,False
400000,False,False,True
410000,False,False,False
420000,False,False,True
430000,False,False,False
440000,True,False,False
450000,False,False,False
460000,False,False,False
470000,False,False,True
480000,False,False,True
490000,False,False,False
