step,run_0,run_1
10000,True,False
20000,True,False
30000,False,True
40000,True,True
50000,False,True
60000,False,True
70000,True,True
80000,True,False
90000,True,True
100000,True,True
110000,True,True
120000,True,False
130000,True,True
140000,True,True
150000,False,False
160000,False,True
170000,True,False
180000,False,True
190000,False,True
200000,False,True
210000,True,False
220000,False,True
230000,False,False
240000,False,False
250000,False,False
260000,False,True
270000,False,False
280000,False,False
290000,False,False
300000,False,False
310000,False,False
320000,True,False
330000,False,False
340000,False,False
350000,False,True
360000,False,False
370000,True,False
380000,True,False
390000,False,False
400000,False,False
410000,False,False
420000,False,False
430000,False,False
440000,True,False
450000,False,False
460000,False,False
470000,False,False
480000,False,False
490000,False,False
