step,run_0,run_1,run_2,run_3
10000,True,False,True,True
20000,True,False,False,False
30000,False,True,True,True
40000,True,True,True,True
50000,False,True,True,True
60000,False,True,True,False
70000,True,True,True,True
80000,True,False,True,True
90000,True,True,True,True
100000,True,True,True,False
110000,True,True,True,True
120000,True,False,True,True
130000,True,True,False,True
140000,True,True,False,True
150000,False,False,False,True
160000,False,True,True,True
170000,True,False,False,True
180000,False,True,True,True
190000,False,True,True,False
200000,False,True,False,True
210000,True,False,False,False
220000,False,True,True,False
230000,False,False,False,True
240000,False,False,False,True
250000,False,False,True,True
260000,False,True,True,True
270000,False,False,False,True
280000,False,False,True,False
290000,False,False,True,False
300000,False,False,False,False
310000,False,False,False,False
320000,True,False,True,False
330000,False,False,False,True
340000,False,False,True,False
350000,False,True,True,True
360000,False,False,True,False
370000,True,False,False,False
380000,True,False,True,False
390000,False,False,False,True
400000,False,False,True,False
410000,False,False,False,True
420000,False,False,True,False
430000,False,False,False,False
440000,True,False,False,False
450000,False,False,False,False
460000,False,False,False,False
470000,False,False,True,False
480000,False,False,True,False
490000,False,False,False,False
