step,run_0
10000,True
20000,True
30000,False
40000,True
50000,False
60000,False
70000,True
80000,True
90000,True
100000,True
110000,True
120000,True
130000,True
140000,True
150000,False
160000,False
170000,True
180000,False
190000,False
200000,False
210000,True
220000,False
230000,False
240000,False
250000,False
260000,False
270000,False
280000,False
290000,False
300000,False
310000,False
320000,True
330000,False
340000,False
350000,False
360000,False
370000,True
380000,True
390000,False
400000,False
410000,False
420000,False
430000,False
440000,True
450000,False
460000,False
470000,False
480000,False
490000,False
