step,run_0,run_1,run_2
10000,False,False,False
20000,False,False,False
30000,False,False,False
40000,False,False,False
50000,False,False,False
60000,False,False,False
70000,False,False,False
80000,False,True,False
90000,False,False,False
100000,False,False,False
110000,False,False,False
120000,False,True,False
130000,False,False,True
140000,False,False,True
150000,True,True,True
160000,True,False,False
170000,False,True,True
180000,True,False,False
190000,True,False,False
200000,True,False,True
210000,False,True,True
220000,True,False,False
230000,True,True,True
240000,True,True,True
250000,True,True,False
260000,True,False,False
270000,True,True,True
280000,True,True,False
290000,True,True,False
300000,True,False,True
310000,True,True,True
320000,False,True,False
330000,True,True,True
340000,True,True,False
350000,True,False,False
360000,True,True,False
370000,False,True,True
380000,False,True,False
390000,True,True,True
400000,True,True,False
410000,True,True,True
420000,True,True,False
430000,True,True,True
440000,False,True,True
450000,True,True,True
460000,True,True,True
470000,True,True,False
480000,True,True,False
490000,True,True,True
