step,run_0
10000,-124.09101391289516
20000,-70.12872903304579
30000,-178.11130344915622
40000,-60.579162634786485
50000,-156.79178418399206
60000,-152.1958750545931
70000,-39.554351163081165
80000,-46.34200771852022
90000,-56.537971558484394
100000,-45.23015991206332
110000,-54.20789679776392
120000,-40.923271915270874
130000,-24.59153989182987
140000,-44.86178926724688
150000,-7.712237829096543
160000,-9.749089014197262
170000,-48.060815775447836
180000,-26.58908904664052
190000,-9.193533128937307
200000,-8.909078342999711
210000,-45.014163861937305
220000,-7.7947052237072185
230000,-24.994135546540768
240000,-28.509939298788602
250000,-15.17335701147635
260000,-24.735928923780158
270000,-29.804727489695715
280000,-7.558057219185599
290000,-7.543985879601227
300000,-9.276451592892952
310000,-13.805612883122116
320000,-48.80890658596758
330000,-9.11851069584861
340000,-25.12709573695691
350000,-7.578786421210182
360000,-7.597880419751916
370000,-49.490765698256894
380000,-33.31974166453622
390000,-28.15210119184874
400000,-25.74582146777002
410000,-8.287437247830473
420000,-7.759799899617387
430000,-25.51507540275217
440000,-46.21900872702254
450000,-26.09370263494979
460000,-7.96867353117249
470000,-12.789792253202961
480000,-8.131588546425487
490000,-8.188328756163997
