step,run_0,run_1
10000,-124.09101391289516,-248.49981410390288
20000,-70.12872903304579,-213.84930367412358
30000,-178.11130344915622,-74.7702643485052
40000,-60.579162634786485,-47.07184073079405
50000,-156.79178418399206,-45.59046171423685
60000,-152.1958750545931,-39.17109524167071
70000,-39.554351163081165,-56.91486724862747
80000,-46.34200771852022,-11.487853676594138
90000,-56.5379715584844,-32.24323987948793
100000,-45.23015991206332,-30.86255001060255
110000,-54.20789679776392,-58.925029358631775
120000,-40.92327191527088,-9.682317756765542
130000,-24.59153989182987,-52.403320691920854
140000,-44.86178926724688,-51.38734852766786
150000,-7.712237829096543,-8.909030112702629
160000,-9.749089014197262,-46.360953106483535
170000,-48.06081577544784,-9.775469695487539
180000,-26.58908904664052,-30.48559391953991
190000,-9.193533128937307,-31.362047246810647
200000,-8.909078342999711,-46.34153664911043
210000,-45.014163861937305,-25.762880716592004
220000,-7.794705223707218,-41.17889726630267
230000,-24.994135546540768,-8.415937611060736
240000,-28.5099392987886,-8.649964714505273
250000,-15.17335701147635,-27.50710132850979
260000,-24.73592892378016,-47.109370695443474
270000,-29.804727489695715,-26.69685231553866
280000,-7.558057219185599,-12.697524559319204
290000,-7.543985879601227,-8.42542632271252
300000,-9.276451592892952,-82.74232165848959
310000,-13.805612883122116,-12.091445019029763
320000,-48.80890658596758,-12.328483037133626
330000,-9.11851069584861,-11.347918267545783
340000,-25.12709573695691,-28.799413139225965
350000,-7.578786421210182,-33.30044845483151
360000,-7.597880419751916,-27.389391845561132
370000,-49.490765698256894,-7.7587342768484255
380000,-33.31974166453622,-24.250240512843064
390000,-28.15210119184874,-28.389152247452863
400000,-25.74582146777002,-24.492233629329487
410000,-8.287437247830473,-28.341273163059686
420000,-7.759799899617387,-10.743596846077832
430000,-25.51507540275217,-28.42181396932225
440000,-46.21900872702254,-10.25472135998361
450000,-26.09370263494979,-10.503321346445995
460000,-7.96867353117249,-13.024651970282632
470000,-12.78979225320296,-24.378106940145283
480000,-8.131588546425487,-10.97368735202294
490000,-8.188328756163997,-7.435476869663089
