step,run_0
10000,-142.9618777905805
20000,-92.37898717132498
30000,-364.83391285484635
40000,-255.67837789254335
50000,-289.4163635718691
60000,-60.083211518849694
70000,-74.38873057214884
80000,-60.09776107395199
90000,-47.52983312220267
100000,-48.212620338254496
110000,-46.733330592550615
120000,-47.34953233239324
130000,-70.737029216762
140000,-70.06993703067371
150000,-59.440904406812585
160000,-72.97601675898622
170000,-73.65565407568047
180000,-54.39598383130338
190000,-59.6753229541986
200000,-61.69203250946498
210000,-45.34431991909928
220000,-56.955269842687905
230000,-56.66915071044957
240000,-57.49449676181375
250000,-55.92510409239615
260000,-81.19294342546767
270000,-75.02620233057723
280000,-75.4932213499541
290000,-46.466139910096466
300000,-45.37417073556324
310000,-47.04106604424383
320000,-56.56413828492592
330000,-77.69076014865969
340000,-61.71038446611793
350000,-61.60977550103082
360000,-54.42795947915971
370000,-46.996089171457506
380000,-58.33240878221
390000,-54.49900371265767
400000,-60.72564359813474
410000,-60.06576627200318
420000,-85.10873678945066
430000,-53.45859687457223
440000,-184.7292174439408
450000,-60.53605336328843
460000,-45.16064371590633
470000,-55.066197352000586
480000,-60.403863503820205
490000,-99.85554353896524
500000,-59.588163014106335
510000,-59.3385564918837
520000,-46.04999230323943
530000,-58.06569806589419
540000,-57.98985981632275
550000,-166.13939719521784
560000,-45.615177906855976
570000,-56.445102094714144
580000,-60.33303793865244
590000,-55.778179302771065
600000,-243.10476971539154
610000,-211.05558702853523
620000,-203.04754569682834
630000,-46.656799262541405
640000,-58.39266761773246
650000,-46.58650517883598
660000,-56.73560091243216
670000,-59.74227184706636
680000,-59.70665773284925
690000,-261.8818845365148
700000,-47.97412259075771
710000,-59.88231093957765
720000,-47.49920043405705
730000,-223.36245156740245
740000,-57.942499412752575
750000,-57.131366524421146
760000,-58.034593400164695
770000,-58.6098038552679
780000,-46.68328681188678
790000,-59.66057148309994
800000,-203.64463484695642
810000,-201.15730426394467
820000,-48.534204564393214
830000,-213.03538883980193
840000,-48.56001518414704
850000,-60.499682867816375
860000,-210.66332240573485
870000,-209.74419177215958
880000,-137.3283357779689
890000,-47.4764623884664
900000,-48.25651349725514
910000,-58.6346384724522
920000,-56.88847830985267
930000,-47.7424087364028
940000,-47.72308032730911
950000,-47.37975938724684
960000,-114.87793308929707
970000,-48.81622895827758
980000,-122.80307749491128
990000,-60.7378798205159
