step,run_0,run_1,run_2
10000,-142.9618777905805,-123.07770669420331,-85.13925249383789
20000,-92.37898717132498,-57.28131742297813,-213.41133913935312
30000,-364.8339128548464,-107.62279539717754,-49.49783631088677
40000,-255.67837789254327,-75.84120917439188,-53.76423843315908
50000,-289.4163635718691,-58.22983484237432,-42.09361947586666
60000,-60.083211518849694,-53.814789738489125,-59.06356573450742
70000,-74.38873057214884,-57.56951552603738,-59.10901753143465
80000,-60.09776107395199,-40.64506532106366,-61.37150779533713
90000,-47.52983312220267,-39.58729038314946,-41.80862334404117
100000,-48.212620338254496,-63.69774526915359,-42.96539228498746
110000,-46.733330592550615,-66.21014419907677,-61.31861655745554
120000,-47.34953233239324,-69.2103089821384,-60.607435097272955
130000,-70.737029216762,-60.6968455165847,-42.42959781368092
140000,-70.06993703067371,-61.52528479925015,-56.013895282575106
150000,-59.440904406812585,-47.1415187423929,-75.14809973110812
160000,-72.97601675898622,-61.17175536728581,-71.61319318851824
170000,-73.65565407568047,-47.30482428440068,-68.11168966938776
180000,-54.39598383130338,-60.22861688345256,-69.62887024122735
190000,-59.6753229541986,-61.39239927363617,-66.43845044652082
200000,-61.69203250946498,-61.57093976198415,-55.34875433516984
210000,-45.34431991909928,-50.20754842275196,-53.9822149013137
220000,-56.95526984268791,-60.79543887009409,-44.37100212814783
230000,-56.66915071044957,-53.246699584709006,-44.723737075916006
240000,-57.49449676181375,-47.07224688395815,-44.72384582509631
250000,-55.92510409239615,-54.68951666916953,-54.6585299202971
260000,-81.19294342546767,-55.26567450999039,-44.72376813832193
270000,-75.02620233057723,-59.38478979604514,-68.2435369025369
280000,-75.4932213499541,-41.65348466179614,-67.32189104027903
290000,-46.46613991009647,-72.0218187495277,-71.22766072022254
300000,-45.37417073556324,-63.1421088820176,-57.17827724834342
310000,-47.04106604424383,-42.24713657031104,-70.18136529402291
320000,-56.56413828492592,-42.88980570929856,-56.649826531967896
330000,-77.69076014865969,-67.01103546722041,-58.28713703064901
340000,-61.71038446611793,-58.43756602448816,-56.442374924966686
350000,-61.60977550103082,-72.59662202018077,-64.31417558872882
360000,-54.42795947915971,-73.47046776490122,-56.44962126274406
370000,-46.99608917145751,-70.96729009152945,-47.11491517857964
380000,-58.33240878221,-70.90812078192079,-66.60406324949376
390000,-54.49900371265767,-43.80164594313089,-66.87221972731726
400000,-60.72564359813474,-54.39926595022774,-63.90925448904312
410000,-60.06576627200318,-54.02560380363694,-44.72368217830493
420000,-85.10873678945066,-43.16090078979138,-56.46264972475318
430000,-53.45859687457223,-44.31888809484562,-44.723680031143985
440000,-184.7292174439408,-43.59095814080659,-47.11569444226132
450000,-60.53605336328843,-55.41040186626801,-44.723680031143985
460000,-45.16064371590633,-35.454604785512146,-58.28713703064901
470000,-55.066197352000586,-43.71460091043666,-67.68636285205334
