step,run_0,run_1,run_2,run_3,run_4
10000,-138.65224970308626,-87.83261617050897,-138.70969567639366,-83.65579798331797,-111.10529543864193
20000,-88.92860091148312,-147.81871500248127,-83.69227745608461,-89.81234511056809,-242.65828247686602
30000,-47.86024605530126,-38.20125447478631,-105.93470332872243,-63.26243801122204,-67.60870305823599
40000,-279.9837935826925,-173.93664238738904,-97.2554690696925,-63.01626770709507,-101.6997539976679
50000,-67.42089945425053,-48.75871497292815,-32.700406185401135,-60.08766380948245,-46.72341989609879
60000,-65.32856681521358,-34.66476210323696,-61.42534900461161,-48.66791941069496,-36.53950496502456
70000,-57.92156965173858,-41.328015335092445,-42.01336719114623,-59.49126918118628,-63.814602946562694
80000,-41.265551227832304,-50.81565956904674,-29.93957414980147,-37.60762237711013,-67.15243126903836
90000,-63.52892351008728,-73.71776860733004,-50.03531934535228,-37.92295182896783,-32.92928433790428
100000,-63.85909027303132,-73.13800379548864,-57.594233662978965,-37.723702232727305,-66.06049472583769
110000,-66.24857557788273,-41.866784614838,-71.95216490516012,-37.91162566888373,-49.839145963594504
120000,-74.59836510213377,-59.727206933333775,-32.78952153355749,-57.956325062778575,-65.85071434751052
130000,-50.60050291301454,-71.1422767928776,-33.4907251613291,-33.15904459823836,-49.95290343266273
140000,-41.69763756952624,-35.36930355287976,-47.49522658473359,-50.36413944710851,-50.145364906385616
150000,-66.56055944609218,-238.654838709996,-52.86927122575191,-57.99597214722981,-71.10151383281682
160000,-54.201845664006655,-72.4985347314761,-37.86705336962397,-39.476682222558566,-48.83959273157808
170000,-35.8124259974375,-53.24640483382959,-37.38985080343021,-56.714128053788286,-43.06760037579828
180000,-35.59608496053595,-69.89828307977055,-61.81122126779232,-42.196555906187214,-43.67156240954
190000,-46.91346489490128,-37.74171156883134,-43.36382698874662,-38.79836336822573,-51.56510641113624
200000,-36.05531551314962,-60.42766358632926,-33.45237225088684,-38.77704365604831,-36.2272522517471
210000,-18.603133746873404,-50.84544098622132,-50.901947431406,-55.848214934206496,-48.98516362398619
220000,-59.47777233168539,-409.8105880235204,-46.39799537868247,-45.61572033215581,-42.66553044313481
230000,-61.650154175594565,-57.30476841861082,-34.42838319781613,-48.20734492143569,-9.37932296728358
240000,-44.554057261170016,-158.56530387410103,-45.44270606409548,-39.023415951897725,-66.58056226104989
250000,-65.07976373630561,-156.57723686730546,-36.36068778055207,-46.57041825728558,-62.825128948532495
260000,-62.53750395097687,-62.410859393673135,-33.27723502398351,-55.68132734980567,-47.564685377456755
270000,-54.033421199877935,-39.60391050254793,-51.11673789701701,-60.38525795329735,-48.3992449142082
280000,-65.95057516973044,-414.6785228132968,-31.898461336442345,-224.05197179813243,-61.361533238951665
290000,-43.43087737025698,-69.25395249876301,-53.08014278420973,-36.58563723109596,-48.47926540042901
300000,-42.97704388160699,-72.63412210765891,-45.0785533463674,-59.54455340818486,-57.65306566866694
310000,-63.05917120622291,-39.1669297827009,-58.25316345885828,-39.8201446939655,-57.03470016474158
320000,-31.105364582786088,-57.77965916720959,-58.31728449391947,-52.934220588478986,-48.59407167651614
330000,-52.703551584966334,-60.41876030748031,-34.61998644202654,-35.69888037238864,-32.23643450506159
340000,-151.86541507300365,-118.20437268216716,-35.62011445059927,-10.539045598031088,-44.042422969486125
350000,-31.73749106853907,-245.4068023428364,-36.57927110213854,-47.25963756673398,-50.65217451248601
360000,-44.74156737928795,-61.88373453055277,-48.787775154006766,-10.982640816876795,-48.032726754591444
370000,-32.16389566161356,-58.63012131303954,-57.58703224233456,-74.00064293959463,-47.269853266826665
380000,-42.77962945111369,-42.84892335454097,-48.00590073125593,-61.97893004108256,-50.805689800161566
390000,-263.4843809918044,-37.54523956791783,-31.74855751992293,-37.610262534352216,-31.203568042269808
400000,-45.63065388594643,-253.24423470582832,-40.1807747146592,-51.68428786091546,-52.1225136886135
410000,-54.687557538416655,-69.02926631970308,-35.736101125702234,-54.01848208215482,-31.038860802634485
420000,-42.90888214767742,-76.18957745105484,-41.05162025982936,-46.05493495693251,-35.02628204443808
430000,-32.45264516855249,-58.67093410390468,-38.85446083520122,-54.10240175609836,-43.736517885194274
440000,-46.43137299607192,-248.99660411052025,-37.29482254244745,-55.10272959576864,-35.913575268673334
450000,-32.37299742674518,-41.93988125914255,-32.97405145127181,-56.17632271113441,-45.5717698367735
460000,-65.50250134831393,-36.130530690892286,-38.616747492786935,-90.72673092081394,-34.908210694372336
470000,-45.914183910755696,-53.39757165966725,-48.31364587004396,-48.01635128937541,-34.703546865853134
