step,run_0
10000,-138.65224970308626
20000,-88.92860091148312
30000,-47.86024605530126
40000,-279.9837935826925
50000,-67.42089945425053
60000,-65.32856681521358
70000,-57.92156965173858
80000,-41.265551227832304
90000,-63.52892351008728
100000,-63.85909027303132
110000,-66.24857557788273
120000,-74.59836510213377
130000,-50.60050291301454
140000,-41.697637569526236
150000,-66.56055944609218
160000,-54.201845664006655
170000,-35.8124259974375
180000,-35.59608496053595
190000,-46.913464894901274
200000,-36.05531551314962
210000,-18.603133746873404
220000,-59.47777233168539
230000,-61.650154175594565
240000,-44.554057261170016
250000,-65.07976373630561
260000,-62.53750395097687
270000,-54.033421199877935
280000,-65.95057516973044
290000,-43.43087737025698
300000,-42.97704388160699
310000,-63.05917120622291
320000,-31.105364582786088
330000,-52.703551584966334
340000,-151.86541507300365
350000,-31.73749106853907
360000,-44.74156737928795
370000,-32.16389566161356
380000,-42.77962945111369
390000,-263.4843809918044
400000,-45.63065388594643
410000,-54.687557538416655
420000,-42.90888214767742
430000,-32.45264516855249
440000,-46.431372996071914
450000,-32.37299742674518
460000,-65.50250134831393
470000,-45.914183910755696
480000,-57.825918099453034
490000,-36.78872485645152
500000,-46.27570767255036
510000,-20.88979887989813
520000,-47.091994925798346
530000,-36.29964918351608
540000,-35.10537172366878
550000,-42.83637533398888
560000,-50.52751197967331
570000,-45.63866296043014
580000,-53.39191281756787
590000,-36.5369064928948
600000,-44.3136261733552
610000,-43.11427150192394
620000,-91.6289158250371
630000,-61.11305510301743
640000,-42.89390367297739
650000,-20.66547574991354
660000,-61.11523487642793
670000,-52.90270410616695
680000,-112.73749532819178
690000,-89.81774653601171
700000,-47.51826326691126
710000,-40.87620253413025
720000,-51.32672162289208
730000,-114.59234811748837
740000,-31.202378240886457
750000,-51.96826740877589
760000,-42.88874028334396
770000,-41.51404089954368
780000,-52.15576388654489
790000,-32.08678426085777
800000,-41.19509978475719
810000,-34.36787723758224
820000,-31.451114195100196
830000,-44.15077024072979
840000,-61.41339150803144
850000,-52.14099623777882
860000,-40.745795986571736
870000,-74.24720041833501
880000,-60.94037178250554
890000,-41.370053851069436
900000,-36.14989618498451
910000,-36.54616282822699
920000,-50.5738849152782
930000,-42.82415992503893
940000,-35.25165170150144
950000,-32.913234186608015
960000,-33.12197280509011
970000,-60.900659686326804
980000,-36.42404744480667
990000,-20.994157644955102
