step,run_0,run_1,run_2,run_3,run_4
10000,-105.2148984327576,-83.62205678335579,-77.57033304901186,-74.23615081203536,-144.78416642417852
20000,-255.7421692307256,-81.67044155998681,-68.65473233487437,-96.07296074923732,-335.363758686982
30000,-235.2414073911557,-87.59679953668977,-53.55886723577044,-59.59886083094576,-156.86146263964454
40000,-38.39895190620972,-44.51480699682342,-47.27693483951572,-37.73858831514944,-60.97543384681964
50000,-62.53774270286415,-47.165960966672,-74.38470398365138,-65.63874032883095,-61.90916220637051
60000,-102.20310879349223,-60.62367552981952,-43.301581799171785,-30.429853553409263,-31.48966797114253
70000,-60.95786981727545,-51.96160440548108,-63.38259938118901,-56.49450253881986,-35.62454992641643
80000,-38.92864077137921,-35.39231050152785,-56.37753590268355,-52.47087341800972,-50.32625218679223
90000,-93.51883863265118,-56.374940407865694,-56.87940056243165,-64.2073659228675,-61.28274670853901
100000,-58.67376251427356,-56.37233508902101,-39.4647461379536,-62.02308264394832,-12.745981590207357
110000,-67.17215167464414,-46.01735086905713,-59.92067650122373,-33.28606467102387,-13.045050869354355
120000,-250.61973880008364,-56.855009904245335,-56.18899714732619,-61.750296745172406,-36.491643318258035
130000,-57.69445057366853,-31.0492043133697,-42.78836682866222,-65.87598260072897,-50.33520690260799
140000,-35.84719063005454,-59.01378465116959,-45.73115049490325,-36.21658534413416,-35.25393788916841
150000,-65.53109629426102,-51.488315456277576,-55.32424006345151,-43.045213509439165,-51.81298316056963
160000,-107.81560974635433,-59.24476583949112,-67.85831485676363,-49.14583417639517,-48.79137472168668
170000,-31.778064889465995,-42.730259159705696,-54.166953406312864,-68.52125093879604,-46.91609199925304
180000,-33.2042959906949,-35.09447751614534,-42.82944149414,-31.207505638781026,-51.40392987519388
190000,-65.13351291229442,-46.710168357265815,-62.805164444841296,-87.2788252540355,-45.386621606530014
200000,-33.37163543567413,-48.72916725276948,-35.92047940448088,-51.022786394104685,-35.698611818743636
210000,-240.1767150389294,-60.745376938288445,-62.820883754725415,-28.92607882052731,-11.047422605913848
220000,-219.56330763796868,-41.72157014749842,-60.95149400930791,-51.99610701021447,-36.94960510338012
230000,-244.9814542698581,-30.28737611931948,-42.2251497633951,-34.234762707310715,-31.287535639059428
240000,-51.68702343174234,-60.67320654895755,-42.22295237953047,-44.21177436807427,-45.69978162886177
250000,-62.259706582128175,-9.275851785897974,-59.65464607314925,-36.305677441181714,-50.16337509897781
260000,-251.3800332966733,-49.25515678039118,-33.385347987673434,-31.42806963249575,-57.2713573867881
270000,-73.61306736125675,-60.81072602918408,-59.824356330316434,-37.75179044340217,-52.144301723227336
280000,-60.99471341818618,-29.06514529662021,-58.58250724816792,-44.68026366359144,-54.22789010235695
290000,-47.529898332308974,-46.43165104791761,-53.47040524353023,-32.10781215402779,-44.02139328512523
300000,-204.3625797904688,-43.73296022351465,-31.134890878249173,-61.45192599965296,-45.00759121149099
310000,-239.68058972608225,-30.91007830520727,-38.159028186918135,-32.816297373612244,-50.501206743117685
320000,-38.39055553172611,-60.84061908888807,-37.65670240602218,-32.22532040485381,-34.28814527111702
330000,-86.1683636024897,-55.184987984379376,-37.5763385803366,-44.67079369314173,-33.07355629826362
340000,-194.4181053539113,-61.07094626682937,-171.78773029926234,-63.102921788004494,-50.72321825456187
350000,-41.44860203036373,-45.94039847726384,-60.24802145871486,-45.01604999362581,-61.32278132285863
360000,-44.63410551995608,-42.9313320392609,-59.2433216679489,-53.16963686354167,-45.255149965358854
370000,-39.2993746835037,-56.601010527951935,-42.27166721627879,-29.83146706108645,-57.389034616004196
380000,-39.55340515507714,-64.33536902396462,-35.335005490458144,-30.735842982670192,-30.93929882950858
390000,-254.3502582423427,-38.80060573234773,-175.58821448483883,-64.689972272809,-55.415234809391194
400000,-51.74431968234592,-39.30457101286078,-166.68431337667604,-32.256634922441094,-35.1043090009969
410000,-206.7682610890316,-60.90805191272885,-52.21024824167846,-37.92070031061205,-39.15542224044934
420000,-41.75832471817216,-33.34175732495823,-57.82651021177085,-44.857589812179256,-35.83798219887035
430000,-41.083768796673866,-39.58966074218975,-126.36597570995676,-93.80363941296386,-116.86623977168695
440000,-47.13779994790961,-31.73692604267288,-42.211585034027365,-40.04678499059065,-33.07908644846472
450000,-41.71919407999528,-32.36409639677304,-31.1687450214079,-39.16750991935987,-46.540603100389006
460000,-61.72737462123865,-56.55566634215214,-36.75465228704614,-55.91242680944565,-49.01593997491182
470000,-42.7361770127588,-39.286434526631794,-133.44607260775487,-36.61090077989989,-44.13551390864834
480000,-70.18921161985293,-21.42384811162073,-36.52865800244996,-63.89362150131144,-33.4824874232249
490000,-180.8726326694174,-60.15442407810966,-30.85418191752912,-41.733539303738624,-55.54582645525794
