step,run_0
10000,-84.90447961575026
20000,-102.02830541874327
30000,-33.05544403085442
40000,-70.40788516319951
50000,-29.015390571774642
60000,-26.435712122402215
70000,-27.000071941796364
80000,-51.266309229744614
90000,-67.58448232592713
100000,-63.10867430814318
110000,-73.76979855689231
120000,-47.08839765722175
130000,-34.64598901513332
140000,-48.687922217735846
150000,-32.906705392732746
160000,-31.210912300498155
170000,-43.85401107334805
180000,-43.891068951222465
190000,-24.719198723429315
200000,-28.582365126456242
210000,-48.84737339356383
220000,-32.904084166286275
230000,-46.549353059897584
240000,-43.64556850133228
250000,-42.106932827399206
260000,-46.287765169887955
270000,-59.37623191076203
280000,-34.82344019560636
290000,-32.620149355647
300000,-30.861152329075317
310000,-42.39864859733862
320000,-56.320094937485266
330000,-30.844449537069096
340000,-48.89388268929872
350000,-31.693620330090774
360000,-33.19759122797369
370000,-56.43308176719269
380000,-142.08703492748526
390000,-54.025123896360256
400000,-49.61612414979224
410000,-35.083722794541586
420000,-34.894904220829616
430000,-54.68386837637723
440000,-226.09363471505134
450000,-45.97870011520791
460000,-30.850854218529534
470000,-38.02818604520857
480000,-31.48755569416165
490000,-34.13981356260944
500000,-29.949247761324443
510000,-32.48868089217411
520000,-54.76685213627039
530000,-31.398125436522683
540000,-54.7178741053262
550000,-34.90135119780437
560000,-35.703385496501156
570000,-39.633311816442315
580000,-59.102185940172106
590000,-31.248961702266218
600000,-71.77854220067468
610000,-66.82667928137384
620000,-59.556582443366445
630000,-32.11564872732225
640000,-101.13963938564396
650000,-102.53938929984241
660000,-34.18453916556258
670000,-49.67590917555788
680000,-29.61380852014863
690000,-51.53689336512275
700000,-53.29380197012297
710000,-51.878187902608914
720000,-51.047975496220424
730000,-54.79344859434017
740000,-32.33069202832384
750000,-39.711311264346165
760000,-145.77248072950798
770000,-51.83540420332797
780000,-47.68325115380212
790000,-61.03812786737025
800000,-31.64275010622469
810000,-53.92939440879231
820000,-64.77526363903092
830000,-62.96549550663315
840000,-41.418155249280076
850000,-52.16396667560139
860000,-36.832163604159625
870000,-51.40892477138868
880000,-31.833322418836914
890000,-47.637295750619415
900000,-135.22369523111462
910000,-46.47384643122018
920000,-53.506349716473586
930000,-33.28554050699828
940000,-51.5320980131968
950000,-32.69137484528095
960000,-35.67984892263371
970000,-34.77682618095449
980000,-48.38208159885757
990000,-32.607617707070766
